rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
158	Sparky_KT	4
158	Guillemet	4
158	ketaminmann	4
158	XboxPanda	4
158	gabriels543	4
158	Chromary	4
158	Leyna3	4
158	natajimi	4
158	Dusk_95	4
158	Zetsey	4
158	SammiWolfGirl	4
158	DennyKai	4
158	Rainaldus	4
158	Miko_Fullbuster	4
158	Nicserso	4
158	h2p_emrld	4
158	diggydog67	4
181	Bandito_Roamer	3
181	AuroraValkyrie	3
181	EMC_	3
181	ExtraDumb	3
181	T045RTY	3
181	Swexti	3
181	Mercadies	3
181	Malorn_Aetherius	3
181	Comma__	3
181	bloodbiter	3
181	m_be9	3
181	_Nuf	3
181	G1ldor	3
181	Motsaro	3
181	Kakolbus	3
181	SuperPooch06	3
181	Rumpletaezer	3
181	WET_WET_WET	3
181	Arceus1975	3
181	JitteryJared2	3
181	lizardfightclub	3
181	The_slideV3	3
181	Quaintster	3
181	MAns_44	3
181	EfficientC52	3
181	Groundler	3
181	MovingFish7	3
181	PabloGonza02	3
181	AssFullaCum	3
181	djancak	3
181	stahouo	3
181	_TCARREIRA_	3
181	TheOuterCore	3
214	Jovaphobic	2
214	PhantomsGhost_	2
214	dabloons	2
214	teslawolf38	2
214	Sleek_Storm_721	2
214	I_Am_Mushkin	2
214	diamondgolem35	2
214	RebelAndroid	2
214	Alteriity	2
214	MSK__	2
214	301851	2
214	fr0stss	2
214	rarrq	2
214	Valoth	2
214	titanlax	2
214	SDMNAEK	2
214	jacxhadow	2
214	redikul	2
214	Z3braYTIL	2
214	Mewar	2
214	eviltunix	2
214	Covalents	2
214	ayqq	2
214	SeverianTheLame	2
214	prizm_	2
214	IronyMan69	2
214	CollinMH06	2
214	Giannism	2
214	_8man	2
214	CaptainDeadBread	2
214	Dragonlfw	2
214	_naturell	2
214	KnightmareD	2
214	Lord_Zacler	2
214	DTwenty	2
214	Soap_Bender	2
214	Jaka_Saurus_715	2
214	NameGenerat0r	2
214	El_Jalapeno	2
214	SingedBread	2
214	wwwwinnebagoooo	2
214	WyngGoy	2
214	lilguppy	2
214	Kyrum2169	2
214	Segotep999	2
214	pk1297	2
214	ZeroKraken	2
214	Legendosh	2
214	The_SlideV5	2
214	EcksDofficial	2
214	Wanjibon	2
265	Thaumatarge	1
265	Elprone266	1
265	abramgray	1
265	Lotheburgh	1
265	strongman951753	1
265	6king6colt6	1
265	Wolf_Mauler_73	1
265	hm947	1
265	Lukeee33	1
265	Flores991	1
265	livingdaydreams	1
265	Chroikey	1
265	Huwulling	1
265	Jackster03	1
265	Arteriana	1
265	Ao_Ken	1
265	IWorkAtIkea	1
265	oreee	1
265	Meme25327	1
265	FirsTimeGamingTV	1
265	Euclidoris	1
265	Stynxy	1
265	dopplexd	1
265	Koffeeinz	1
265	NasdaqCrash	1
265	Otto_chan	1
265	Cryptacity	1
265	BobDeBouwer1337	1
265	MinttyFressh	1
265	Leksanda	1
265	SteveCraftBlocks	1
265	_Dean_123	1
265	CyrusIsTired	1
265	Smashic	1
265	Tmb1	1
265	CrookedKaptain	1
