rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
161	ivorico	4
161	Sparky_KT	4
161	Guillemet	4
161	ketaminmann	4
161	XboxPanda	4
161	gabriels543	4
161	Chromary	4
161	Leyna3	4
161	natajimi	4
161	Dusk_95	4
161	Zetsey	4
161	SammiWolfGirl	4
161	DennyKai	4
161	Rainaldus	4
161	Miko_Fullbuster	4
161	Nicserso	4
161	h2p_emrld	4
161	diggydog67	4
184	Bandito_Roamer	3
184	AuroraValkyrie	3
184	EMC_	3
184	diamondgolem35	3
184	ExtraDumb	3
184	T045RTY	3
184	Swexti	3
184	Mercadies	3
184	Malorn_Aetherius	3
184	Comma__	3
184	bloodbiter	3
184	m_be9	3
184	_Nuf	3
184	G1ldor	3
184	Motsaro	3
184	Kakolbus	3
184	SuperPooch06	3
184	Rumpletaezer	3
184	WET_WET_WET	3
184	Arceus1975	3
184	JitteryJared2	3
184	lizardfightclub	3
184	The_slideV3	3
184	Quaintster	3
184	MAns_44	3
184	EfficientC52	3
184	Groundler	3
184	MovingFish7	3
184	PabloGonza02	3
184	AssFullaCum	3
184	djancak	3
184	stahouo	3
184	_TCARREIRA_	3
184	TheOuterCore	3
218	Jovaphobic	2
218	PhantomsGhost_	2
218	dabloons	2
218	teslawolf38	2
218	Sleek_Storm_721	2
218	I_Am_Mushkin	2
218	RebelAndroid	2
218	MSK__	2
218	301851	2
218	fr0stss	2
218	rarrq	2
218	Valoth	2
218	titanlax	2
218	SDMNAEK	2
218	jacxhadow	2
218	redikul	2
218	Z3braYTIL	2
218	Mewar	2
218	eviltunix	2
218	Covalents	2
218	ayqq	2
218	SeverianTheLame	2
218	prizm_	2
218	IronyMan69	2
218	CollinMH06	2
218	Giannism	2
218	_8man	2
218	CaptainDeadBread	2
218	Dragonlfw	2
218	_naturell	2
218	KnightmareD	2
218	Lord_Zacler	2
218	DTwenty	2
218	Soap_Bender	2
218	Jaka_Saurus_715	2
218	NameGenerat0r	2
218	El_Jalapeno	2
218	SingedBread	2
218	wwwwinnebagoooo	2
218	WyngGoy	2
218	lilguppy	2
218	Kowcio_	2
218	Kyrum2169	2
218	Segotep999	2
218	pk1297	2
218	ZeroKraken	2
218	EngagedGrub41	2
218	Legendosh	2
218	The_SlideV5	2
218	EcksDofficial	2
218	Wanjibon	2
218	00000000-0000-0000-0009-01ff0c3e5e4f	2
270	Thaumatarge	1
270	Elprone266	1
270	abramgray	1
270	Lotheburgh	1
270	strongman951753	1
270	6king6colt6	1
270	Wolf_Mauler_73	1
270	hm947	1
270	Lukeee33	1
270	Flores991	1
270	livingdaydreams	1
270	Chroikey	1
270	Huwulling	1
270	Jackster03	1
270	Arteriana	1
270	Ao_Ken	1
270	MrKrabOnCoke	1
270	IWorkAtIkea	1
270	oreee	1
270	Meme25327	1
270	FirsTimeGamingTV	1
270	Euclidoris	1
270	Stynxy	1
270	dopplexd	1
270	Koffeeinz	1
270	NasdaqCrash	1
270	Otto_chan	1
270	Cryptacity	1
270	BobDeBouwer1337	1
270	MinttyFressh	1
270	Leksanda	1
