rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
160	Sparky_KT	4
160	Guillemet	4
160	ketaminmann	4
160	XboxPanda	4
160	gabriels543	4
160	Chromary	4
160	Leyna3	4
160	natajimi	4
160	Dusk_95	4
160	Zetsey	4
160	SammiWolfGirl	4
160	DennyKai	4
160	Rainaldus	4
160	Miko_Fullbuster	4
160	Nicserso	4
160	h2p_emrld	4
160	diggydog67	4
183	Bandito_Roamer	3
183	AuroraValkyrie	3
183	EMC_	3
183	diamondgolem35	3
183	ExtraDumb	3
183	T045RTY	3
183	Swexti	3
183	Mercadies	3
183	Malorn_Aetherius	3
183	Comma__	3
183	bloodbiter	3
183	m_be9	3
183	_Nuf	3
183	G1ldor	3
183	Motsaro	3
183	Kakolbus	3
183	SuperPooch06	3
183	Rumpletaezer	3
183	WET_WET_WET	3
183	Arceus1975	3
183	JitteryJared2	3
183	lizardfightclub	3
183	The_slideV3	3
183	Quaintster	3
183	MAns_44	3
183	EfficientC52	3
183	Groundler	3
183	MovingFish7	3
183	PabloGonza02	3
183	AssFullaCum	3
183	djancak	3
183	stahouo	3
183	_TCARREIRA_	3
183	TheOuterCore	3
217	Jovaphobic	2
217	PhantomsGhost_	2
217	dabloons	2
217	teslawolf38	2
217	Sleek_Storm_721	2
217	I_Am_Mushkin	2
217	RebelAndroid	2
217	MSK__	2
217	301851	2
217	fr0stss	2
217	rarrq	2
217	Valoth	2
217	titanlax	2
217	SDMNAEK	2
217	jacxhadow	2
217	redikul	2
217	Z3braYTIL	2
217	Mewar	2
217	eviltunix	2
217	Covalents	2
217	ayqq	2
217	SeverianTheLame	2
217	prizm_	2
217	IronyMan69	2
217	CollinMH06	2
217	Giannism	2
217	_8man	2
217	CaptainDeadBread	2
217	Dragonlfw	2
217	_naturell	2
217	KnightmareD	2
217	Lord_Zacler	2
217	DTwenty	2
217	Soap_Bender	2
217	Jaka_Saurus_715	2
217	NameGenerat0r	2
217	El_Jalapeno	2
217	SingedBread	2
217	wwwwinnebagoooo	2
217	WyngGoy	2
217	lilguppy	2
217	Kyrum2169	2
217	Segotep999	2
217	pk1297	2
217	ZeroKraken	2
217	Legendosh	2
217	The_SlideV5	2
217	EcksDofficial	2
217	Wanjibon	2
266	Thaumatarge	1
266	Elprone266	1
266	abramgray	1
266	Lotheburgh	1
266	strongman951753	1
266	6king6colt6	1
266	Wolf_Mauler_73	1
266	hm947	1
266	Lukeee33	1
266	Flores991	1
266	livingdaydreams	1
266	Chroikey	1
266	Huwulling	1
266	Jackster03	1
266	Arteriana	1
266	Ao_Ken	1
266	MrKrabOnCoke	1
266	IWorkAtIkea	1
266	oreee	1
266	Meme25327	1
266	FirsTimeGamingTV	1
266	Euclidoris	1
266	Stynxy	1
266	dopplexd	1
266	Koffeeinz	1
266	NasdaqCrash	1
266	Otto_chan	1
266	Cryptacity	1
266	BobDeBouwer1337	1
266	MinttyFressh	1
266	Leksanda	1
266	SteveCraftBlocks	1
266	_Dean_123	1
266	CyrusIsTired	1
266	Smashic	1
