rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
156	XboxPanda	4
156	gabriels543	4
156	Chromary	4
156	Leyna3	4
156	natajimi	4
156	Dusk_95	4
156	Zetsey	4
156	SammiWolfGirl	4
156	DennyKai	4
156	Rainaldus	4
156	Miko_Fullbuster	4
156	Nicserso	4
156	h2p_emrld	4
156	diggydog67	4
179	Bandito_Roamer	3
179	AuroraValkyrie	3
179	ExtraDumb	3
179	T045RTY	3
179	Swexti	3
179	Mercadies	3
179	Malorn_Aetherius	3
179	Comma__	3
179	bloodbiter	3
179	m_be9	3
179	_Nuf	3
179	G1ldor	3
179	Motsaro	3
179	Kakolbus	3
179	SuperPooch06	3
179	Rumpletaezer	3
179	WET_WET_WET	3
179	Arceus1975	3
179	lizardfightclub	3
179	The_slideV3	3
179	Quaintster	3
179	MAns_44	3
179	EfficientC52	3
179	Groundler	3
179	MovingFish7	3
179	PabloGonza02	3
179	AssFullaCum	3
179	djancak	3
179	stahouo	3
179	_TCARREIRA_	3
179	TheOuterCore	3
210	Jovaphobic	2
210	PhantomsGhost_	2
210	dabloons	2
210	teslawolf38	2
210	EMC_	2
210	Sleek_Storm_721	2
210	I_Am_Mushkin	2
210	diamondgolem35	2
210	RebelAndroid	2
210	MSK__	2
210	301851	2
210	fr0stss	2
210	rarrq	2
210	Valoth	2
210	titanlax	2
210	SDMNAEK	2
210	jacxhadow	2
210	redikul	2
210	Z3braYTIL	2
210	Mewar	2
210	eviltunix	2
210	Covalents	2
210	ayqq	2
210	SeverianTheLame	2
210	IronyMan69	2
210	CollinMH06	2
210	Giannism	2
210	_8man	2
210	CaptainDeadBread	2
210	Dragonlfw	2
210	_naturell	2
210	KnightmareD	2
210	Lord_Zacler	2
210	DTwenty	2
210	Soap_Bender	2
210	Jaka_Saurus_715	2
210	NameGenerat0r	2
210	El_Jalapeno	2
210	SingedBread	2
210	WyngGoy	2
210	lilguppy	2
210	Kyrum2169	2
210	Segotep999	2
210	pk1297	2
210	ZeroKraken	2
210	Legendosh	2
210	The_SlideV5	2
210	EcksDofficial	2
210	Wanjibon	2
259	Thaumatarge	1
259	Elprone266	1
259	abramgray	1
259	Lotheburgh	1
259	strongman951753	1
259	6king6colt6	1
259	Wolf_Mauler_73	1
259	hm947	1
259	Lukeee33	1
259	Flores991	1
259	livingdaydreams	1
259	Alteriity	1
259	Chroikey	1
259	Jackster03	1
259	Arteriana	1
259	Ao_Ken	1
259	IWorkAtIkea	1
259	oreee	1
259	Meme25327	1
259	FirsTimeGamingTV	1
259	Euclidoris	1
259	Stynxy	1
259	dopplexd	1
259	NasdaqCrash	1
259	Otto_chan	1
259	Cryptacity	1
259	BobDeBouwer1337	1
259	MinttyFressh	1
259	Leksanda	1
259	SteveCraftBlocks	1
259	_Dean_123	1
259	CyrusIsTired	1
259	Tmb1	1
259	CrookedKaptain	1
259	Scathra	1
259	beeleg	1
259	PegLegPete93	1
259	Tjhodskins19	1
259	r123moore	1
259	Kubelz	1
259	TheDankPlatypus	1
259	moist_jellyfish	1
