rank	username	minecraft:picked_up/minecraft:trident
108	_i_ERROR_i_	7
108	hermmm_	7
108	elliebelle107	7
108	annebolyn	7
108	calamariclam_I	7
128	PhantomsGhost_	6
128	ECstardust	6
128	royal_2	6
128	TheSecondLord	6
128	500am	6
128	XboxPanda	6
128	SlayerCrypto	6
128	pappaberg	6
128	fw3xy74	6
128	the__Reaper4999	6
128	Spacewardharpy7	6
128	sp00ky_ghost977	6
128	_TCARREIRA_	6
141	shineh10	5
141	KarlKaek	5
141	diamondgolem35	5
141	hm947	5
141	Lazy_geniusig	5
141	FirsTimeGamingTV	5
141	m_be9	5
141	excelsionprime	5
141	emrekn	5
141	ROY4LE	5
141	xxPipperDipperxx	5
141	crashomon	5
141	Eczbox	5
141	Krowuss	5
141	EdGalbraith	5
141	NomadicRobin_	5
141	fkGrim	5
141	Fuhrer_Teemo	5
141	YungWali	5
141	Xclax101	5
141	lordpipe	5
141	Kyrum2169	5
141	TheKingK_	5
141	CattSoup	5
141	HesDemonPants	5
141	TheSandwhich_	5
141	Zoeyfortnite	5
141	Kateesaur	5
169	Batman922	4
169	SquadMonster	4
169	catandmoose	4
169	intropass	4
169	Kakolbus	4
169	bl1ss0	4
169	Marbz_	4
169	yheece	4
169	WET_WET_WET	4
169	andy_rex	4
169	thebaddruid	4
169	F_Uhre	4
169	goldyx	4
169	Samificator	4
169	Rasmanden	4
169	Maenara	4
169	_Karmaa	4
169	Quaintster	4
169	pretty_pink_reno	4
169	Racengan	4
169	Hisiste	4
169	MovingFish7	4
169	Airem_Core	4
169	33sudo	4
169	Kura2218	4
169	AssFullaCum	4
169	fffMike	4
169	Legendosh	4
169	vandmanden	4
169	Jimb0nat0r	4
169	00000000-0000-0000-0009-01f16526f034	4
200	_Virify_	3
200	Mr_Byzantine	3
200	SmashingPump	3
200	teslawolf38	3
200	Niklas20114552	3
200	EMC_	3
200	IronArshXS	3
200	Wooptey	3
200	nattybears	3
200	Myszoaz	3
200	NieToksikpl	3
200	Crowman1	3
200	Sebastiannlol	3
200	MinttyFressh	3
200	set67	3
200	shadowthemonkey	3
200	fr_ser	3
200	corpsecity	3
200	Snowflowe	3
200	OreTheBear	3
200	KartivGal	3
200	ougstur	3
200	Dakar_	3
200	Soap_Bender	3
200	Myntsys	3
200	WyngGoy	3
200	ItsDeltaMC	3
200	PortlyPete69	3
200	NATE_the_HALO	3
200	TheBananaKat	3
200	2blox_	3
231	RoskobiOne	2
231	Jorrdi	2
231	dimondking777	2
231	BPTY4618	2
231	Yatitay	2
231	bigstankyy	2
231	Ryker	2
231	livingdaydreams	2
231	ZaneABrain	2
231	CoffeeNoir	2
231	ShedJr_	2
231	MrKrabOnCoke	2
231	Da_Boss_Rani	2
231	moertymoertan	2
231	ratglock	2
231	jushykins	2
231	Chickenchaser2	2
231	Secret_Canary	2
231	SteveCraftBlocks	2
231	Cambo5000	2
231	Flapjacker687	2
231	Nach0Bear	2
231	himak1	2
231	Inchef	2
231	2Stout	2
231	r123moore	2
231	MiamiFights	2
231	Touched_Bread	2
231	TheDankPlatypus	2
231	M_Patata	2
231	Ecplosive	2
231	CollinMH06	2
231	legal_tax_evader	2
231	burbankbuilder28	2
231	CrateOfBoxes	2
231	Rocco_Lane	2
231	Hoid_the_Roamer	2
231	ooga47	2
231	Kynigito	2
231	CarryLine	2
231	HolyVenom	2
231	Lord_Jord	2
231	AuroraSkies	2
231	ChampBoii	2
231	Inbefour	2
231	NoChumpChange	2
231	NYJ	2
231	blackeemperor	2
231	Buuck_	2
231	AvaRosey	2
231	MasterNueve	2
231	OG_Songsee	2
231	kyouma777	2
231	IdeallyGrey	2
231	__tomato	2
231	miramyu	2
231	Kubeusz2010	2
231	laron58	2
231	KamFurnace	2
231	jnp_gaming	2
231	JayToe	2
231	diggydog67	2
231	00000000-0000-0000-0009-01f80c5e9346	2
294	gary_	1
294	Bandito_Roamer	1
294	abramgray	1
294	AmmiDesu	1
294	SaphLaseer	1
294	q_wq	1
294	powercas_gamer	1
