rank	username	minecraft:picked_up/minecraft:trident
114	the__Reaper4999	6
114	Spacewardharpy7	6
114	sp00ky_ghost977	6
114	_TCARREIRA_	6
123	k_ce	5
123	diamondgolem35	5
123	DinoDoctor_	5
123	FirsTimeGamingTV	5
123	m_be9	5
123	emrekn	5
123	ROY4LE	5
123	xxPipperDipperxx	5
123	XboxPanda	5
123	Eczbox	5
123	LeonelSalamanca	5
123	NomadicRobin_	5
123	EveryonesUncle	5
123	fkGrim	5
123	Fuhrer_Teemo	5
123	YungWali	5
123	Xclax101	5
123	Kyrum2169	5
123	CattSoup	5
123	HesDemonPants	5
123	MirielThePastor	5
123	Zoeyfortnite	5
123	Kateesaur	5
146	j5ylim	4
146	ECstardust	4
146	KarlKaek	4
146	hm947	4
146	Batman922	4
146	Alteriity	4
146	SquadMonster	4
146	TheSecondLord	4
146	catandmoose	4
146	excelsionprime	4
146	intropass	4
146	Marbz_	4
146	yheece	4
146	WET_WET_WET	4
146	andy_rex	4
146	thebaddruid	4
146	F_Uhre	4
146	LeGold	4
146	Rasmanden	4
146	Maenara	4
146	_Karmaa	4
146	Racengan	4
146	Hisiste	4
146	MovingFish7	4
146	Airem_Core	4
146	lordpipe	4
146	33sudo	4
146	Kura2218	4
146	AssFullaCum	4
146	UCP_TheKingK	4
146	fffMike	4
146	Legendosh	4
146	vandmanden	4
146	Jimb0nat0r	4
146	00000000-0000-0000-0009-01f16526f034	4
181	_Virify_	3
181	Mr_Byzantine	3
181	SmashingPump	3
181	teslawolf38	3
181	IronArshXS	3
181	Wooptey	3
181	nattybears	3
181	Myszoaz	3
181	NieToksikpl	3
181	Crowman1	3
181	Sebastiannlol	3
181	MinttyFressh	3
181	set67	3
181	Kakolbus	3
181	shadowthemonkey	3
181	fr_ser	3
181	corpsecity	3
181	Snowflowe	3
181	Krowuss	3
181	KartivGal	3
181	ougstur	3
181	Dakar_	3
181	Soap_Bender	3
181	Quaintster	3
181	WyngGoy	3
181	ItsDeltaMC	3
181	PortlyPete69	3
181	TheBananaKat	3
181	2blox_	3
210	RoskobiOne	2
210	Jorrdi	2
210	dimondking777	2
210	Yatitay	2
210	bigstankyy	2
210	Ryker	2
210	livingdaydreams	2
210	CoffeeNoir	2
210	MrKrabOnCoke	2
210	Da_Boss_Rani	2
210	moertymoertan	2
210	ratglock	2
210	jushykins	2
210	Chickenchaser2	2
210	SteveCraftBlocks	2
210	Cambo5000	2
210	Flapjacker687	2
210	himak1	2
210	Inchef	2
210	2Stout	2
210	r123moore	2
210	TheDankPlatypus	2
210	M_Patata	2
210	Ecplosive	2
210	CollinMH06	2
210	legal_tax_evader	2
210	burbankbuilder28	2
210	CrateOfBoxes	2
210	Rocco_Lane	2
210	Hoid_the_Roamer	2
210	ooga47	2
210	Kynigito	2
210	CarryLine	2
210	HolyVenom	2
210	Lord_Jord	2
210	AuroraSkies	2
210	Inbefour	2
210	NoChumpChange	2
210	NYJ	2
210	Nycteus_	2
210	AvaRosey	2
210	MasterNueve	2
210	OG_Songsee	2
210	kyouma777	2
210	IdeallyGrey	2
210	MineMaster0012	2
210	__tomato	2
210	lcvezra	2
210	Kubeusz2010	2
210	laron58	2
210	jnp_gaming	2
210	JayToe	2
210	diggydog67	2
210	00000000-0000-0000-0009-01f80c5e9346	2
264	gary_	1
264	Bandito_Roamer	1
264	abramgray	1
264	SaphLaseer	1
264	q_wq	1
264	EMC_	1
264	ImNotYuqii	1
264	martvnka	1
264	Creativebuilder2	1
264	BlancoFlaco	1
264	Natty	1
264	ZaneABrain	1
264	lotarp	1
264	Reamdin	1
264	scottkidz	1
264	ManUtdBoy_	1
264	Maltyy	1
264	ShedJr_	1
264	jessewegottacook	1
264	oreee	1
264	Alfred603	1
264	quintendoty	1
264	Prodiginus	1
264	Shadoko_	1
264	Miroryk	1
264	Notta	1
264	Comma__	1
264	jacxhadow	1
264	Boboczus	1
264	MrExplorer	1
264	GingerNeutron	1
264	_Nuf	1
264	corvidpartyfor6	1
264	IKeepDying	1
264	Z3braYTIL	1
264	Kkanot	1
264	Scathra	1
