rank	username	minecraft:picked_up/minecraft:trident
108	_i_ERROR_i_	7
108	hermmm_	7
108	elliebelle107	7
108	annebolyn	7
108	calamariclam_I	7
128	PhantomsGhost_	6
128	ECstardust	6
128	TheSecondLord	6
128	500am	6
128	XboxPanda	6
128	SlayerCrypto	6
128	pappaberg	6
128	fw3xy74	6
128	the__Reaper4999	6
128	Spacewardharpy7	6
128	sp00ky_ghost977	6
128	_TCARREIRA_	6
140	shineh10	5
140	diamondgolem35	5
140	hm947	5
140	FirsTimeGamingTV	5
140	m_be9	5
140	excelsionprime	5
140	emrekn	5
140	ROY4LE	5
140	xxPipperDipperxx	5
140	crashomon	5
140	Eczbox	5
140	Krowuss	5
140	EdGalbraith	5
140	NomadicRobin_	5
140	fkGrim	5
140	Fuhrer_Teemo	5
140	YungWali	5
140	Xclax101	5
140	lordpipe	5
140	Kyrum2169	5
140	TheKingK_	5
140	CattSoup	5
140	HesDemonPants	5
140	TheSandwhich_	5
140	Zoeyfortnite	5
140	Kateesaur	5
166	KarlKaek	4
166	Batman922	4
166	SquadMonster	4
166	catandmoose	4
166	intropass	4
166	Kakolbus	4
166	bl1ss0	4
166	Marbz_	4
166	yheece	4
166	WET_WET_WET	4
166	andy_rex	4
166	thebaddruid	4
166	F_Uhre	4
166	goldyx	4
166	Samificator	4
166	Rasmanden	4
166	Maenara	4
166	_Karmaa	4
166	Quaintster	4
166	pretty_pink_reno	4
166	Racengan	4
166	Hisiste	4
166	MovingFish7	4
166	Airem_Core	4
166	33sudo	4
166	Kura2218	4
166	AssFullaCum	4
166	fffMike	4
166	Legendosh	4
166	vandmanden	4
166	Jimb0nat0r	4
166	00000000-0000-0000-0009-01f16526f034	4
198	_Virify_	3
198	Mr_Byzantine	3
198	SmashingPump	3
198	teslawolf38	3
198	Niklas20114552	3
198	EMC_	3
198	IronArshXS	3
198	Wooptey	3
198	nattybears	3
198	Myszoaz	3
198	NieToksikpl	3
198	Crowman1	3
198	Sebastiannlol	3
198	MinttyFressh	3
198	set67	3
198	shadowthemonkey	3
198	fr_ser	3
198	corpsecity	3
198	Snowflowe	3
198	OreTheBear	3
198	KartivGal	3
198	ougstur	3
198	Dakar_	3
198	Soap_Bender	3
198	Myntsys	3
198	WyngGoy	3
198	ItsDeltaMC	3
198	PortlyPete69	3
198	NATE_the_HALO	3
198	TheBananaKat	3
198	2blox_	3
229	RoskobiOne	2
229	Jorrdi	2
229	dimondking777	2
229	BPTY4618	2
229	Yatitay	2
229	bigstankyy	2
229	Ryker	2
229	livingdaydreams	2
229	ZaneABrain	2
229	CoffeeNoir	2
229	ShedJr_	2
229	MrKrabOnCoke	2
229	Da_Boss_Rani	2
229	moertymoertan	2
229	ratglock	2
229	jushykins	2
229	Chickenchaser2	2
229	Secret_Canary	2
229	SteveCraftBlocks	2
229	Cambo5000	2
229	Flapjacker687	2
229	Nach0Bear	2
229	himak1	2
229	Inchef	2
229	2Stout	2
229	r123moore	2
229	Touched_Bread	2
229	TheDankPlatypus	2
229	M_Patata	2
229	Ecplosive	2
229	CollinMH06	2
229	legal_tax_evader	2
229	burbankbuilder28	2
229	CrateOfBoxes	2
229	Rocco_Lane	2
229	Hoid_the_Roamer	2
229	ooga47	2
229	Kynigito	2
229	CarryLine	2
229	HolyVenom	2
229	Lord_Jord	2
229	AuroraSkies	2
229	Inbefour	2
229	NoChumpChange	2
229	NYJ	2
229	blackeemperor	2
229	Buuck_	2
229	AvaRosey	2
229	MasterNueve	2
229	OG_Songsee	2
229	kyouma777	2
229	IdeallyGrey	2
229	__tomato	2
229	miramyu	2
229	Kubeusz2010	2
229	laron58	2
229	KamFurnace	2
229	jnp_gaming	2
229	JayToe	2
229	diggydog67	2
229	00000000-0000-0000-0009-01f80c5e9346	2
290	gary_	1
290	Bandito_Roamer	1
290	abramgray	1
290	AmmiDesu	1
290	SaphLaseer	1
290	q_wq	1
290	powercas_gamer	1
290	ImNotYuqii	1
290	martvnka	1
290	Creativebuilder2	1
290	BlancoFlaco	1
