rank	username	minecraft:picked_up/minecraft:trident
207	shadowthemonkey	2
207	CollinMH06	2
207	legal_tax_evader	2
207	burbankbuilder28	2
207	CrateOfBoxes	2
207	Rocco_Lane	2
207	Hoid_the_Roamer	2
207	ooga47	2
207	Kynigito	2
207	CarryLine	2
207	HolyVenom	2
207	Lord_Jord	2
207	AuroraSkies	2
207	Inbefour	2
207	NoChumpChange	2
207	NYJ	2
207	Nycteus_	2
207	AvaRosey	2
207	MasterNueve	2
207	OG_Songsee	2
207	kyouma777	2
207	IdeallyGrey	2
207	MineMaster0012	2
207	__tomato	2
207	lcvezra	2
207	Kubeusz2010	2
207	laron58	2
207	TheBananaKat	2
207	jnp_gaming	2
207	JayToe	2
207	diggydog67	2
207	00000000-0000-0000-0009-01f80c5e9346	2
263	gary_	1
263	Bandito_Roamer	1
263	abramgray	1
263	SaphLaseer	1
263	q_wq	1
263	ImNotYuqii	1
263	martvnka	1
263	Creativebuilder2	1
263	BlancoFlaco	1
263	Natty	1
263	ZaneABrain	1
263	lotarp	1
263	Reamdin	1
263	scottkidz	1
263	ManUtdBoy_	1
263	Maltyy	1
263	ShedJr_	1
263	jessewegottacook	1
263	oreee	1
263	Alfred603	1
263	quintendoty	1
263	Prodiginus	1
263	Shadoko_	1
263	Miroryk	1
263	Notta	1
263	Comma__	1
263	jacxhadow	1
263	Boboczus	1
263	MrExplorer	1
263	GingerNeutron	1
263	_Nuf	1
263	corvidpartyfor6	1
263	IKeepDying	1
263	Z3braYTIL	1
263	Kkanot	1
263	Scathra	1
263	Nach0Bear	1
263	fade_emerge78823	1
