rank	username	minecraft:picked_up/minecraft:trident
98	Fuhrer_Teemo	5
98	YungWali	5
98	Xclax101	5
98	Spacewardharpy7	5
98	Kyrum2169	5
98	HesDemonPants	5
98	MeetTheWollo	5
98	Zoeyfortnite	5
98	Kateesaur	5
116	KarlKaek	4
116	hm947	4
116	Batman922	4
116	SquadMonster	4
116	intropass	4
116	XboxPanda	4
116	gabriels543	4
116	WET_WET_WET	4
116	andy_rex	4
116	fred870d	4
116	Rasmanden	4
116	Maenara	4
116	_Karmaa	4
116	the__Reaper4999	4
116	Racengan	4
116	Hisiste	4
116	MovingFish7	4
116	Airem_Core	4
116	33sudo	4
116	Nagasaki_Riku	4
116	pixelviolin	4
116	AssFullaCum	4
116	Segotep999	4
116	Legendosh	4
116	vandmanden	4
116	00000000-0000-0000-0009-01f16526f034	4
142	_Virify_	3
142	_NieToksikpl_	3
142	teslawolf38	3
142	IronArshXS	3
142	Wooptey	3
142	Myszoaz	3
142	TheSecondLord	3
142	Sebastiannlol	3
142	MinttyFressh	3
142	set67	3
142	Marbz_	3
142	fr_ser	3
142	Snowflowe	3
142	KartivGal	3
142	_naturell	3
142	MyNameIsDakar	3
142	Soap_Bender	3
142	Quaintster	3
142	WyngGoy	3
142	PortlyPete69	3
142	fffMike	3
142	2blox	3
164	RoskobiOne	2
164	Jorrdi	2
164	dimondking777	2
164	Drlzyy	2
164	Yatitay	2
164	diamondgolem35	2
164	bigstankyy	2
164	Ryker	2
164	livingdaydreams	2
164	CoffeeNoir	2
164	moertymoertan	2
164	ratglock	2
164	jushykins	2
164	Chickenchaser2	2
164	SteveCraftBlocks	2
164	Cambo5000	2
164	Flapjacker687	2
164	himak1	2
164	2Stout	2
164	r123moore	2
164	M_Patata	2
164	Ecplosive	2
164	CollinMH06	2
164	loveseeker	2
164	burbankbuilder28	2
164	CrateOfBoxes	2
164	Rocco_Lane	2
164	Hoid_the_Roamer	2
164	ooga47	2
164	Kynigito	2
164	HolyVenom	2
164	Lord_Jord	2
164	AuroraSkies	2
164	Inbefour	2
164	NoChumpChange	2
164	NYJ	2
164	Nycteus_	2
164	lordpipe	2
164	AvaRosey	2
164	MasterNueve	2
164	OG_Songsee	2
164	kyouma777	2
164	IdeallyGrey	2
164	Kowcio_	2
164	__tomato	2
164	tsitrawhy	2
164	lcvezra	2
164	Kubeusz2010	2
164	laron58	2
164	Nicserso	2
164	jnp_gaming	2
164	JayToe	2
164	diggydog67	2
217	Gary_	1
217	Bandito_Roamer	1
217	abramgray	1
217	numbra	1
217	martvnka	1
217	BlancoFlaco	1
217	Natty	1
217	lotarp	1
217	Reamdin	1
217	scottkidz	1
217	ManUtdBoy_	1
217	Maltyy	1
217	ShedJr_	1
217	oreee	1
217	quintendoty	1
217	Prodiginus	1
217	Shadoko_	1
217	Khelvoryk	1
217	Notta	1
217	Comma__	1
217	jacxhadow	1
217	Boboczus	1
217	MrExplorer	1
217	GingerNeutron	1
217	_Nuf	1
217	Smashic	1
217	Z3braYTIL	1
217	Kkanot	1
217	Scathra	1
217	Nach0Bear	1
217	Inchef	1
217	eviltunix	1
217	Noah_Bez	1
217	eiC_	1
217	hotdogdude23	1
217	John6970	1
217	mimbo1211	1
217	Kakolbus	1
217	Winklepicker279	1
217	mariominejedi	1
217	Giannism	1
217	CarltheCuck	1
217	SuperPooch06	1
217	whoaluv	1
217	xambsam	1
217	Rumpletaezer	1
217	Queen_Jalapeno	1
217	_Boipl_	1
217	MangoTheFish	1
217	DAD_1996	1
217	CaptainDeadBread	1
217	Voxin2K	1
217	The11thDoctor	1
217	k1ngGilgamesh	1
217	Afinnity	1
217	RobotMinion101	1
217	DC_XII	1
217	aec9	1
217	brycepants	1
217	sammidk	1
217	CarryLine	1
217	Wowful	1
217	ChampBoii	1
217	yulgur1	1
217	masskedman	1
217	_Hayt	1
217	Deathkob	1
217	LexMakesHistory	1
217	Babushka0430	1
217	The_Quack_Dealer	1
217	The_slideV3	1
217	sanastidy	1
217	EfficientC52	1
217	Travka100	1
217	SwooshBoi	1
217	ItzWqlfy	1
217	8092_	1
217	Warlord324	1
217	Smiguli_	1
217	IAmTheWalrus910	1
217	MakeHistory157	1
217	Razzgriz	1
217	stavgod	1
217	SvenskaHugo	1
