rank	username	minecraft:picked_up/minecraft:trident
171	MasterNueve	2
171	OG_Songsee	2
171	kyouma777	2
171	IdeallyGrey	2
171	Kowcio_	2
171	__tomato	2
171	lcvezra	2
171	Kubeusz2010	2
171	laron58	2
171	Nicserso	2
171	jnp_gaming	2
171	JayToe	2
171	diggydog67	2
171	00000000-0000-0000-0009-01f80c5e9346	2
228	Gary_	1
228	Bandito_Roamer	1
228	abramgray	1
228	numbra	1
228	martvnka	1
228	BlancoFlaco	1
228	Natty	1
228	lotarp	1
228	Reamdin	1
228	scottkidz	1
228	ManUtdBoy_	1
228	Maltyy	1
228	ShedJr_	1
228	Da_Boss_Rani	1
228	oreee	1
228	Alfred603	1
228	quintendoty	1
228	Prodiginus	1
228	Shadoko_	1
228	Khelvoryk	1
228	Notta	1
228	Comma__	1
228	jacxhadow	1
228	Boboczus	1
228	MrExplorer	1
228	GingerNeutron	1
228	_Nuf	1
228	corvidpartyfor6	1
228	Z3braYTIL	1
228	Kkanot	1
228	Scathra	1
228	Nach0Bear	1
228	fade_emerge78823	1
228	eviltunix	1
228	Noah_Bez	1
228	eiC_	1
228	hotdogdude23	1
228	John6970	1
228	mimbo1211	1
228	TheDankPlatypus	1
228	Kakolbus	1
228	Winklepicker279	1
228	mariominejedi	1
228	Giannism	1
228	CarltheCuck	1
228	SuperPooch06	1
228	whoaluv	1
228	xambsam	1
228	Rumpletaezer	1
228	Queen_Jalapeno	1
228	_Boipl_	1
228	MangoTheFish	1
228	DAD_1996	1
228	CaptainDeadBread	1
228	Voxin2K	1
228	The11thDoctor	1
228	k1ngGilgamesh	1
228	Afinnity	1
228	RobotMinion101	1
228	DC_XII	1
228	aec9	1
228	brycepants	1
228	sammidk	1
228	CarryLine	1
228	Wowful	1
228	ChampBoii	1
228	yulgur1	1
228	masskedman	1
228	_Hayt	1
228	Deathkob	1
228	LexMakesHistory	1
228	Babushka0430	1
228	The_Quack_Dealer	1
