rank	username	minecraft:picked_up/minecraft:trident
110	SingedBread	7
110	_Mythic____	7
110	tsitrawhy	7
110	_i_ERROR_i_	7
110	hermmm_	7
110	elliebelle107	7
110	annebolyn	7
110	calamariclam_I	7
132	PhantomsGhost_	6
132	ECstardust	6
132	royal_2	6
132	500am	6
132	XboxPanda	6
132	SlayerCrypto	6
132	pappaberg	6
132	fw3xy74	6
132	the__Reaper4999	6
132	Spacewardharpy7	6
132	lordpipe	6
132	sp00ky_ghost977	6
132	_TCARREIRA_	6
145	shineh10	5
145	diamondgolem35	5
145	hm947	5
145	Lazy_geniusig	5
145	FirsTimeGamingTV	5
145	m_be9	5
145	excelsionprime	5
145	emrekn	5
145	ROY4LE	5
145	xxPipperDipperxx	5
145	crashomon	5
145	Eczbox	5
145	Krowuss	5
145	EdGalbraith	5
145	NomadicRobin_	5
145	fkGrim	5
145	Fuhrer_Teemo	5
145	YungWali	5
145	pretty_pink_reno	5
145	Xclax101	5
145	Kyrum2169	5
145	TheKingK_	5
145	CattSoup	5
145	HesDemonPants	5
145	TheSandwhich_	5
145	Zoeyfortnite	5
145	Kateesaur	5
172	Batman922	4
172	SquadMonster	4
172	catandmoose	4
172	intropass	4
172	Kakolbus	4
172	bl1ss0	4
172	Marbz_	4
172	yheece	4
172	WET_WET_WET	4
172	andy_rex	4
172	thebaddruid	4
172	F_Uhre	4
172	goldyx	4
172	Samificator	4
172	Rasmanden	4
172	Maenara	4
172	_Karmaa	4
172	Quaintster	4
172	Racengan	4
172	Hisiste	4
172	MovingFish7	4
172	Airem_Core	4
172	33sudo	4
172	Kura2218	4
172	AssFullaCum	4
172	fffMike	4
172	Legendosh	4
172	vandmanden	4
172	Jimb0nat0r	4
172	00000000-0000-0000-0009-01f16526f034	4
202	_Virify_	3
202	Mr_Byzantine	3
202	SmashingPump	3
202	teslawolf38	3
202	EMC_	3
202	IronArshXS	3
202	Wooptey	3
202	nattybears	3
202	Myszoaz	3
202	NieToksikpl	3
202	Crowman1	3
202	Sebastiannlol	3
202	MinttyFressh	3
202	set67	3
202	shadowthemonkey	3
202	fr_ser	3
202	corpsecity	3
202	Snowflowe	3
202	OreTheBear	3
202	KartivGal	3
202	ougstur	3
202	Dakar_	3
202	Soap_Bender	3
202	Myntsys	3
202	WyngGoy	3
202	ItsDeltaMC	3
202	PortlyPete69	3
202	NATE_the_HALO	3
202	TheBananaKat	3
202	2blox_	3
232	RoskobiOne	2
232	Jorrdi	2
232	dimondking777	2
232	BPTY4618	2
232	Yatitay	2
232	bigstankyy	2
232	Ryker	2
232	livingdaydreams	2
232	ZaneABrain	2
232	CoffeeNoir	2
232	ShedJr_	2
232	MrKrabOnCoke	2
232	Da_Boss_Rani	2
232	moertymoertan	2
232	Tersea_	2
232	ratglock	2
232	jushykins	2
232	Chickenchaser2	2
232	Secret_Canary	2
232	SteveCraftBlocks	2
232	_witch_craft_	2
232	Cambo5000	2
232	Flapjacker687	2
232	Nach0Bear	2
232	himak1	2
232	Inchef	2
232	2Stout	2
232	r123moore	2
232	MiamiFights	2
232	Touched_Bread	2
232	TheDankPlatypus	2
232	M_Patata	2
232	Ecplosive	2
232	CollinMH06	2
232	legal_tax_evader	2
232	burbankbuilder28	2
232	CrateOfBoxes	2
232	Rocco_Lane	2
232	Hoid_the_Roamer	2
232	ooga47	2
232	Kynigito	2
232	CarryLine	2
232	HolyVenom	2
232	Lord_Jord	2
232	AuroraSkies	2
232	ChampBoii	2
232	Inbefour	2
232	NoChumpChange	2
232	NYJ	2
232	blackeemperor	2
232	Buuck_	2
232	AvaRosey	2
232	MasterNueve	2
232	OG_Songsee	2
232	kyouma777	2
232	IdeallyGrey	2
232	__tomato	2
232	miramyu	2
232	Kubeusz2010	2
232	laron58	2
232	KamFurnace	2
232	jnp_gaming	2
232	JayToe	2
232	diggydog67	2
232	00000000-0000-0000-0009-01f80c5e9346	2
297	gary_	1
297	Bandito_Roamer	1
297	abramgray	1
297	AmmiDesu	1
