rank	username	minecraft:picked_up/minecraft:trident
93	sp00ky_ghost977	6
93	KG1999	6
93	_TCARREIRA_	6
93	GlitchyPlate810	6
103	FirsTimeGamingTV	5
103	m_be9	5
103	emrekn	5
103	ROY4LE	5
103	xxPipperDipperxx	5
103	XboxPanda	5
103	NomadicRobin_	5
103	EveryonesUncle	5
103	fkGrim	5
103	Fuhrer_Teemo	5
103	YungWali	5
103	Xclax101	5
103	Spacewardharpy7	5
103	Kyrum2169	5
103	HesDemonPants	5
103	MeetTheWollo	5
103	Zoeyfortnite	5
103	Kateesaur	5
121	KarlKaek	4
121	hm947	4
121	Batman922	4
121	SquadMonster	4
121	TheSecondLord	4
121	intropass	4
121	Marbz_	4
121	gabriels543	4
121	WET_WET_WET	4
121	andy_rex	4
121	fred870d	4
121	LeGold	4
121	Rasmanden	4
121	Maenara	4
121	Fuad_R	4
121	_Karmaa	4
121	the__Reaper4999	4
121	Racengan	4
121	Hisiste	4
121	MovingFish7	4
121	Airem_Core	4
121	33sudo	4
121	Nagasaki_Riku	4
121	pixelviolin	4
121	AssFullaCum	4
121	Legendosh	4
121	vandmanden	4
121	00000000-0000-0000-0009-01f16526f034	4
149	_Virify_	3
149	teslawolf38	3
149	IronArshXS	3
149	Wooptey	3
149	Myszoaz	3
149	NieToksikpl	3
149	Sebastiannlol	3
149	MinttyFressh	3
149	set67	3
149	fr_ser	3
149	Snowflowe	3
149	KartivGal	3
149	AlexxO_o	3
149	_naturell	3
149	MyNameIsDakar	3
149	Soap_Bender	3
149	Quaintster	3
149	WyngGoy	3
149	PortlyPete69	3
149	fffMike	3
149	2blox	3
170	RoskobiOne	2
170	Jorrdi	2
170	dimondking777	2
170	Drlzyy	2
170	Yatitay	2
170	diamondgolem35	2
170	bigstankyy	2
170	Ryker	2
170	livingdaydreams	2
170	Alteriity	2
170	CoffeeNoir	2
170	moertymoertan	2
170	ratglock	2
170	jushykins	2
170	Chickenchaser2	2
170	SteveCraftBlocks	2
170	Smashic	2
170	Cambo5000	2
170	Flapjacker687	2
170	himak1	2
170	2Stout	2
170	r123moore	2
170	M_Patata	2
170	Ecplosive	2
170	CollinMH06	2
170	loveseeker	2
170	burbankbuilder28	2
170	CrateOfBoxes	2
170	Rocco_Lane	2
170	Hoid_the_Roamer	2
170	ooga47	2
170	Kynigito	2
170	HolyVenom	2
170	Lord_Jord	2
170	AuroraSkies	2
170	Inbefour	2
170	NoChumpChange	2
170	NYJ	2
170	Nycteus_	2
170	lordpipe	2
170	AvaRosey	2
170	MasterNueve	2
170	OG_Songsee	2
170	kyouma777	2
170	IdeallyGrey	2
170	Kowcio_	2
170	__tomato	2
170	lcvezra	2
170	Kubeusz2010	2
170	laron58	2
170	Nicserso	2
170	jnp_gaming	2
170	JayToe	2
170	diggydog67	2
224	Gary_	1
224	Bandito_Roamer	1
224	abramgray	1
224	numbra	1
224	martvnka	1
224	BlancoFlaco	1
224	Natty	1
224	lotarp	1
224	Reamdin	1
224	scottkidz	1
224	ManUtdBoy_	1
224	Maltyy	1
224	ShedJr_	1
224	Da_Boss_Rani	1
224	oreee	1
224	Alfred603	1
224	quintendoty	1
224	Prodiginus	1
224	Shadoko_	1
224	Khelvoryk	1
224	Notta	1
224	Comma__	1
224	jacxhadow	1
224	Boboczus	1
224	MrExplorer	1
224	GingerNeutron	1
224	_Nuf	1
224	Z3braYTIL	1
224	Kkanot	1
224	Scathra	1
224	Nach0Bear	1
224	fade_emerge78823	1
224	Inchef	1
224	eviltunix	1
224	Noah_Bez	1
224	eiC_	1
224	hotdogdude23	1
224	John6970	1
224	mimbo1211	1
224	TheDankPlatypus	1
224	Kakolbus	1
224	Winklepicker279	1
224	mariominejedi	1
224	Giannism	1
224	CarltheCuck	1
224	SuperPooch06	1
224	whoaluv	1
224	xambsam	1
224	Rumpletaezer	1
224	Queen_Jalapeno	1
224	_Boipl_	1
224	MangoTheFish	1
224	DAD_1996	1
224	CaptainDeadBread	1
224	Voxin2K	1
224	The11thDoctor	1
224	k1ngGilgamesh	1
224	Afinnity	1
224	RobotMinion101	1
224	DC_XII	1
224	aec9	1
224	brycepants	1
224	sammidk	1
224	CarryLine	1
224	Wowful	1
224	ChampBoii	1
224	yulgur1	1
224	masskedman	1
224	_Hayt	1
224	Deathkob	1
224	LexMakesHistory	1
224	Babushka0430	1
224	The_Quack_Dealer	1
224	The_slideV3	1
224	sanastidy	1
224	EfficientC52	1
224	Travka100	1
