rank	username	minecraft:picked_up/minecraft:trident
185	NYJ	2
185	Nycteus_	2
185	lordpipe	2
185	AvaRosey	2
185	MasterNueve	2
185	ItsDeltaMC	2
185	OG_Songsee	2
185	kyouma777	2
185	IdeallyGrey	2
185	__tomato	2
185	lcvezra	2
185	Kubeusz2010	2
185	laron58	2
185	Nicserso	2
185	jnp_gaming	2
185	JayToe	2
185	diggydog67	2
185	00000000-0000-0000-0009-01f80c5e9346	2
242	gary_	1
242	Bandito_Roamer	1
242	_Huge_Male_	1
242	abramgray	1
242	ImNotYuqii	1
242	martvnka	1
242	Creativebuilder2	1
242	BlancoFlaco	1
242	Natty	1
242	ZaneABrain	1
242	lotarp	1
242	Reamdin	1
242	scottkidz	1
242	ManUtdBoy_	1
242	Maltyy	1
242	ShedJr_	1
242	Lez_	1
242	Da_Boss_Rani	1
242	oreee	1
242	Alfred603	1
242	quintendoty	1
242	Prodiginus	1
242	Shadoko_	1
242	Khelvoryk	1
242	Crowman1	1
242	Notta	1
242	Comma__	1
242	jacxhadow	1
242	Boboczus	1
242	MrExplorer	1
242	GingerNeutron	1
242	_Nuf	1
242	corvidpartyfor6	1
242	Z3braYTIL	1
242	Kkanot	1
242	Scathra	1
242	Yirtle	1
242	fade_emerge78823	1
242	eviltunix	1
242	Noah_Bez	1
242	eiC_	1
242	hotdogdude23	1
242	John6970	1
242	mimbo1211	1
242	Winklepicker279	1
242	mariominejedi	1
242	Giannism	1
242	CarltheCuck	1
242	SuperPooch06	1
242	whoaluv	1
242	xambsam	1
242	Rumpletaezer	1
242	Queen_Jalapeno	1
242	_Boipl_	1
242	MangoTheFish	1
242	DAD_1996	1
242	CaptainDeadBread	1
242	Voxin2K	1
242	The11thDoctor	1
