rank	username	minecraft:picked_up/minecraft:trident
272	lotarp	1
272	Reamdin	1
272	scottkidz	1
272	ManUtdBoy_	1
272	Maltyy	1
272	jessewegottacook	1
272	oreee	1
272	Alfred603	1
272	quintendoty	1
272	Prodiginus	1
272	Shadoko_	1
272	Miroryk	1
272	Notta	1
272	lunathelemon	1
272	Comma__	1
272	jacxhadow	1
272	Boboczus	1
272	MrExplorer	1
272	GingerNeutron	1
