rank	username	minecraft:picked_up/minecraft:trident
160	KarlKaek	4
160	Batman922	4
160	SquadMonster	4
160	TheSecondLord	4
160	catandmoose	4
160	intropass	4
160	Kakolbus	4
160	Marbz_	4
160	yheece	4
160	WET_WET_WET	4
160	andy_rex	4
160	thebaddruid	4
160	F_Uhre	4
160	goldyx	4
160	Samificator	4
160	Rasmanden	4
160	Maenara	4
160	_Karmaa	4
160	Quaintster	4
160	Racengan	4
160	Hisiste	4
160	MovingFish7	4
160	Airem_Core	4
160	33sudo	4
160	Kura2218	4
160	AssFullaCum	4
160	fffMike	4
160	Legendosh	4
160	vandmanden	4
160	Jimb0nat0r	4
160	00000000-0000-0000-0009-01f16526f034	4
192	_Virify_	3
192	Mr_Byzantine	3
192	SmashingPump	3
192	teslawolf38	3
192	EMC_	3
192	IronArshXS	3
192	Wooptey	3
192	nattybears	3
192	Myszoaz	3
192	NieToksikpl	3
192	Crowman1	3
192	Sebastiannlol	3
192	MinttyFressh	3
192	set67	3
192	bl1ss0	3
192	crashomon	3
192	shadowthemonkey	3
192	fr_ser	3
192	corpsecity	3
192	Snowflowe	3
192	OreTheBear	3
192	KartivGal	3
192	ougstur	3
192	Dakar_	3
192	Soap_Bender	3
192	Myntsys	3
192	WyngGoy	3
192	ItsDeltaMC	3
192	PortlyPete69	3
192	TheBananaKat	3
192	2blox_	3
223	RoskobiOne	2
223	Jorrdi	2
223	dimondking777	2
223	Yatitay	2
223	bigstankyy	2
223	Ryker	2
223	livingdaydreams	2
223	ZaneABrain	2
223	CoffeeNoir	2
223	ShedJr_	2
223	MrKrabOnCoke	2
223	Da_Boss_Rani	2
223	moertymoertan	2
223	ratglock	2
223	jushykins	2
223	Chickenchaser2	2
223	Secret_Canary	2
223	SteveCraftBlocks	2
223	Cambo5000	2
223	Flapjacker687	2
223	himak1	2
223	Inchef	2
223	2Stout	2
223	r123moore	2
223	TheDankPlatypus	2
223	M_Patata	2
223	Ecplosive	2
223	CollinMH06	2
223	legal_tax_evader	2
223	burbankbuilder28	2
223	CrateOfBoxes	2
223	Rocco_Lane	2
223	Hoid_the_Roamer	2
223	ooga47	2
223	Kynigito	2
223	CarryLine	2
223	HolyVenom	2
223	Lord_Jord	2
223	AuroraSkies	2
223	Inbefour	2
223	NoChumpChange	2
223	NYJ	2
223	blackeemperor	2
223	pretty_pink_reno	2
223	AvaRosey	2
223	MasterNueve	2
223	OG_Songsee	2
223	kyouma777	2
223	IdeallyGrey	2
223	__tomato	2
223	miramyu	2
223	Kubeusz2010	2
223	laron58	2
223	KamFurnace	2
223	jnp_gaming	2
223	JayToe	2
223	diggydog67	2
223	00000000-0000-0000-0009-01f80c5e9346	2
281	gary_	1
281	Bandito_Roamer	1
281	abramgray	1
281	SaphLaseer	1
281	q_wq	1
281	powercas_gamer	1
281	ImNotYuqii	1
281	martvnka	1
281	Creativebuilder2	1
281	BlancoFlaco	1
281	lorywithay	1
281	Natty	1
281	SOA1RR	1
281	lotarp	1
281	Reamdin	1
281	scottkidz	1
281	ManUtdBoy_	1
281	MmervedDK	1
281	skroobiez	1
281	oreee	1
