rank	username	minecraft:picked_up/minecraft:trident
161	Kura2218	4
161	AssFullaCum	4
161	fffMike	4
161	Legendosh	4
161	vandmanden	4
161	Jimb0nat0r	4
161	00000000-0000-0000-0009-01f16526f034	4
192	_Virify_	3
192	Mr_Byzantine	3
192	SmashingPump	3
192	teslawolf38	3
192	EMC_	3
192	IronArshXS	3
192	Wooptey	3
192	nattybears	3
192	Myszoaz	3
192	NieToksikpl	3
192	Crowman1	3
192	Sebastiannlol	3
192	MinttyFressh	3
192	set67	3
192	bl1ss0	3
192	crashomon	3
192	shadowthemonkey	3
192	fr_ser	3
192	corpsecity	3
192	Snowflowe	3
192	OreTheBear	3
192	KartivGal	3
192	ougstur	3
192	Dakar_	3
192	Soap_Bender	3
192	pretty_pink_reno	3
192	Myntsys	3
192	WyngGoy	3
192	ItsDeltaMC	3
192	PortlyPete69	3
192	TheBananaKat	3
192	2blox_	3
224	RoskobiOne	2
224	Jorrdi	2
224	dimondking777	2
224	Yatitay	2
224	bigstankyy	2
224	Ryker	2
224	livingdaydreams	2
224	ZaneABrain	2
224	CoffeeNoir	2
224	ShedJr_	2
224	MrKrabOnCoke	2
224	Da_Boss_Rani	2
224	moertymoertan	2
224	ratglock	2
224	jushykins	2
224	Chickenchaser2	2
224	Secret_Canary	2
224	SteveCraftBlocks	2
224	Cambo5000	2
224	Flapjacker687	2
224	Nach0Bear	2
224	himak1	2
224	Inchef	2
224	2Stout	2
224	r123moore	2
224	Touched_Bread	2
224	TheDankPlatypus	2
224	M_Patata	2
224	Ecplosive	2
224	CollinMH06	2
224	legal_tax_evader	2
224	burbankbuilder28	2
224	CrateOfBoxes	2
224	Rocco_Lane	2
224	Hoid_the_Roamer	2
224	ooga47	2
224	Kynigito	2
224	CarryLine	2
224	HolyVenom	2
224	Lord_Jord	2
224	AuroraSkies	2
224	Inbefour	2
224	NoChumpChange	2
224	NYJ	2
224	blackeemperor	2
224	AvaRosey	2
224	MasterNueve	2
224	OG_Songsee	2
224	kyouma777	2
224	IdeallyGrey	2
224	__tomato	2
224	miramyu	2
224	Kubeusz2010	2
224	laron58	2
224	KamFurnace	2
224	jnp_gaming	2
224	JayToe	2
224	diggydog67	2
224	00000000-0000-0000-0009-01f80c5e9346	2
283	gary_	1
283	Bandito_Roamer	1
283	abramgray	1
283	AmmiDesu	1
283	SaphLaseer	1
283	Niklas20114552	1
283	shineh10	1
283	q_wq	1
283	powercas_gamer	1
283	ImNotYuqii	1
283	martvnka	1
283	Creativebuilder2	1
283	BlancoFlaco	1
283	lorywithay	1
283	Natty	1
283	SOA1RR	1
283	lotarp	1
283	Reamdin	1
