rank	username	minecraft:picked_up/minecraft:trident
200	k1ngGilgamesh	1
200	Afinnity	1
200	RobotMinion101	1
200	DC_XII	1
200	aec9	1
200	brycepants	1
200	sammidk	1
200	Wowful	1
200	ChampBoii	1
200	yulgur1	1
200	masskedman	1
200	_Hayt	1
200	LexMakesHistory	1
200	Babushka0430	1
200	The_Quack_Dealer	1
200	The_slideV3	1
200	sanastidy	1
200	EfficientC52	1
200	Travka100	1
200	SwooshBoi	1
200	the__Reaper4999	1
200	ItzWqlfy	1
200	8092_	1
200	Warlord324	1
200	Smiguli_	1
200	IAmTheWalrus910	1
200	MakeHistory157	1
200	Razzgriz	1
200	stavgod	1
200	pixelviolin	1
200	Dajweed	1
200	djancak	1
200	NeoJordache	1
200	SammiWolfGirl	1
200	Luigipunch989	1
200	krutas2000	1
200	CalebDHawk	1
200	Njensen7	1
200	Vellu21	1
200	saltypear500	1
200	FelixPSY375	1
200	Lowjinx	1
200	FallenCorps	1
200	Powowowow	1
200	2blox	1
200	YoshikageBites	1
200	Jordan_R	1
200	MelodyGaysharks	1
