rank	username	minecraft:picked_up/minecraft:trident
97	YungWali	5
97	Xclax101	5
97	Spacewardharpy7	5
97	Kyrum2169	5
97	HesDemonPants	5
97	MeetTheWollo	5
97	Zoeyfortnite	5
97	Kateesaur	5
114	KarlKaek	4
114	hm947	4
114	Batman922	4
114	SquadMonster	4
114	intropass	4
114	XboxPanda	4
114	gabriels543	4
114	WET_WET_WET	4
114	andy_rex	4
114	fred870d	4
114	Rasmanden	4
114	Maenara	4
114	fw3xywashere	4
114	_Karmaa	4
114	the__Reaper4999	4
114	Racengan	4
114	Hisiste	4
114	MovingFish7	4
114	Airem_Core	4
114	33sudo	4
114	Nagasaki_Riku	4
114	pixelviolin	4
114	AssFullaCum	4
114	Legendosh	4
114	vandmanden	4
114	00000000-0000-0000-0009-01f16526f034	4
140	_Virify_	3
140	_NieToksikpl_	3
140	teslawolf38	3
140	IronArshXS	3
140	Wooptey	3
140	Myszoaz	3
140	TheSecondLord	3
140	Sebastiannlol	3
140	MinttyFressh	3
140	set67	3
140	Marbz_	3
140	fr_ser	3
140	Snowflowe	3
140	KartivGal	3
140	_naturell	3
140	MyNameIsDakar	3
140	Soap_Bender	3
140	Quaintster	3
140	WyngGoy	3
140	PortlyPete69	3
140	2blox	3
161	RoskobiOne	2
161	Jorrdi	2
161	dimondking777	2
161	Drlzyy	2
161	Yatitay	2
161	diamondgolem35	2
161	bigstankyy	2
161	Ryker	2
161	livingdaydreams	2
161	CoffeeNoir	2
161	moertymoertan	2
161	ratglock	2
161	jushykins	2
161	Chickenchaser2	2
161	SteveCraftBlocks	2
161	Cambo5000	2
161	Flapjacker687	2
161	himak1	2
161	2Stout	2
161	r123moore	2
161	M_Patata	2
161	Ecplosive	2
161	CollinMH06	2
161	loveseeker	2
161	burbankbuilder28	2
161	CrateOfBoxes	2
161	Rocco_Lane	2
161	Hoid_the_Roamer	2
161	ooga47	2
161	Kynigito	2
161	HolyVenom	2
161	Lord_Jord	2
161	AuroraSkies	2
161	Inbefour	2
161	NoChumpChange	2
161	NYJ	2
161	Nycteus_	2
161	lordpipe	2
161	AvaRosey	2
161	MasterNueve	2
161	OG_Songsee	2
161	kyouma777	2
161	IdeallyGrey	2
161	Kowcio_	2
161	__tomato	2
161	tsitrawhy	2
161	lcvezra	2
161	Kubeusz2010	2
161	laron58	2
161	Nicserso	2
161	jnp_gaming	2
161	JayToe	2
161	diggydog67	2
214	Gary_	1
214	Bandito_Roamer	1
214	abramgray	1
214	numbra	1
214	martvnka	1
214	BlancoFlaco	1
214	Natty	1
214	lotarp	1
214	Reamdin	1
214	scottkidz	1
214	ManUtdBoy_	1
214	Maltyy	1
214	ShedJr_	1
214	oreee	1
214	quintendoty	1
214	Prodiginus	1
214	Shadoko_	1
214	Khelvoryk	1
214	Notta	1
214	Comma__	1
214	jacxhadow	1
214	Boboczus	1
214	MrExplorer	1
214	GingerNeutron	1
214	_Nuf	1
214	Z3braYTIL	1
214	Kkanot	1
214	Scathra	1
214	Nach0Bear	1
214	Inchef	1
214	eviltunix	1
214	Noah_Bez	1
214	eiC_	1
214	hotdogdude23	1
214	John6970	1
214	mimbo1211	1
214	Kakolbus	1
214	Winklepicker279	1
214	mariominejedi	1
214	Giannism	1
214	CarltheCuck	1
214	SuperPooch06	1
214	whoaluv	1
214	xambsam	1
214	Rumpletaezer	1
214	Queen_Jalapeno	1
214	_Boipl_	1
214	MangoTheFish	1
214	DAD_1996	1
214	CaptainDeadBread	1
214	Voxin2K	1
214	The11thDoctor	1
214	k1ngGilgamesh	1
214	Afinnity	1
214	RobotMinion101	1
214	DC_XII	1
214	aec9	1
214	brycepants	1
214	sammidk	1
214	CarryLine	1
214	Wowful	1
214	ChampBoii	1
214	yulgur1	1
214	masskedman	1
214	_Hayt	1
214	Deathkob	1
214	LexMakesHistory	1
214	Babushka0430	1
214	The_Quack_Dealer	1
214	The_slideV3	1
214	sanastidy	1
214	EfficientC52	1
214	Travka100	1
214	SwooshBoi	1
214	ItzWqlfy	1
214	8092_	1
214	Warlord324	1
214	Smiguli_	1
214	IAmTheWalrus910	1
214	MakeHistory157	1
214	Razzgriz	1
214	stavgod	1
214	Dajweed	1
214	djancak	1
214	NeoJordache	1
214	SammiWolfGirl	1
214	Luigipunch989	1
