rank	username	minecraft:picked_up/minecraft:trident
119	KarlKaek	4
119	hm947	4
119	Batman922	4
119	SquadMonster	4
119	intropass	4
119	Marbz_	4
119	gabriels543	4
119	WET_WET_WET	4
119	andy_rex	4
119	fred870d	4
119	Rasmanden	4
119	Maenara	4
119	_Karmaa	4
119	the__Reaper4999	4
119	Racengan	4
119	Hisiste	4
119	MovingFish7	4
119	Airem_Core	4
119	33sudo	4
119	Nagasaki_Riku	4
119	pixelviolin	4
119	AssFullaCum	4
119	Legendosh	4
119	vandmanden	4
119	00000000-0000-0000-0009-01f16526f034	4
144	_Virify_	3
144	_NieToksikpl_	3
144	teslawolf38	3
144	IronArshXS	3
144	Wooptey	3
144	Myszoaz	3
144	TheSecondLord	3
144	Sebastiannlol	3
144	MinttyFressh	3
144	set67	3
144	fr_ser	3
144	Snowflowe	3
144	KartivGal	3
144	_naturell	3
144	MyNameIsDakar	3
144	Fuad_R	3
144	Soap_Bender	3
144	Quaintster	3
144	WyngGoy	3
144	PortlyPete69	3
144	fffMike	3
144	2blox	3
166	RoskobiOne	2
166	Jorrdi	2
166	dimondking777	2
166	Drlzyy	2
166	Yatitay	2
166	diamondgolem35	2
166	bigstankyy	2
166	Ryker	2
166	livingdaydreams	2
166	CoffeeNoir	2
166	moertymoertan	2
166	ratglock	2
166	jushykins	2
166	Chickenchaser2	2
166	SteveCraftBlocks	2
166	Smashic	2
166	Cambo5000	2
166	Flapjacker687	2
166	himak1	2
166	2Stout	2
166	r123moore	2
166	M_Patata	2
166	Ecplosive	2
166	CollinMH06	2
166	loveseeker	2
166	burbankbuilder28	2
166	CrateOfBoxes	2
166	Rocco_Lane	2
166	Hoid_the_Roamer	2
166	ooga47	2
166	Kynigito	2
166	AlexxO_o	2
166	HolyVenom	2
166	Lord_Jord	2
166	AuroraSkies	2
166	Inbefour	2
166	NoChumpChange	2
166	NYJ	2
166	Nycteus_	2
166	lordpipe	2
166	AvaRosey	2
166	MasterNueve	2
166	OG_Songsee	2
166	kyouma777	2
166	IdeallyGrey	2
166	Kowcio_	2
166	__tomato	2
166	lcvezra	2
166	Kubeusz2010	2
166	laron58	2
166	Nicserso	2
166	jnp_gaming	2
166	JayToe	2
166	diggydog67	2
220	Gary_	1
220	Bandito_Roamer	1
220	abramgray	1
220	numbra	1
220	martvnka	1
220	BlancoFlaco	1
220	Alteriity	1
220	Natty	1
220	lotarp	1
220	Reamdin	1
220	scottkidz	1
220	ManUtdBoy_	1
220	Maltyy	1
220	ShedJr_	1
220	oreee	1
220	quintendoty	1
220	Prodiginus	1
220	Shadoko_	1
220	Khelvoryk	1
220	Notta	1
220	Comma__	1
220	jacxhadow	1
220	Boboczus	1
220	MrExplorer	1
220	GingerNeutron	1
220	_Nuf	1
220	Z3braYTIL	1
220	Kkanot	1
220	Scathra	1
220	Nach0Bear	1
220	fade_emerge78823	1
220	Inchef	1
220	eviltunix	1
220	Noah_Bez	1
220	eiC_	1
220	hotdogdude23	1
220	John6970	1
220	mimbo1211	1
220	TheDankPlatypus	1
220	Kakolbus	1
220	Winklepicker279	1
220	mariominejedi	1
220	Giannism	1
220	CarltheCuck	1
220	SuperPooch06	1
220	whoaluv	1
220	xambsam	1
220	Rumpletaezer	1
220	Queen_Jalapeno	1
220	_Boipl_	1
220	MangoTheFish	1
220	DAD_1996	1
220	CaptainDeadBread	1
220	Voxin2K	1
220	The11thDoctor	1
220	k1ngGilgamesh	1
220	Afinnity	1
220	RobotMinion101	1
220	DC_XII	1
220	aec9	1
220	brycepants	1
220	sammidk	1
220	CarryLine	1
220	Wowful	1
220	ChampBoii	1
220	yulgur1	1
220	masskedman	1
220	_Hayt	1
220	Deathkob	1
220	LexMakesHistory	1
220	Babushka0430	1
220	The_Quack_Dealer	1
220	The_slideV3	1
220	sanastidy	1
220	EfficientC52	1
220	Travka100	1
220	SwooshBoi	1
220	ItzWqlfy	1
220	8092_	1
220	Warlord324	1
220	Smiguli_	1
