rank	username	minecraft:picked_up/minecraft:trident
126	00000000-0000-0000-0009-01f16526f034	4
153	_Virify_	3
153	teslawolf38	3
153	IronArshXS	3
153	Wooptey	3
153	Alteriity	3
153	Myszoaz	3
153	NieToksikpl	3
153	Sebastiannlol	3
153	MinttyFressh	3
153	set67	3
153	Kakolbus	3
153	fr_ser	3
153	Snowflowe	3
153	KartivGal	3
153	_naturell	3
153	MyNameIsDakar	3
153	Soap_Bender	3
153	Quaintster	3
153	WyngGoy	3
153	PortlyPete69	3
153	fffMike	3
153	2blox	3
175	RoskobiOne	2
175	Jorrdi	2
175	dimondking777	2
175	Drlzyy	2
175	Yatitay	2
175	bigstankyy	2
175	Ryker	2
175	livingdaydreams	2
175	CoffeeNoir	2
175	MrKrabOnCoke	2
175	moertymoertan	2
175	ratglock	2
175	jushykins	2
175	Chickenchaser2	2
175	SteveCraftBlocks	2
175	Smashic	2
175	Cambo5000	2
175	Flapjacker687	2
175	himak1	2
175	Inchef	2
175	2Stout	2
175	r123moore	2
175	TheDankPlatypus	2
175	M_Patata	2
175	Ecplosive	2
175	CollinMH06	2
175	loveseeker	2
175	burbankbuilder28	2
175	CrateOfBoxes	2
175	Rocco_Lane	2
175	Hoid_the_Roamer	2
175	ooga47	2
175	Kynigito	2
175	CarryLine	2
175	HolyVenom	2
175	Lord_Jord	2
175	AuroraSkies	2
175	Inbefour	2
175	NoChumpChange	2
175	NYJ	2
175	Nycteus_	2
175	lordpipe	2
175	AvaRosey	2
175	MasterNueve	2
175	OG_Songsee	2
175	kyouma777	2
175	IdeallyGrey	2
175	Kowcio_	2
175	__tomato	2
175	lcvezra	2
175	Kubeusz2010	2
175	laron58	2
175	Nicserso	2
175	jnp_gaming	2
175	JayToe	2
175	diggydog67	2
175	00000000-0000-0000-0009-01f80c5e9346	2
232	Gary_	1
232	Bandito_Roamer	1
232	abramgray	1
232	numbra	1
232	martvnka	1
232	BlancoFlaco	1
232	Natty	1
232	ZaneABrain	1
232	lotarp	1
232	Huwulling	1
232	Reamdin	1
232	scottkidz	1
232	ManUtdBoy_	1
232	Maltyy	1
232	ShedJr_	1
232	Da_Boss_Rani	1
232	oreee	1
232	Alfred603	1
232	quintendoty	1
232	Prodiginus	1
232	Shadoko_	1
232	Khelvoryk	1
232	Notta	1
232	Comma__	1
232	jacxhadow	1
232	Boboczus	1
232	MrExplorer	1
232	GingerNeutron	1
232	_Nuf	1
232	corvidpartyfor6	1
232	Z3braYTIL	1
232	Kkanot	1
232	Scathra	1
232	Nach0Bear	1
232	fade_emerge78823	1
232	eviltunix	1
232	Noah_Bez	1
232	eiC_	1
232	hotdogdude23	1
232	John6970	1
232	mimbo1211	1
232	Winklepicker279	1
232	mariominejedi	1
232	Giannism	1
232	CarltheCuck	1
232	SuperPooch06	1
232	whoaluv	1
232	xambsam	1
232	Rumpletaezer	1
232	Queen_Jalapeno	1
232	_Boipl_	1
232	MangoTheFish	1
232	DAD_1996	1
232	CaptainDeadBread	1
232	Voxin2K	1
232	The11thDoctor	1
232	k1ngGilgamesh	1
232	Afinnity	1
232	RobotMinion101	1
232	DC_XII	1
232	aec9	1
232	brycepants	1
232	sammidk	1
232	Wowful	1
232	ChampBoii	1
232	yulgur1	1
232	masskedman	1
232	_Hayt	1
232	Deathkob	1
