rank	username	minecraft:picked_up/minecraft:trident
111	SingedBread	7
111	_Mythic____	7
111	MC_Skribble	7
111	_i_ERROR_i_	7
111	hermmm_	7
111	elliebelle107	7
111	es0th	7
111	calamariclam_I	7
132	PhantomsGhost_	6
132	ECstardust	6
132	royal_2	6
132	500am	6
132	_witch_craft_	6
132	XboxPanda	6
132	craaaash	6
132	SlayerCrypto	6
132	pappaberg	6
132	fw3xy	6
132	the__Reaper4999	6
132	Spacewardharpy7	6
132	lordpipe	6
132	sp00ky_ghost977	6
132	_TCARREIRA_	6
147	shineh10	5
147	diamondgolem35	5
147	hm947	5
147	Lazy_geniusig	5
147	FirsTimeGamingTV	5
147	m_be9	5
147	excelsionprime	5
147	emrekn	5
147	ROY4LE	5
147	xxPipperDipperxx	5
147	wx4z	5
147	Krowuss	5
147	EdGalbraith	5
147	NomadicRobin_	5
147	fkGrim	5
147	Fuhrer_Teemo	5
147	YungWali	5
147	cuddlyMonster	5
147	Xclax101	5
147	Kyrum2169	5
147	TheKingK_	5
147	CattSoup	5
147	HesDemonPants	5
147	TheSandwhich_	5
147	TwinTowerV2	5
147	Kateesaur	5
173	Batman922	4
173	SquadMonster	4
173	catandmoose	4
173	intropass	4
173	Kakolbus	4
173	bl1ss0	4
173	Marbz_	4
173	yheece	4
173	WET_WET_WET	4
173	andy_rex	4
173	thebaddruid	4
173	F_Uhre	4
173	goldyx	4
173	Samificator	4
173	Rasmanden	4
173	Maenara	4
173	_Karmaa	4
173	Quaintster	4
173	Racengan	4
173	Hisiste	4
173	MovingFish7	4
173	Airem_Core	4
173	33sudo	4
173	Kura2218	4
173	AssFullaCum	4
173	fffMike	4
173	Legendosh	4
173	vandmanden	4
173	Jimb0nat0r	4
173	00000000-0000-0000-0009-01f16526f034	4
203	_Virify_	3
203	Mr_Byzantine	3
203	robertsnose	3
203	teslawolf38	3
203	EMC_	3
203	IronArshXS	3
203	Wooptey	3
203	nattybears	3
203	Myszoaz	3
203	NieToksikpl	3
203	Crowman1	3
203	Sebastiannlol	3
203	MinttyFressh	3
203	set67	3
203	shadowthemonkey	3
203	fr_ser	3
203	corpsecity	3
203	Snowflowe	3
203	OreTheBear	3
203	KartivGal	3
203	ougstur	3
203	Dakar_	3
203	Soap_Bender	3
203	Myntsys	3
203	WyngGoy	3
203	ItsDeltaMC	3
203	PortlyPete69	3
203	NATE_the_HALO	3
203	TheBananaKat	3
203	2blox_	3
233	RoskobiOne	2
233	Jorrdi	2
233	dimondking777	2
233	BPTY4618	2
233	Yatitay	2
233	bigstankyy	2
233	Ryker	2
233	livingdaydreams	2
233	ZaneABrain	2
233	CoffeeNoir	2
233	ShedJr_	2
233	MrKrabOnCoke	2
233	Rani_R	2
233	moertymoertan	2
233	Tersea_	2
233	ratglock	2
233	jushykins	2
233	Chickenchaser2	2
233	Secret_Canary	2
233	SteveCraftBlocks	2
233	Cambo5000	2
233	Flapjacker687	2
233	Nach0Bear	2
233	himak1	2
233	Inchef	2
233	2Stout	2
233	r123moore	2
233	MiamiFights	2
233	Touched_Bread	2
233	TheDankPlatypus	2
233	M_Patata	2
233	Ecplosive	2
233	CollinMH06	2
233	legal_tax_evader	2
233	burbankbuilder28	2
233	CrateOfBoxes	2
233	Rocco_Lane	2
233	Hoid_the_Roamer	2
233	ooga47	2
233	Kynigito	2
233	CarryLine	2
233	HolyVenom	2
233	Lord_Jord	2
233	AuroraSkies	2
233	ChampBoii	2
233	Inbefour	2
233	NoChumpChange	2
233	NYJ	2
233	blackeemperor	2
233	Buuck_	2
233	AvaRosey	2
233	MasterNueve	2
233	OG_Songsee	2
233	Cache3	2
233	kyouma777	2
233	IdeallyGrey	2
233	__tomato	2
233	miramyu	2
233	Kubeusz2010	2
233	laron58	2
233	KamFurnace	2
233	jnp_gaming	2
233	JayToe	2
233	diggydog67	2
233	00000000-0000-0000-0009-01f80c5e9346	2
298	gary_	1
298	Bandito_Roamer	1
298	abramgray	1
