rank	username	minecraft:picked_up/minecraft:trident
188	OreTheBear	3
188	KartivGal	3
188	ougstur	3
188	Dakar_	3
188	Soap_Bender	3
188	Myntsys	3
188	WyngGoy	3
188	ItsDeltaMC	3
188	PortlyPete69	3
188	TheBananaKat	3
188	2blox_	3
217	RoskobiOne	2
217	Jorrdi	2
217	dimondking777	2
217	Yatitay	2
217	bigstankyy	2
217	Ryker	2
217	livingdaydreams	2
217	ZaneABrain	2
217	CoffeeNoir	2
217	ShedJr_	2
217	MrKrabOnCoke	2
217	Da_Boss_Rani	2
217	moertymoertan	2
217	ratglock	2
217	jushykins	2
217	Chickenchaser2	2
217	SteveCraftBlocks	2
217	Cambo5000	2
217	Flapjacker687	2
217	himak1	2
217	Inchef	2
217	2Stout	2
217	r123moore	2
217	TheDankPlatypus	2
217	M_Patata	2
217	Ecplosive	2
217	CollinMH06	2
217	legal_tax_evader	2
217	burbankbuilder28	2
217	CrateOfBoxes	2
217	Rocco_Lane	2
217	Hoid_the_Roamer	2
217	ooga47	2
217	Kynigito	2
217	CarryLine	2
217	HolyVenom	2
217	Lord_Jord	2
217	AuroraSkies	2
217	Inbefour	2
217	NoChumpChange	2
217	NYJ	2
217	Nycteus_	2
217	AvaRosey	2
217	MasterNueve	2
217	OG_Songsee	2
217	kyouma777	2
217	IdeallyGrey	2
217	__tomato	2
217	lcvezra	2
217	Kubeusz2010	2
217	laron58	2
217	KamFurnace	2
217	jnp_gaming	2
217	JayToe	2
217	diggydog67	2
217	00000000-0000-0000-0009-01f80c5e9346	2
273	gary_	1
273	Bandito_Roamer	1
273	abramgray	1
273	SaphLaseer	1
273	q_wq	1
273	powercas_gamer	1
273	ImNotYuqii	1
273	martvnka	1
273	Creativebuilder2	1
273	BlancoFlaco	1
273	Natty	1
273	SOA1RR	1
273	lotarp	1
273	Reamdin	1
273	scottkidz	1
273	ManUtdBoy_	1
273	Maltyy	1
273	jessewegottacook	1
273	oreee	1
273	Alfred603	1
273	quintendoty	1
273	Prodiginus	1
273	Shadoko_	1
273	Miroryk	1
273	Notta	1
273	lunathelemon	1
273	Comma__	1
273	jacxhadow	1
