rank	username	minecraft:picked_up/minecraft:trident
108	_i_ERROR_i_	7
108	hermmm_	7
108	elliebelle107	7
108	annebolyn	7
108	calamariclam_I	7
128	PhantomsGhost_	6
128	ECstardust	6
128	Niklas20114552	6
128	royal_2	6
128	TheSecondLord	6
128	500am	6
128	XboxPanda	6
128	SlayerCrypto	6
128	pappaberg	6
128	fw3xy74	6
128	the__Reaper4999	6
128	Spacewardharpy7	6
128	sp00ky_ghost977	6
128	_TCARREIRA_	6
142	shineh10	5
142	KarlKaek	5
142	diamondgolem35	5
142	hm947	5
142	Lazy_geniusig	5
142	FirsTimeGamingTV	5
142	m_be9	5
142	excelsionprime	5
142	emrekn	5
142	ROY4LE	5
142	xxPipperDipperxx	5
142	crashomon	5
142	Eczbox	5
142	Krowuss	5
142	EdGalbraith	5
142	NomadicRobin_	5
142	fkGrim	5
142	Fuhrer_Teemo	5
142	YungWali	5
142	Xclax101	5
142	lordpipe	5
142	Kyrum2169	5
142	TheKingK_	5
142	CattSoup	5
142	HesDemonPants	5
142	TheSandwhich_	5
142	Zoeyfortnite	5
142	Kateesaur	5
170	Batman922	4
170	SquadMonster	4
170	catandmoose	4
170	intropass	4
170	Kakolbus	4
170	bl1ss0	4
170	Marbz_	4
170	yheece	4
170	WET_WET_WET	4
170	andy_rex	4
170	thebaddruid	4
170	F_Uhre	4
170	goldyx	4
170	Samificator	4
170	Rasmanden	4
170	Maenara	4
170	_Karmaa	4
170	Quaintster	4
170	pretty_pink_reno	4
170	Racengan	4
170	Hisiste	4
170	MovingFish7	4
170	Airem_Core	4
170	33sudo	4
170	Kura2218	4
170	AssFullaCum	4
170	fffMike	4
170	Legendosh	4
170	vandmanden	4
170	Jimb0nat0r	4
170	00000000-0000-0000-0009-01f16526f034	4
201	_Virify_	3
201	Mr_Byzantine	3
201	SmashingPump	3
201	teslawolf38	3
201	EMC_	3
201	IronArshXS	3
201	Wooptey	3
201	nattybears	3
201	Myszoaz	3
201	NieToksikpl	3
201	Crowman1	3
201	Sebastiannlol	3
201	MinttyFressh	3
201	set67	3
201	shadowthemonkey	3
201	fr_ser	3
201	corpsecity	3
201	Snowflowe	3
201	OreTheBear	3
201	KartivGal	3
201	ougstur	3
201	Dakar_	3
201	Soap_Bender	3
201	Myntsys	3
201	WyngGoy	3
201	ItsDeltaMC	3
201	PortlyPete69	3
201	NATE_the_HALO	3
201	TheBananaKat	3
201	2blox_	3
231	RoskobiOne	2
231	Jorrdi	2
231	dimondking777	2
231	BPTY4618	2
231	Yatitay	2
231	bigstankyy	2
231	Ryker	2
231	livingdaydreams	2
231	ZaneABrain	2
231	CoffeeNoir	2
231	ShedJr_	2
231	MrKrabOnCoke	2
231	Da_Boss_Rani	2
231	moertymoertan	2
231	Tersea_	2
231	ratglock	2
231	jushykins	2
231	Chickenchaser2	2
231	Secret_Canary	2
231	SteveCraftBlocks	2
231	Cambo5000	2
231	Flapjacker687	2
231	Nach0Bear	2
231	himak1	2
231	Inchef	2
231	2Stout	2
231	r123moore	2
231	MiamiFights	2
231	Touched_Bread	2
231	TheDankPlatypus	2
231	M_Patata	2
231	Ecplosive	2
231	CollinMH06	2
231	legal_tax_evader	2
231	burbankbuilder28	2
231	CrateOfBoxes	2
231	Rocco_Lane	2
231	Hoid_the_Roamer	2
231	ooga47	2
231	Kynigito	2
231	CarryLine	2
231	HolyVenom	2
231	Lord_Jord	2
231	AuroraSkies	2
231	ChampBoii	2
231	Inbefour	2
231	NoChumpChange	2
231	NYJ	2
231	blackeemperor	2
231	Buuck_	2
231	AvaRosey	2
231	MasterNueve	2
231	OG_Songsee	2
231	kyouma777	2
231	IdeallyGrey	2
231	__tomato	2
231	miramyu	2
231	Kubeusz2010	2
231	laron58	2
231	KamFurnace	2
231	jnp_gaming	2
231	JayToe	2
231	diggydog67	2
231	00000000-0000-0000-0009-01f80c5e9346	2
295	gary_	1
295	Bandito_Roamer	1
295	abramgray	1
295	AmmiDesu	1
295	SaphLaseer	1
295	q_wq	1
