rank	username	minecraft:picked_up/minecraft:trident
173	lordpipe	2
173	AvaRosey	2
173	MasterNueve	2
173	OG_Songsee	2
173	kyouma777	2
173	IdeallyGrey	2
173	Kowcio_	2
173	__tomato	2
173	lcvezra	2
173	Kubeusz2010	2
173	laron58	2
173	Nicserso	2
173	jnp_gaming	2
173	JayToe	2
173	diggydog67	2
173	00000000-0000-0000-0009-01f80c5e9346	2
230	Gary_	1
230	Bandito_Roamer	1
230	abramgray	1
230	numbra	1
230	martvnka	1
230	BlancoFlaco	1
230	Natty	1
230	lotarp	1
230	Reamdin	1
230	scottkidz	1
230	ManUtdBoy_	1
230	Maltyy	1
230	ShedJr_	1
230	Da_Boss_Rani	1
230	oreee	1
230	Alfred603	1
230	quintendoty	1
230	Prodiginus	1
230	Shadoko_	1
230	Khelvoryk	1
230	Notta	1
230	Comma__	1
230	jacxhadow	1
230	Boboczus	1
230	MrExplorer	1
230	GingerNeutron	1
230	_Nuf	1
230	corvidpartyfor6	1
230	Z3braYTIL	1
230	Kkanot	1
230	Scathra	1
230	Nach0Bear	1
230	fade_emerge78823	1
230	eviltunix	1
230	Noah_Bez	1
230	eiC_	1
230	hotdogdude23	1
230	John6970	1
230	mimbo1211	1
230	Winklepicker279	1
230	mariominejedi	1
230	Giannism	1
230	CarltheCuck	1
230	SuperPooch06	1
230	whoaluv	1
230	xambsam	1
230	Rumpletaezer	1
230	Queen_Jalapeno	1
230	_Boipl_	1
230	MangoTheFish	1
230	DAD_1996	1
230	CaptainDeadBread	1
230	Voxin2K	1
230	The11thDoctor	1
230	k1ngGilgamesh	1
230	Afinnity	1
230	RobotMinion101	1
230	DC_XII	1
230	aec9	1
230	brycepants	1
230	sammidk	1
230	CarryLine	1
230	Wowful	1
230	ChampBoii	1
230	yulgur1	1
230	masskedman	1
230	_Hayt	1
230	Deathkob	1
230	LexMakesHistory	1
230	Babushka0430	1
230	The_Quack_Dealer	1
