rank	username	minecraft:picked_up/minecraft:trident
158	PortlyPete69	3
158	2bolx_	3
179	RoskobiOne	2
179	Jorrdi	2
179	dimondking777	2
179	SmashingPump	2
179	Yatitay	2
179	bigstankyy	2
179	Ryker	2
179	livingdaydreams	2
179	CoffeeNoir	2
179	MrKrabOnCoke	2
179	moertymoertan	2
179	ratglock	2
179	jushykins	2
179	Chickenchaser2	2
179	SteveCraftBlocks	2
179	Smashic	2
179	Cambo5000	2
179	Flapjacker687	2
179	himak1	2
179	Inchef	2
179	2Stout	2
179	r123moore	2
179	TheDankPlatypus	2
179	M_Patata	2
179	Ecplosive	2
179	CollinMH06	2
179	legal_tax_evader	2
179	burbankbuilder28	2
179	CrateOfBoxes	2
179	Rocco_Lane	2
179	Hoid_the_Roamer	2
179	ooga47	2
179	Kynigito	2
179	CarryLine	2
179	ZA07	2
179	Lord_Jord	2
179	AuroraSkies	2
179	Inbefour	2
179	NoChumpChange	2
179	NYJ	2
179	Nycteus_	2
179	lordpipe	2
179	AvaRosey	2
179	MasterNueve	2
179	ItsDeltaMC	2
179	OG_Songsee	2
179	kyouma777	2
179	IdeallyGrey	2
179	__tomato	2
179	lcvezra	2
179	Kubeusz2010	2
179	laron58	2
179	Nicserso	2
179	jnp_gaming	2
179	JayToe	2
179	diggydog67	2
179	00000000-0000-0000-0009-01f80c5e9346	2
236	gary_	1
236	Bandito_Roamer	1
236	abramgray	1
236	ImNotYuqii	1
236	martvnka	1
236	BlancoFlaco	1
236	Natty	1
236	ZaneABrain	1
236	lotarp	1
236	Reamdin	1
236	scottkidz	1
236	ManUtdBoy_	1
236	Maltyy	1
236	ShedJr_	1
236	Lez_	1
236	Da_Boss_Rani	1
236	oreee	1
236	Alfred603	1
236	quintendoty	1
236	Prodiginus	1
236	Shadoko_	1
236	Khelvoryk	1
236	Crowman1	1
236	Notta	1
236	Comma__	1
236	jacxhadow	1
236	Boboczus	1
236	MrExplorer	1
236	GingerNeutron	1
236	_Nuf	1
236	corvidpartyfor6	1
236	Z3braYTIL	1
236	Kkanot	1
236	Scathra	1
236	Yirtle	1
236	fade_emerge78823	1
236	eviltunix	1
236	Noah_Bez	1
236	eiC_	1
236	hotdogdude23	1
236	John6970	1
236	mimbo1211	1
236	Winklepicker279	1
236	mariominejedi	1
236	Giannism	1
236	CarltheCuck	1
236	SuperPooch06	1
236	whoaluv	1
236	xambsam	1
236	Rumpletaezer	1
236	Queen_Jalapeno	1
236	_Boipl_	1
236	MangoTheFish	1
236	DAD_1996	1
236	CaptainDeadBread	1
236	Voxin2K	1
236	The11thDoctor	1
236	k1ngGilgamesh	1
236	Afinnity	1
236	RobotMinion101	1
236	Mattesco	1
236	DC_XII	1
236	aec9	1
236	brycepants	1
236	sammidk	1
