rank	username	minecraft:picked_up/minecraft:trident
182	ZA07	2
182	Lord_Jord	2
182	AuroraSkies	2
182	Inbefour	2
182	NoChumpChange	2
182	NYJ	2
182	Nycteus_	2
182	lordpipe	2
182	AvaRosey	2
182	MasterNueve	2
182	ItsDeltaMC	2
182	OG_Songsee	2
182	kyouma777	2
182	IdeallyGrey	2
182	__tomato	2
182	lcvezra	2
182	Kubeusz2010	2
182	laron58	2
182	Nicserso	2
182	jnp_gaming	2
182	JayToe	2
182	diggydog67	2
182	00000000-0000-0000-0009-01f80c5e9346	2
240	gary_	1
240	Bandito_Roamer	1
240	_Huge_Male_	1
240	abramgray	1
240	ImNotYuqii	1
240	martvnka	1
240	Creativebuilder2	1
240	BlancoFlaco	1
240	Natty	1
240	ZaneABrain	1
240	lotarp	1
240	Reamdin	1
240	scottkidz	1
240	ManUtdBoy_	1
240	Maltyy	1
240	ShedJr_	1
240	Lez_	1
240	Da_Boss_Rani	1
240	oreee	1
240	Alfred603	1
240	quintendoty	1
240	Prodiginus	1
240	Shadoko_	1
240	Khelvoryk	1
240	Crowman1	1
240	Notta	1
240	Comma__	1
240	jacxhadow	1
240	Boboczus	1
240	MrExplorer	1
240	GingerNeutron	1
240	_Nuf	1
240	corvidpartyfor6	1
240	Z3braYTIL	1
240	Kkanot	1
240	Scathra	1
240	Yirtle	1
240	fade_emerge78823	1
240	eviltunix	1
240	Noah_Bez	1
240	eiC_	1
240	hotdogdude23	1
240	John6970	1
240	mimbo1211	1
240	Winklepicker279	1
240	mariominejedi	1
240	Giannism	1
240	CarltheCuck	1
240	SuperPooch06	1
240	whoaluv	1
240	xambsam	1
240	Rumpletaezer	1
240	Queen_Jalapeno	1
240	_Boipl_	1
240	MangoTheFish	1
240	DAD_1996	1
240	CaptainDeadBread	1
240	Voxin2K	1
240	The11thDoctor	1
240	k1ngGilgamesh	1
240	Afinnity	1
