rank	username	minecraft:picked_up/minecraft:trident
170	IdeallyGrey	2
170	Kowcio_	2
170	__tomato	2
170	lcvezra	2
170	Kubeusz2010	2
170	laron58	2
170	Nicserso	2
170	jnp_gaming	2
170	JayToe	2
170	diggydog67	2
170	00000000-0000-0000-0009-01f80c5e9346	2
226	Gary_	1
226	Bandito_Roamer	1
226	abramgray	1
226	numbra	1
226	martvnka	1
226	BlancoFlaco	1
226	Natty	1
226	lotarp	1
226	Reamdin	1
226	scottkidz	1
226	ManUtdBoy_	1
226	Maltyy	1
226	ShedJr_	1
226	Da_Boss_Rani	1
226	oreee	1
226	Alfred603	1
226	quintendoty	1
226	Prodiginus	1
226	Shadoko_	1
226	Khelvoryk	1
226	Notta	1
226	Comma__	1
226	jacxhadow	1
226	Boboczus	1
226	MrExplorer	1
226	GingerNeutron	1
226	_Nuf	1
226	Z3braYTIL	1
226	Kkanot	1
226	Scathra	1
226	Nach0Bear	1
226	fade_emerge78823	1
226	eviltunix	1
226	Noah_Bez	1
226	eiC_	1
226	hotdogdude23	1
226	John6970	1
226	mimbo1211	1
226	TheDankPlatypus	1
226	Kakolbus	1
226	Winklepicker279	1
226	mariominejedi	1
226	Giannism	1
226	CarltheCuck	1
226	SuperPooch06	1
226	whoaluv	1
226	xambsam	1
226	Rumpletaezer	1
226	Queen_Jalapeno	1
226	_Boipl_	1
226	MangoTheFish	1
226	DAD_1996	1
226	CaptainDeadBread	1
226	Voxin2K	1
226	The11thDoctor	1
226	k1ngGilgamesh	1
226	Afinnity	1
226	RobotMinion101	1
226	DC_XII	1
226	aec9	1
226	brycepants	1
226	sammidk	1
226	CarryLine	1
226	Wowful	1
226	ChampBoii	1
226	yulgur1	1
226	masskedman	1
226	_Hayt	1
226	Deathkob	1
226	LexMakesHistory	1
226	Babushka0430	1
226	The_Quack_Dealer	1
226	The_slideV3	1
226	sanastidy	1
226	EfficientC52	1
