rank	username	minecraft:picked_up/minecraft:trident
151	teslawolf38	3
151	IronArshXS	3
151	Wooptey	3
151	Alteriity	3
151	Myszoaz	3
151	NieToksikpl	3
151	Sebastiannlol	3
151	MinttyFressh	3
151	set67	3
151	Kakolbus	3
151	fr_ser	3
151	Snowflowe	3
151	KartivGal	3
151	_naturell	3
151	MyNameIsDakar	3
151	Soap_Bender	3
151	Quaintster	3
151	WyngGoy	3
151	PortlyPete69	3
151	fffMike	3
151	2blox	3
173	RoskobiOne	2
173	Jorrdi	2
173	dimondking777	2
173	Drlzyy	2
173	Yatitay	2
173	diamondgolem35	2
173	bigstankyy	2
173	Ryker	2
173	livingdaydreams	2
173	CoffeeNoir	2
173	MrKrabOnCoke	2
173	moertymoertan	2
173	ratglock	2
173	jushykins	2
173	Chickenchaser2	2
173	SteveCraftBlocks	2
173	Smashic	2
173	Cambo5000	2
173	Flapjacker687	2
173	himak1	2
173	Inchef	2
173	2Stout	2
173	r123moore	2
173	TheDankPlatypus	2
173	M_Patata	2
173	Ecplosive	2
173	CollinMH06	2
173	loveseeker	2
173	burbankbuilder28	2
173	CrateOfBoxes	2
173	Rocco_Lane	2
173	Hoid_the_Roamer	2
173	ooga47	2
173	Kynigito	2
173	HolyVenom	2
173	Lord_Jord	2
173	AuroraSkies	2
173	Inbefour	2
173	NoChumpChange	2
173	NYJ	2
173	Nycteus_	2
173	lordpipe	2
173	AvaRosey	2
173	MasterNueve	2
173	OG_Songsee	2
173	kyouma777	2
173	IdeallyGrey	2
173	Kowcio_	2
173	__tomato	2
173	lcvezra	2
173	Kubeusz2010	2
173	laron58	2
173	Nicserso	2
173	jnp_gaming	2
173	calamariclam_I	2
173	JayToe	2
173	diggydog67	2
173	00000000-0000-0000-0009-01f80c5e9346	2
231	Gary_	1
231	Bandito_Roamer	1
231	abramgray	1
231	numbra	1
231	martvnka	1
231	BlancoFlaco	1
231	Natty	1
231	lotarp	1
231	Reamdin	1
231	scottkidz	1
231	ManUtdBoy_	1
231	Maltyy	1
231	ShedJr_	1
231	Da_Boss_Rani	1
231	oreee	1
231	Alfred603	1
231	quintendoty	1
231	Prodiginus	1
231	Shadoko_	1
231	Khelvoryk	1
231	Notta	1
231	Comma__	1
231	jacxhadow	1
231	Boboczus	1
231	MrExplorer	1
231	GingerNeutron	1
231	_Nuf	1
231	corvidpartyfor6	1
231	Z3braYTIL	1
231	Kkanot	1
231	Scathra	1
231	Nach0Bear	1
231	fade_emerge78823	1
231	eviltunix	1
231	Noah_Bez	1
231	eiC_	1
231	hotdogdude23	1
231	John6970	1
231	mimbo1211	1
231	Winklepicker279	1
231	mariominejedi	1
231	Giannism	1
231	CarltheCuck	1
231	SuperPooch06	1
231	whoaluv	1
231	xambsam	1
231	Rumpletaezer	1
231	Queen_Jalapeno	1
231	_Boipl_	1
231	MangoTheFish	1
231	DAD_1996	1
231	CaptainDeadBread	1
231	Voxin2K	1
231	The11thDoctor	1
231	k1ngGilgamesh	1
231	Afinnity	1
231	RobotMinion101	1
231	DC_XII	1
231	aec9	1
231	brycepants	1
231	sammidk	1
231	CarryLine	1
231	Wowful	1
231	ChampBoii	1
231	yulgur1	1
231	masskedman	1
231	_Hayt	1
231	Deathkob	1
231	LexMakesHistory	1
231	Babushka0430	1
