rank	username	minecraft:picked_up/minecraft:trident
163	Kubeusz2010	2
163	laron58	2
163	Nicserso	2
163	jnp_gaming	2
163	JayToe	2
163	diggydog67	2
217	Gary_	1
217	Bandito_Roamer	1
217	abramgray	1
217	numbra	1
217	martvnka	1
217	BlancoFlaco	1
217	Natty	1
217	lotarp	1
217	Reamdin	1
217	scottkidz	1
217	ManUtdBoy_	1
217	Maltyy	1
217	ShedJr_	1
217	oreee	1
217	quintendoty	1
217	Prodiginus	1
217	Shadoko_	1
217	Khelvoryk	1
217	Notta	1
217	Comma__	1
217	jacxhadow	1
217	Boboczus	1
217	MrExplorer	1
217	GingerNeutron	1
217	_Nuf	1
217	Z3braYTIL	1
217	Kkanot	1
217	Scathra	1
217	Nach0Bear	1
217	Inchef	1
217	eviltunix	1
217	Noah_Bez	1
217	eiC_	1
217	hotdogdude23	1
217	John6970	1
217	mimbo1211	1
217	Kakolbus	1
217	Winklepicker279	1
217	mariominejedi	1
217	Giannism	1
217	CarltheCuck	1
217	SuperPooch06	1
217	whoaluv	1
217	xambsam	1
217	Rumpletaezer	1
217	Queen_Jalapeno	1
217	_Boipl_	1
217	MangoTheFish	1
217	DAD_1996	1
217	CaptainDeadBread	1
217	Voxin2K	1
217	The11thDoctor	1
217	k1ngGilgamesh	1
217	Afinnity	1
217	RobotMinion101	1
217	DC_XII	1
217	aec9	1
217	brycepants	1
217	sammidk	1
217	CarryLine	1
217	Wowful	1
217	ChampBoii	1
217	yulgur1	1
217	masskedman	1
217	_Hayt	1
217	Deathkob	1
217	LexMakesHistory	1
217	Babushka0430	1
217	The_Quack_Dealer	1
217	The_slideV3	1
217	sanastidy	1
217	EfficientC52	1
217	Travka100	1
217	SwooshBoi	1
217	ItzWqlfy	1
217	8092_	1
217	Warlord324	1
217	Smiguli_	1
217	IAmTheWalrus910	1
217	MakeHistory157	1
217	Razzgriz	1
217	stavgod	1
217	SvenskaHugo	1
217	Dajweed	1
