rank	username	minecraft:picked_up/minecraft:trident
265	jessewegottacook	1
265	oreee	1
265	Alfred603	1
265	quintendoty	1
265	Prodiginus	1
265	Shadoko_	1
265	Miroryk	1
265	Notta	1
265	Comma__	1
265	jacxhadow	1
265	Boboczus	1
265	MrExplorer	1
265	GingerNeutron	1
265	_Nuf	1
265	corvidpartyfor6	1
265	IKeepDying	1
265	Z3braYTIL	1
265	Kkanot	1
265	Scathra	1
