rank	username	minecraft:picked_up/minecraft:trident
174	ECstardust	3
174	IronArshXS	3
174	Wooptey	3
174	nattybears	3
174	Myszoaz	3
174	NieToksikpl	3
174	Crowman1	3
174	Sebastiannlol	3
174	MinttyFressh	3
174	excelsionprime	3
174	set67	3
174	Kakolbus	3
174	fr_ser	3
174	corpsecity	3
174	Snowflowe	3
174	KartivGal	3
174	ougstur	3
174	Dakar_	3
174	Soap_Bender	3
174	Quaintster	3
174	WyngGoy	3
174	ItsDeltaMC	3
174	PortlyPete69	3
174	2blox_	3
203	RoskobiOne	2
203	Jorrdi	2
203	dimondking777	2
203	Yatitay	2
203	bigstankyy	2
203	Ryker	2
203	livingdaydreams	2
203	CoffeeNoir	2
203	MrKrabOnCoke	2
203	Da_Boss_Rani	2
203	moertymoertan	2
203	ratglock	2
203	jushykins	2
203	Chickenchaser2	2
203	SteveCraftBlocks	2
203	Cambo5000	2
203	Flapjacker687	2
203	himak1	2
203	Inchef	2
203	2Stout	2
203	r123moore	2
203	TheDankPlatypus	2
203	M_Patata	2
203	Ecplosive	2
203	CollinMH06	2
203	legal_tax_evader	2
203	burbankbuilder28	2
203	CrateOfBoxes	2
203	Rocco_Lane	2
203	Hoid_the_Roamer	2
203	ooga47	2
203	Mattesco	2
203	Kynigito	2
203	CarryLine	2
203	HolyVenom	2
203	Lord_Jord	2
203	AuroraSkies	2
203	Inbefour	2
203	NoChumpChange	2
203	NYJ	2
203	Nycteus_	2
203	lordpipe	2
203	AvaRosey	2
203	MasterNueve	2
203	OG_Songsee	2
203	kyouma777	2
203	IdeallyGrey	2
203	MineMaster0012	2
203	__tomato	2
203	lcvezra	2
203	Kubeusz2010	2
203	laron58	2
203	jnp_gaming	2
203	JayToe	2
203	diggydog67	2
203	00000000-0000-0000-0009-01f80c5e9346	2
259	gary_	1
259	Bandito_Roamer	1
259	abramgray	1
259	SaphLaseer	1
259	q_wq	1
259	ImNotYuqii	1
259	martvnka	1
259	Creativebuilder2	1
259	BlancoFlaco	1
259	Natty	1
259	ZaneABrain	1
259	lotarp	1
259	Reamdin	1
259	scottkidz	1
259	ManUtdBoy_	1
259	Maltyy	1
259	ShedJr_	1
259	jessewegottacook	1
259	oreee	1
259	Alfred603	1
259	quintendoty	1
259	Prodiginus	1
259	Shadoko_	1
259	Miroryk	1
259	Notta	1
259	Comma__	1
259	jacxhadow	1
259	Boboczus	1
259	MrExplorer	1
259	GingerNeutron	1
259	_Nuf	1
259	corvidpartyfor6	1
259	IKeepDying	1
259	Z3braYTIL	1
259	Kkanot	1
259	Scathra	1
259	Nach0Bear	1
259	fade_emerge78823	1
259	eviltunix	1
259	Noah_Bez	1
259	eiC_	1
259	hotdogdude23	1
