rank	username	minecraft:picked_up/minecraft:trident
201	HolyVenom	2
201	Lord_Jord	2
201	AuroraSkies	2
201	Inbefour	2
201	NoChumpChange	2
201	NYJ	2
201	Nycteus_	2
201	lordpipe	2
201	AvaRosey	2
201	MasterNueve	2
201	ItsDeltaMC	2
201	OG_Songsee	2
201	kyouma777	2
201	IdeallyGrey	2
201	MineMaster0012	2
201	__tomato	2
201	lcvezra	2
201	Kubeusz2010	2
201	laron58	2
201	jnp_gaming	2
201	JayToe	2
201	diggydog67	2
201	00000000-0000-0000-0009-01f80c5e9346	2
256	gary_	1
256	Bandito_Roamer	1
256	abramgray	1
256	SaphLaseer	1
256	q_wq	1
256	ImNotYuqii	1
256	martvnka	1
256	Creativebuilder2	1
256	BlancoFlaco	1
256	Natty	1
256	ZaneABrain	1
256	lotarp	1
256	Reamdin	1
256	scottkidz	1
256	ManUtdBoy_	1
256	Maltyy	1
256	ShedJr_	1
256	jessewegottacook	1
256	Da_Boss_Rani	1
256	oreee	1
256	Alfred603	1
256	quintendoty	1
256	Prodiginus	1
256	Shadoko_	1
256	Miroryk	1
256	Notta	1
256	Comma__	1
256	jacxhadow	1
256	Boboczus	1
256	MrExplorer	1
256	GingerNeutron	1
256	_Nuf	1
256	corvidpartyfor6	1
256	IKeepDying	1
256	Z3braYTIL	1
256	Kkanot	1
256	Scathra	1
256	Nach0Bear	1
256	fade_emerge78823	1
256	eviltunix	1
256	Noah_Bez	1
256	eiC_	1
256	hotdogdude23	1
256	John6970	1
256	mimbo1211	1
