rank	username	minecraft:picked_up/minecraft:trident
159	SquadMonster	4
159	TheSecondLord	4
159	catandmoose	4
159	intropass	4
159	Kakolbus	4
159	Marbz_	4
159	yheece	4
159	WET_WET_WET	4
159	andy_rex	4
159	thebaddruid	4
159	F_Uhre	4
159	goldyx	4
159	Samificator	4
159	Rasmanden	4
159	Maenara	4
159	_Karmaa	4
159	Quaintster	4
159	Racengan	4
159	Hisiste	4
159	MovingFish7	4
159	Airem_Core	4
159	33sudo	4
159	Kura2218	4
159	AssFullaCum	4
159	fffMike	4
159	Legendosh	4
159	vandmanden	4
159	Jimb0nat0r	4
159	00000000-0000-0000-0009-01f16526f034	4
191	_Virify_	3
191	Mr_Byzantine	3
191	SmashingPump	3
191	teslawolf38	3
191	EMC_	3
191	IronArshXS	3
191	Wooptey	3
191	nattybears	3
191	Myszoaz	3
191	NieToksikpl	3
191	Crowman1	3
191	Sebastiannlol	3
191	MinttyFressh	3
191	set67	3
191	bl1ss0	3
191	shadowthemonkey	3
191	fr_ser	3
191	corpsecity	3
191	Snowflowe	3
191	OreTheBear	3
191	KartivGal	3
191	ougstur	3
191	Dakar_	3
191	Soap_Bender	3
191	Myntsys	3
191	WyngGoy	3
191	ItsDeltaMC	3
191	PortlyPete69	3
191	TheBananaKat	3
191	2blox_	3
221	RoskobiOne	2
221	Jorrdi	2
221	dimondking777	2
221	Yatitay	2
221	bigstankyy	2
221	Ryker	2
221	livingdaydreams	2
221	ZaneABrain	2
221	CoffeeNoir	2
221	ShedJr_	2
221	MrKrabOnCoke	2
221	Da_Boss_Rani	2
221	moertymoertan	2
221	ratglock	2
221	jushykins	2
221	Chickenchaser2	2
221	Secret_Canary	2
221	SteveCraftBlocks	2
221	Cambo5000	2
221	Flapjacker687	2
221	himak1	2
221	Inchef	2
221	2Stout	2
221	r123moore	2
221	TheDankPlatypus	2
221	M_Patata	2
221	Ecplosive	2
221	crashomon	2
221	CollinMH06	2
221	legal_tax_evader	2
221	burbankbuilder28	2
221	CrateOfBoxes	2
221	Rocco_Lane	2
221	Hoid_the_Roamer	2
221	ooga47	2
221	Kynigito	2
221	CarryLine	2
221	HolyVenom	2
221	Lord_Jord	2
221	AuroraSkies	2
221	Inbefour	2
221	NoChumpChange	2
221	NYJ	2
221	blackeemperor	2
221	pretty_pink_reno	2
221	AvaRosey	2
221	MasterNueve	2
221	OG_Songsee	2
221	kyouma777	2
221	IdeallyGrey	2
221	__tomato	2
221	miramyu	2
221	Kubeusz2010	2
221	laron58	2
221	KamFurnace	2
221	jnp_gaming	2
221	JayToe	2
221	diggydog67	2
221	00000000-0000-0000-0009-01f80c5e9346	2
280	gary_	1
280	Bandito_Roamer	1
280	abramgray	1
280	SaphLaseer	1
280	q_wq	1
280	powercas_gamer	1
280	ImNotYuqii	1
280	martvnka	1
280	Creativebuilder2	1
280	BlancoFlaco	1
280	lorywithay	1
280	Natty	1
280	SOA1RR	1
280	lotarp	1
280	Reamdin	1
280	scottkidz	1
280	ManUtdBoy_	1
280	MmervedDK	1
280	skroobiez	1
280	oreee	1
280	Alfred603	1
