rank	username	minecraft:picked_up/minecraft:trident
97	Fuhrer_Teemo	5
97	YungWali	5
97	Xclax101	5
97	Spacewardharpy7	5
97	Kyrum2169	5
97	HesDemonPants	5
97	MeetTheWollo	5
97	Zoeyfortnite	5
97	Kateesaur	5
115	KarlKaek	4
115	hm947	4
115	Batman922	4
115	SquadMonster	4
115	intropass	4
115	XboxPanda	4
115	gabriels543	4
115	WET_WET_WET	4
115	andy_rex	4
115	fred870d	4
115	Rasmanden	4
115	Maenara	4
115	_Karmaa	4
115	the__Reaper4999	4
115	Racengan	4
115	Hisiste	4
115	MovingFish7	4
115	Airem_Core	4
115	33sudo	4
115	Nagasaki_Riku	4
115	pixelviolin	4
115	AssFullaCum	4
115	Legendosh	4
115	vandmanden	4
115	00000000-0000-0000-0009-01f16526f034	4
140	_Virify_	3
140	_NieToksikpl_	3
140	teslawolf38	3
140	IronArshXS	3
140	Wooptey	3
140	Myszoaz	3
140	TheSecondLord	3
140	Sebastiannlol	3
140	MinttyFressh	3
140	set67	3
140	Marbz_	3
140	fr_ser	3
140	Snowflowe	3
140	KartivGal	3
140	_naturell	3
140	MyNameIsDakar	3
140	Soap_Bender	3
140	Quaintster	3
140	WyngGoy	3
140	Segotep999	3
140	PortlyPete69	3
140	fffMike	3
140	2blox	3
163	RoskobiOne	2
163	Jorrdi	2
163	dimondking777	2
163	Drlzyy	2
163	Yatitay	2
163	diamondgolem35	2
163	bigstankyy	2
163	Ryker	2
163	livingdaydreams	2
163	CoffeeNoir	2
163	moertymoertan	2
163	ratglock	2
163	jushykins	2
163	Chickenchaser2	2
163	SteveCraftBlocks	2
163	Cambo5000	2
163	Flapjacker687	2
163	himak1	2
163	2Stout	2
163	r123moore	2
163	M_Patata	2
163	Ecplosive	2
163	CollinMH06	2
163	loveseeker	2
163	burbankbuilder28	2
163	CrateOfBoxes	2
163	Rocco_Lane	2
163	Hoid_the_Roamer	2
163	ooga47	2
163	Kynigito	2
163	HolyVenom	2
163	Lord_Jord	2
163	AuroraSkies	2
163	Inbefour	2
163	NoChumpChange	2
163	NYJ	2
163	Nycteus_	2
163	lordpipe	2
163	AvaRosey	2
163	MasterNueve	2
163	OG_Songsee	2
163	kyouma777	2
163	IdeallyGrey	2
163	Kowcio_	2
163	__tomato	2
163	tsitrawhy	2
163	lcvezra	2
163	Kubeusz2010	2
163	laron58	2
163	Nicserso	2
163	jnp_gaming	2
163	JayToe	2
163	diggydog67	2
216	Gary_	1
216	Bandito_Roamer	1
216	abramgray	1
216	numbra	1
216	martvnka	1
216	BlancoFlaco	1
216	Natty	1
216	lotarp	1
216	Reamdin	1
216	scottkidz	1
216	ManUtdBoy_	1
216	Maltyy	1
216	ShedJr_	1
216	oreee	1
216	quintendoty	1
216	Prodiginus	1
216	Shadoko_	1
216	Khelvoryk	1
216	Notta	1
216	Comma__	1
216	jacxhadow	1
216	Boboczus	1
216	MrExplorer	1
216	GingerNeutron	1
216	_Nuf	1
216	Smashic	1
216	Z3braYTIL	1
216	Kkanot	1
216	Scathra	1
216	Nach0Bear	1
216	Inchef	1
216	eviltunix	1
216	Noah_Bez	1
216	eiC_	1
216	hotdogdude23	1
216	John6970	1
216	mimbo1211	1
216	Kakolbus	1
216	Winklepicker279	1
216	mariominejedi	1
216	Giannism	1
216	CarltheCuck	1
216	SuperPooch06	1
216	whoaluv	1
216	xambsam	1
216	Rumpletaezer	1
216	Queen_Jalapeno	1
216	_Boipl_	1
216	MangoTheFish	1
216	DAD_1996	1
216	CaptainDeadBread	1
216	Voxin2K	1
216	The11thDoctor	1
216	k1ngGilgamesh	1
216	Afinnity	1
216	RobotMinion101	1
216	DC_XII	1
216	aec9	1
216	brycepants	1
216	sammidk	1
216	CarryLine	1
216	Wowful	1
216	ChampBoii	1
216	yulgur1	1
216	masskedman	1
216	_Hayt	1
216	Deathkob	1
216	LexMakesHistory	1
216	Babushka0430	1
216	The_Quack_Dealer	1
216	The_slideV3	1
216	sanastidy	1
216	EfficientC52	1
216	Travka100	1
216	SwooshBoi	1
216	ItzWqlfy	1
216	8092_	1
216	Warlord324	1
216	Smiguli_	1
216	IAmTheWalrus910	1
216	MakeHistory157	1
216	Razzgriz	1
216	stavgod	1
216	SvenskaHugo	1
216	Dajweed	1
