rank	username	minecraft:picked_up/minecraft:trident
120	the__Reaper4999	6
120	Spacewardharpy7	6
120	sp00ky_ghost977	6
120	_TCARREIRA_	6
130	diamondgolem35	5
130	DinoDoctor_	5
130	hm947	5
130	FirsTimeGamingTV	5
130	m_be9	5
130	excelsionprime	5
130	emrekn	5
130	ROY4LE	5
130	xxPipperDipperxx	5
130	XboxPanda	5
130	UMosDiesIrae	5
130	Eczbox	5
130	Krowuss	5
130	LeonelSalamanca	5
130	NomadicRobin_	5
130	fkGrim	5
130	Fuhrer_Teemo	5
130	YungWali	5
130	Xclax101	5
130	lordpipe	5
130	Kyrum2169	5
130	UCP_TheKingK	5
130	CattSoup	5
130	HesDemonPants	5
130	MirielThePastor	5
130	Zoeyfortnite	5
130	Kateesaur	5
157	ECstardust	4
157	KarlKaek	4
157	Batman922	4
157	SquadMonster	4
157	TheSecondLord	4
157	catandmoose	4
157	intropass	4
157	Kakolbus	4
157	Marbz_	4
157	yheece	4
157	WET_WET_WET	4
157	andy_rex	4
157	thebaddruid	4
157	F_Uhre	4
157	LeGold	4
157	Samificator	4
157	Rasmanden	4
157	Maenara	4
157	_Karmaa	4
157	Quaintster	4
157	Racengan	4
157	Hisiste	4
157	MovingFish7	4
157	Airem_Core	4
157	33sudo	4
157	Kura2218	4
157	AssFullaCum	4
157	MineMaster0012	4
157	fffMike	4
157	Legendosh	4
157	vandmanden	4
157	Jimb0nat0r	4
157	00000000-0000-0000-0009-01f16526f034	4
190	_Virify_	3
190	Mr_Byzantine	3
190	SmashingPump	3
190	teslawolf38	3
190	EMC_	3
190	IronArshXS	3
190	Wooptey	3
190	nattybears	3
190	Myszoaz	3
190	NieToksikpl	3
190	Crowman1	3
190	Sebastiannlol	3
190	MinttyFressh	3
190	set67	3
190	shadowthemonkey	3
190	fr_ser	3
190	corpsecity	3
190	Snowflowe	3
190	OreTheBear	3
190	KartivGal	3
190	ougstur	3
190	Dakar_	3
190	Soap_Bender	3
190	Myntsys	3
190	WyngGoy	3
190	ItsDeltaMC	3
190	PortlyPete69	3
190	TheBananaKat	3
190	2blox_	3
219	RoskobiOne	2
219	Jorrdi	2
219	dimondking777	2
219	Yatitay	2
219	bigstankyy	2
219	Ryker	2
219	livingdaydreams	2
219	ZaneABrain	2
219	CoffeeNoir	2
219	ShedJr_	2
219	MrKrabOnCoke	2
219	Da_Boss_Rani	2
219	moertymoertan	2
219	ratglock	2
219	jushykins	2
219	Chickenchaser2	2
219	SteveCraftBlocks	2
219	Cambo5000	2
219	Flapjacker687	2
219	himak1	2
219	Inchef	2
219	2Stout	2
219	r123moore	2
219	TheDankPlatypus	2
219	M_Patata	2
219	Ecplosive	2
219	CollinMH06	2
219	legal_tax_evader	2
219	burbankbuilder28	2
219	CrateOfBoxes	2
219	Rocco_Lane	2
219	Hoid_the_Roamer	2
219	ooga47	2
219	Kynigito	2
219	CarryLine	2
219	HolyVenom	2
219	Lord_Jord	2
219	AuroraSkies	2
219	Inbefour	2
219	NoChumpChange	2
219	NYJ	2
219	Nycteus_	2
219	AvaRosey	2
219	MasterNueve	2
219	OG_Songsee	2
219	kyouma777	2
219	IdeallyGrey	2
219	__tomato	2
219	lcvezra	2
219	Kubeusz2010	2
219	laron58	2
219	KamFurnace	2
219	jnp_gaming	2
219	JayToe	2
219	diggydog67	2
219	00000000-0000-0000-0009-01f80c5e9346	2
275	gary_	1
275	Bandito_Roamer	1
275	abramgray	1
275	SaphLaseer	1
275	q_wq	1
275	powercas_gamer	1
275	ImNotYuqii	1
275	martvnka	1
275	Creativebuilder2	1
275	BlancoFlaco	1
275	lorywithay	1
275	Natty	1
275	SOA1RR	1
275	lotarp	1
275	Reamdin	1
275	scottkidz	1
275	ManUtdBoy_	1
275	Maltyy	1
275	jessewegottacook	1
275	oreee	1
275	Alfred603	1
275	quintendoty	1
275	Prodiginus	1
275	Shadoko_	1
275	Miroryk	1
275	Notta	1
