rank	username	minecraft:picked_up/minecraft:trident
107	Huwulling	5
107	FirsTimeGamingTV	5
107	m_be9	5
107	emrekn	5
107	ROY4LE	5
107	xxPipperDipperxx	5
107	XboxPanda	5
107	AlexxO_o	5
107	binman420	5
107	NomadicRobin_	5
107	EveryonesUncle	5
107	fkGrim	5
107	Fuhrer_Teemo	5
107	YungWali	5
107	Xclax101	5
107	Kyrum2169	5
107	HesDemonPants	5
107	MirielThePastor	5
107	Zoeyfortnite	5
107	Kateesaur	5
129	KarlKaek	4
129	hm947	4
129	Batman922	4
129	SquadMonster	4
129	TheSecondLord	4
129	intropass	4
129	Marbz_	4
129	gabriels543	4
129	WET_WET_WET	4
129	andy_rex	4
129	F_Uhre	4
129	LeGold	4
129	Rasmanden	4
129	Maenara	4
129	_Karmaa	4
129	the__Reaper4999	4
129	Racengan	4
129	Hisiste	4
129	MovingFish7	4
129	Airem_Core	4
129	33sudo	4
129	Kura2218	4
129	pixelviolin	4
129	AssFullaCum	4
129	fffMike	4
129	Legendosh	4
129	vandmanden	4
129	00000000-0000-0000-0009-01f16526f034	4
157	_Virify_	3
157	teslawolf38	3
157	IronArshXS	3
157	Wooptey	3
157	Alteriity	3
157	Myszoaz	3
157	NieToksikpl	3
157	Sebastiannlol	3
157	MinttyFressh	3
157	set67	3
157	Kakolbus	3
157	fr_ser	3
157	Snowflowe	3
157	KartivGal	3
157	ougstur	3
157	MyNameIsDakar	3
157	Soap_Bender	3
157	Quaintster	3
157	WyngGoy	3
157	PortlyPete69	3
157	2bolx_	3
178	RoskobiOne	2
178	Jorrdi	2
178	dimondking777	2
178	SmashingPump	2
178	Yatitay	2
178	bigstankyy	2
178	Ryker	2
178	livingdaydreams	2
178	CoffeeNoir	2
178	MrKrabOnCoke	2
178	moertymoertan	2
178	ratglock	2
178	jushykins	2
178	Chickenchaser2	2
178	SteveCraftBlocks	2
178	Smashic	2
178	Cambo5000	2
178	Flapjacker687	2
178	himak1	2
178	Inchef	2
178	2Stout	2
178	r123moore	2
178	TheDankPlatypus	2
178	M_Patata	2
178	Ecplosive	2
178	CollinMH06	2
178	legal_tax_evader	2
178	burbankbuilder28	2
178	CrateOfBoxes	2
178	Rocco_Lane	2
178	Hoid_the_Roamer	2
178	ooga47	2
178	Kynigito	2
178	CarryLine	2
178	ZA07	2
178	Lord_Jord	2
178	AuroraSkies	2
178	Inbefour	2
178	NoChumpChange	2
178	NYJ	2
178	Nycteus_	2
178	lordpipe	2
178	AvaRosey	2
178	MasterNueve	2
178	OG_Songsee	2
178	kyouma777	2
178	IdeallyGrey	2
178	__tomato	2
178	lcvezra	2
178	Kubeusz2010	2
178	laron58	2
178	Nicserso	2
178	jnp_gaming	2
178	JayToe	2
178	diggydog67	2
178	00000000-0000-0000-0009-01f80c5e9346	2
234	gary_	1
234	Bandito_Roamer	1
234	abramgray	1
234	ImNotYuqii	1
234	martvnka	1
234	BlancoFlaco	1
234	Natty	1
234	ZaneABrain	1
234	lotarp	1
234	Reamdin	1
234	scottkidz	1
234	ManUtdBoy_	1
234	Maltyy	1
234	ShedJr_	1
234	Da_Boss_Rani	1
234	oreee	1
234	Alfred603	1
234	quintendoty	1
234	Prodiginus	1
234	Shadoko_	1
234	Khelvoryk	1
234	Notta	1
234	Comma__	1
234	jacxhadow	1
234	Boboczus	1
234	MrExplorer	1
234	GingerNeutron	1
234	_Nuf	1
234	corvidpartyfor6	1
234	Z3braYTIL	1
234	Kkanot	1
234	Scathra	1
234	Yirtle	1
234	fade_emerge78823	1
234	eviltunix	1
234	Noah_Bez	1
234	eiC_	1
234	hotdogdude23	1
234	John6970	1
234	mimbo1211	1
234	Winklepicker279	1
234	mariominejedi	1
234	Giannism	1
234	CarltheCuck	1
234	SuperPooch06	1
234	whoaluv	1
234	xambsam	1
234	Rumpletaezer	1
234	Queen_Jalapeno	1
234	_Boipl_	1
234	MangoTheFish	1
234	DAD_1996	1
234	CaptainDeadBread	1
234	Voxin2K	1
234	The11thDoctor	1
234	k1ngGilgamesh	1
234	Afinnity	1
234	RobotMinion101	1
234	Mattesco	1
234	DC_XII	1
234	aec9	1
234	brycepants	1
234	sammidk	1
234	Wowful	1
234	ChampBoii	1
234	yulgur1	1
234	masskedman	1
