rank	username	minecraft:picked_up/minecraft:trident
111	Alteriity	7
111	Archsam	7
111	QuiCreans	7
111	ARandomHedge	7
111	Onennon	7
111	AlexxO_o	7
111	EveryonesUncle	7
111	censorsheep	7
111	Groundler	7
111	SingedBread	7
111	_Mythic____	7
111	MC_Skribble	7
111	_i_ERROR_i_	7
111	hermmm_	7
111	elliebelle107	7
111	es0th	7
111	calamariclam_I	7
132	PhantomsGhost_	6
132	ECstardust	6
132	royal_2	6
132	500am	6
132	_witch_craft_	6
132	XboxPanda	6
132	craaaash	6
132	SlayerCrypto	6
132	pappaberg	6
132	fw3xy	6
132	cutelilreno	6
132	the__Reaper4999	6
132	Spacewardharpy7	6
132	lordpipe	6
132	sp00ky_ghost977	6
132	_TCARREIRA_	6
148	shineh10	5
148	diamondgolem35	5
148	hm947	5
148	Lazy_geniusig	5
148	FirsTimeGamingTV	5
148	m_be9	5
148	excelsionprime	5
148	emrekn	5
148	ROY4LE	5
148	xxPipperDipperxx	5
148	wx4z	5
148	Krowuss	5
148	EdGalbraith	5
148	NomadicRobin_	5
148	fkGrim	5
148	Fuhrer_Teemo	5
148	YungWali	5
148	Xclax101	5
148	Kyrum2169	5
148	TheKingK_	5
148	CattSoup	5
148	HesDemonPants	5
148	TheSandwhich_	5
148	TwinTowerV2	5
148	Kateesaur	5
173	CLG_Kata	4
173	Batman922	4
173	SquadMonster	4
173	catandmoose	4
173	intropass	4
173	Kakolbus	4
173	bl1ss0	4
173	Marbz_	4
173	yheece	4
173	WET_WET_WET	4
173	andy_rex	4
173	thebaddruid	4
173	F_Uhre	4
173	goldyx	4
173	Samificator	4
173	Rasmanden	4
173	Maenara	4
173	_Karmaa	4
173	Quaintster	4
173	Racengan	4
173	Hisiste	4
173	MovingFish7	4
173	Airem_Core	4
173	shuniji_	4
173	Kura2218	4
173	AssFullaCum	4
173	fffMike	4
173	Legendosh	4
173	vandmanden	4
173	Jimb0nat0r	4
173	00000000-0000-0000-0009-01f16526f034	4
204	_Virify_	3
204	Mr_Byzantine	3
204	robertsnose	3
204	teslawolf38	3
204	EMC_	3
204	IronArshXS	3
204	Wooptey	3
204	nattybears	3
204	Myszoaz	3
204	NieToksikpl	3
204	Crowman1	3
204	Sebastiannlol	3
204	MinttyFressh	3
204	set67	3
204	shadowthemonkey	3
204	fr_ser	3
204	corpsecity	3
204	Snowflowe	3
204	OreTheBear	3
204	KartivGal	3
204	ougstur	3
204	Dakar_	3
204	Soap_Bender	3
204	Myntsys	3
204	WyngGoy	3
204	ItsDeltaMC	3
204	PortlyPete69	3
204	NATE_the_HALO	3
204	TheBananaKat	3
204	2blox_	3
234	RoskobiOne	2
234	Jorrdi	2
234	dimondking777	2
234	BPTY4618	2
234	Yatitay	2
234	NutellaPenguinz	2
234	bigstankyy	2
234	Ryker	2
234	livingdaydreams	2
234	ZaneABrain	2
234	CoffeeNoir	2
234	ShedJr_	2
234	MrKrabOnCoke	2
234	Rani_R	2
234	moertymoertan	2
234	Tersea_	2
234	ratglock	2
234	jushykins	2
234	Chickenchaser2	2
234	Secret_Canary	2
234	SteveCraftBlocks	2
234	Cambo5000	2
234	Flapjacker687	2
234	Nach0Bear	2
234	himak1	2
234	Inchef	2
234	2Stout	2
234	r123moore	2
234	YodaZulu	2
234	Touched_Bread	2
234	TheDankPlatypus	2
234	M_Patata	2
234	Ecplosive	2
234	CollinMH06	2
234	legal_tax_evader	2
234	burbankbuilder28	2
234	CrateOfBoxes	2
234	Rocco_Lane	2
234	Hoid_the_Roamer	2
234	ooga47	2
234	Kynigito	2
234	CarryLine	2
234	HolyVenom	2
234	Lord_Jord	2
234	AuroraSkies	2
234	ChampBoii	2
234	Inbefour	2
234	NoChumpChange	2
234	NYJ	2
234	blackeemperor	2
234	Buuck_	2
234	AvaRosey	2
234	MasterNueve	2
234	Spankathor	2
234	OG_Songsee	2
234	CacheOut	2
234	kyouma777	2
234	IdeallyGrey	2
234	__tomato	2
234	miramyu	2
234	Kubeusz2010	2
234	laron58	2
234	KamFurnace	2
234	jnp_gaming	2
234	JayToe	2
234	diggydog67	2
234	00000000-0000-0000-0009-01f80c5e9346	2
