rank	username	minecraft:picked_up/minecraft:trident
92	KG1999	6
92	Segotep999	6
92	_TCARREIRA_	6
92	GlitchyPlate810	6
103	FirsTimeGamingTV	5
103	m_be9	5
103	emrekn	5
103	ROY4LE	5
103	xxPipperDipperxx	5
103	XboxPanda	5
103	NomadicRobin_	5
103	EveryonesUncle	5
103	fkGrim	5
103	Fuhrer_Teemo	5
103	YungWali	5
103	Xclax101	5
103	Spacewardharpy7	5
103	Kyrum2169	5
103	HesDemonPants	5
103	MeetTheWollo	5
103	Zoeyfortnite	5
103	Kateesaur	5
121	KarlKaek	4
121	hm947	4
121	Batman922	4
121	SquadMonster	4
121	TheSecondLord	4
121	intropass	4
121	Marbz_	4
121	gabriels543	4
121	WET_WET_WET	4
121	andy_rex	4
121	fred870d	4
121	Rasmanden	4
121	Maenara	4
121	_Karmaa	4
121	the__Reaper4999	4
121	Racengan	4
121	Hisiste	4
121	MovingFish7	4
121	Airem_Core	4
121	33sudo	4
121	Nagasaki_Riku	4
121	pixelviolin	4
121	AssFullaCum	4
121	Legendosh	4
121	vandmanden	4
121	00000000-0000-0000-0009-01f16526f034	4
147	_Virify_	3
147	_NieToksikpl_	3
147	teslawolf38	3
147	IronArshXS	3
147	Wooptey	3
147	Myszoaz	3
147	Sebastiannlol	3
147	MinttyFressh	3
147	set67	3
147	fr_ser	3
147	Snowflowe	3
147	KartivGal	3
147	AlexxO_o	3
147	_naturell	3
147	MyNameIsDakar	3
147	Fuad_R	3
147	Soap_Bender	3
147	Quaintster	3
147	WyngGoy	3
147	PortlyPete69	3
147	fffMike	3
147	2blox	3
169	RoskobiOne	2
169	Jorrdi	2
169	dimondking777	2
169	Drlzyy	2
169	Yatitay	2
169	diamondgolem35	2
169	bigstankyy	2
169	Ryker	2
169	livingdaydreams	2
169	Alteriity	2
169	CoffeeNoir	2
169	moertymoertan	2
169	ratglock	2
169	jushykins	2
169	Chickenchaser2	2
169	SteveCraftBlocks	2
169	Smashic	2
169	Cambo5000	2
169	Flapjacker687	2
169	himak1	2
169	2Stout	2
169	r123moore	2
169	M_Patata	2
169	Ecplosive	2
169	CollinMH06	2
169	loveseeker	2
169	burbankbuilder28	2
169	CrateOfBoxes	2
169	Rocco_Lane	2
169	Hoid_the_Roamer	2
169	ooga47	2
169	Kynigito	2
169	HolyVenom	2
169	Lord_Jord	2
169	AuroraSkies	2
169	Inbefour	2
169	NoChumpChange	2
169	NYJ	2
169	Nycteus_	2
169	lordpipe	2
169	AvaRosey	2
169	MasterNueve	2
169	OG_Songsee	2
169	kyouma777	2
169	IdeallyGrey	2
169	Kowcio_	2
169	__tomato	2
169	lcvezra	2
169	Kubeusz2010	2
169	laron58	2
169	Nicserso	2
169	jnp_gaming	2
169	JayToe	2
169	diggydog67	2
223	Gary_	1
223	Bandito_Roamer	1
223	abramgray	1
223	numbra	1
223	martvnka	1
223	BlancoFlaco	1
223	Natty	1
223	lotarp	1
223	Reamdin	1
223	scottkidz	1
223	ManUtdBoy_	1
223	Maltyy	1
223	ShedJr_	1
223	oreee	1
223	Alfred603	1
223	quintendoty	1
223	Prodiginus	1
223	Shadoko_	1
223	Khelvoryk	1
223	Notta	1
223	Comma__	1
223	jacxhadow	1
223	Boboczus	1
223	MrExplorer	1
223	GingerNeutron	1
223	_Nuf	1
223	Z3braYTIL	1
223	Kkanot	1
223	Scathra	1
223	Nach0Bear	1
223	fade_emerge78823	1
223	Inchef	1
223	eviltunix	1
223	Noah_Bez	1
223	eiC_	1
223	hotdogdude23	1
223	John6970	1
223	mimbo1211	1
223	TheDankPlatypus	1
223	Kakolbus	1
223	Winklepicker279	1
223	mariominejedi	1
223	Giannism	1
223	CarltheCuck	1
223	SuperPooch06	1
223	whoaluv	1
223	xambsam	1
223	Rumpletaezer	1
223	Queen_Jalapeno	1
223	_Boipl_	1
223	MangoTheFish	1
223	DAD_1996	1
223	CaptainDeadBread	1
223	Voxin2K	1
223	The11thDoctor	1
223	k1ngGilgamesh	1
223	Afinnity	1
223	RobotMinion101	1
223	DC_XII	1
223	aec9	1
223	brycepants	1
223	sammidk	1
223	CarryLine	1
223	Wowful	1
223	ChampBoii	1
223	yulgur1	1
223	masskedman	1
223	_Hayt	1
223	Deathkob	1
223	LexMakesHistory	1
223	Babushka0430	1
223	The_Quack_Dealer	1
223	The_slideV3	1
223	sanastidy	1
223	EfficientC52	1
223	Travka100	1
223	SwooshBoi	1
223	ItzWqlfy	1
