rank	username	minecraft:picked_up/minecraft:trident
219	Maltyy	1
219	ShedJr_	1
219	oreee	1
219	quintendoty	1
219	Prodiginus	1
219	Shadoko_	1
219	Khelvoryk	1
219	Notta	1
219	Comma__	1
219	jacxhadow	1
219	Boboczus	1
219	MrExplorer	1
219	GingerNeutron	1
219	_Nuf	1
219	Z3braYTIL	1
219	Kkanot	1
219	Scathra	1
219	Nach0Bear	1
219	Inchef	1
219	eviltunix	1
219	Noah_Bez	1
219	eiC_	1
219	hotdogdude23	1
219	John6970	1
219	mimbo1211	1
219	Kakolbus	1
219	Winklepicker279	1
219	mariominejedi	1
219	Giannism	1
219	CarltheCuck	1
219	SuperPooch06	1
219	whoaluv	1
219	xambsam	1
219	Rumpletaezer	1
219	Queen_Jalapeno	1
219	_Boipl_	1
219	MangoTheFish	1
219	DAD_1996	1
219	CaptainDeadBread	1
219	Voxin2K	1
219	The11thDoctor	1
219	k1ngGilgamesh	1
219	Afinnity	1
219	RobotMinion101	1
219	DC_XII	1
219	aec9	1
219	brycepants	1
219	sammidk	1
219	CarryLine	1
219	Wowful	1
219	ChampBoii	1
219	yulgur1	1
219	masskedman	1
219	_Hayt	1
219	Deathkob	1
219	LexMakesHistory	1
219	Babushka0430	1
219	The_Quack_Dealer	1
219	Fuad_R	1
219	The_slideV3	1
219	sanastidy	1
219	EfficientC52	1
219	Travka100	1
219	SwooshBoi	1
219	ItzWqlfy	1
219	8092_	1
219	Warlord324	1
219	Smiguli_	1
219	IAmTheWalrus910	1
219	ItsDeltaMC	1
