rank	username	minecraft:picked_up/minecraft:trident
97	Fuhrer_Teemo	5
97	YungWali	5
97	Xclax101	5
97	Spacewardharpy7	5
97	Kyrum2169	5
97	HesDemonPants	5
97	MeetTheWollo	5
97	Zoeyfortnite	5
97	Kateesaur	5
115	KarlKaek	4
115	hm947	4
115	Batman922	4
115	SquadMonster	4
115	intropass	4
115	XboxPanda	4
115	gabriels543	4
115	WET_WET_WET	4
115	andy_rex	4
115	fred870d	4
115	Rasmanden	4
115	Maenara	4
115	_Karmaa	4
115	the__Reaper4999	4
115	Racengan	4
115	Hisiste	4
115	MovingFish7	4
115	Airem_Core	4
115	33sudo	4
115	Nagasaki_Riku	4
115	pixelviolin	4
115	AssFullaCum	4
115	Legendosh	4
115	vandmanden	4
115	00000000-0000-0000-0009-01f16526f034	4
140	_Virify_	3
140	_NieToksikpl_	3
140	teslawolf38	3
140	IronArshXS	3
140	Wooptey	3
140	Myszoaz	3
140	TheSecondLord	3
140	Sebastiannlol	3
140	MinttyFressh	3
140	set67	3
140	Marbz_	3
140	fr_ser	3
140	Snowflowe	3
140	KartivGal	3
140	_naturell	3
140	MyNameIsDakar	3
140	Soap_Bender	3
140	Quaintster	3
140	WyngGoy	3
140	PortlyPete69	3
140	fffMike	3
140	2blox	3
162	RoskobiOne	2
162	Jorrdi	2
162	dimondking777	2
162	Drlzyy	2
162	Yatitay	2
162	diamondgolem35	2
162	bigstankyy	2
162	Ryker	2
162	livingdaydreams	2
162	CoffeeNoir	2
162	moertymoertan	2
162	ratglock	2
162	jushykins	2
162	Chickenchaser2	2
162	SteveCraftBlocks	2
162	Cambo5000	2
162	Flapjacker687	2
162	himak1	2
162	2Stout	2
162	r123moore	2
162	M_Patata	2
162	Ecplosive	2
162	CollinMH06	2
162	loveseeker	2
162	burbankbuilder28	2
162	CrateOfBoxes	2
162	Rocco_Lane	2
162	Hoid_the_Roamer	2
162	ooga47	2
162	Kynigito	2
162	HolyVenom	2
162	Lord_Jord	2
162	AuroraSkies	2
162	Inbefour	2
162	NoChumpChange	2
162	NYJ	2
162	Nycteus_	2
162	lordpipe	2
162	AvaRosey	2
162	MasterNueve	2
162	OG_Songsee	2
162	kyouma777	2
162	IdeallyGrey	2
162	Kowcio_	2
162	__tomato	2
162	tsitrawhy	2
162	lcvezra	2
162	Kubeusz2010	2
162	laron58	2
162	Nicserso	2
162	jnp_gaming	2
162	JayToe	2
162	diggydog67	2
215	Gary_	1
215	Bandito_Roamer	1
215	abramgray	1
215	numbra	1
215	martvnka	1
215	BlancoFlaco	1
215	Natty	1
215	lotarp	1
215	Reamdin	1
215	scottkidz	1
215	ManUtdBoy_	1
215	Maltyy	1
215	ShedJr_	1
215	oreee	1
215	quintendoty	1
215	Prodiginus	1
215	Shadoko_	1
215	Khelvoryk	1
215	Notta	1
215	Comma__	1
215	jacxhadow	1
215	Boboczus	1
215	MrExplorer	1
215	GingerNeutron	1
215	_Nuf	1
215	Z3braYTIL	1
215	Kkanot	1
215	Scathra	1
215	Nach0Bear	1
215	Inchef	1
215	eviltunix	1
215	Noah_Bez	1
215	eiC_	1
215	hotdogdude23	1
215	John6970	1
215	mimbo1211	1
215	Kakolbus	1
215	Winklepicker279	1
215	mariominejedi	1
215	Giannism	1
215	CarltheCuck	1
215	SuperPooch06	1
215	whoaluv	1
215	xambsam	1
215	Rumpletaezer	1
215	Queen_Jalapeno	1
215	_Boipl_	1
215	MangoTheFish	1
215	DAD_1996	1
215	CaptainDeadBread	1
215	Voxin2K	1
215	The11thDoctor	1
215	k1ngGilgamesh	1
215	Afinnity	1
215	RobotMinion101	1
215	DC_XII	1
215	aec9	1
215	brycepants	1
215	sammidk	1
215	CarryLine	1
215	Wowful	1
215	ChampBoii	1
215	yulgur1	1
215	masskedman	1
215	_Hayt	1
215	Deathkob	1
215	LexMakesHistory	1
215	Babushka0430	1
215	The_Quack_Dealer	1
215	The_slideV3	1
215	sanastidy	1
215	EfficientC52	1
215	Travka100	1
215	SwooshBoi	1
215	ItzWqlfy	1
215	8092_	1
215	Warlord324	1
215	Smiguli_	1
215	IAmTheWalrus910	1
215	MakeHistory157	1
215	Razzgriz	1
215	stavgod	1
215	Dajweed	1
215	djancak	1
215	NeoJordache	1
215	SammiWolfGirl	1
