rank	username	minecraft:picked_up/minecraft:red_wool
122	ShedJr_	84
122	Eczbek	84
124	dopplexd	82
125	handsome_strong	81
125	ewpunk	81
127	MovingFish7	80
128	Inchef	71
129	SexcMf	70
130	RebelAndroid	69
131	Kakolbus	68
132	XboxPanda	66
133	sufjanlover	65
134	Swexti	64
134	Deathkob	64
134	LostSoul75	64
137	The_Fulgurator	61
138	diamondgolem35	58
139	I_Am_Mushkin	56
139	LilyNova	56
139	CattSoup	56
142	MindyDooWho	55
142	SuperPooch06	55
144	FazeObama69	53
144	Kowcio_	53
146	Comma__	50
146	AlexStrange	50
146	Kynigito	50
149	CoffeeNoir	49
149	PortlyPete69	49
151	Hoid_the_Roamer	48
152	andy_rex	46
152	RadarHz	46
154	Shin69	44
154	UCP_TheKingK	44
156	_Boipl_	40
156	claivin	40
156	SkateboardR6	40
156	MakeHistory157	40
160	Blu3beast	39
160	OfficerAnvil	39
162	fffMike	38
163	corvidpartyfor6	37
164	bigstankyy	36
165	gabriels543	34
166	Dogcorn69420	33
167	shineh10	32
167	killmeiamtraitor	32
169	ZoomieZoomie	31
169	little_dUki	31
171	jnp_gaming	29
172	InfernalMound	28
172	prizm_	28
172	Jackattack53	28
172	thgrocks	28
172	Dusk_95	28
172	Sral7	28
178	wirelesstree	27
178	marumochis	27
180	Tjhodskins19	26
180	GlitchyPlate810	26
180	Jimb0nat0r	26
183	the__Reaper4999	25
183	OffWithTheirHead	25
183	Optiprimus	25
186	MyNameIsDakar	24
186	Barlycorn	24
188	_Karmaa	23
188	lcvezra	23
190	intropass	22
190	Enderxz3	22
192	561cool	21
193	Foof13	20
193	Russiancat1	20
195	Arceus1975	19
195	Nycteus_	19
195	NotMeowMix	19
195	Kura2218	19
199	pintsizedrogue	17
199	Elprone266	17
199	titanlax	17
199	NormanFetus	17
203	Soap_Bender	16
203	Nekomin0	16
203	MandenR1	16
206	6king6colt6	15
206	RobotMinion101	15
206	Fakiuss	15
209	jessewegottacook	14
209	theonlymagikarp	14
209	AnnieBathory	14
209	epiksk8erduck	14
209	Maenara	14
209	IvarEXE	14
215	zorin123	13
215	Motsaro	13
215	whoaluv	13
215	K_a__a_n	13
219	Cowison	12
219	Alteriity	12
221	NotTrixi	11
221	AJplaysMC_	11
221	CuzIm2Kev	11
224	Hpdinosaur	10
224	JasmineGK	10
226	ratglock	9
226	GingerNeutron	9
228	Z3braYTIL	8
228	TheWildMateo	8
228	LilLizardWizard	8
228	__Auspicious	8
228	VentiHilton	8
233	Mercadies	7
233	legal_tax_evader	7
233	420BreadLizard	7
233	WYFYoyo	7
237	Valoth	6
237	NieToksikpl	6
237	jushykins	6
237	ZeroAbyssTTV	6
237	Winklepicker279	6
237	PigDab	6
237	fw3xywashere	6
237	MangoSalad316	6
237	GravitySaint	6
237	Kyrum2169	6
237	djancak	6
237	Seindi	6
237	obzii	6
237	laron58	6
237	Skippeh	6
252	hollowww	5
252	NotMeanttoChange	5
252	ImDisconnected_	5
252	Lil_Breadboy	5
252	brycepants	5
252	yulgur1	5
252	ebanana	5
252	censorsheep	5
252	LetsDoItLive	5
252	xof_on_microwave	5
262	bmac2718	4
262	M_Patata	4
262	burbankbuilder28	4
262	k1ngGilgamesh	4
262	MasterNueve	4
262	Jij0	4
262	Quotary	4
262	aubergined	4
270	Incinere	3
270	Reamdin	3
270	ManlyAdjective	3
270	eclipseboi	3
270	BilboBaggins23	3
270	Torza	3
270	2Stout	3
270	Skomo	3
270	halfwayup	3
270	MinuteMira	3
270	rii1efnaki	3
270	queenalina123	3
270	Ritter__	3
270	SingedBread	3
270	AssFullaCum	3
270	RealGroot	3
270	h2p_emrld	3
287	dudcreeper	2
287	Gundam_Steven	2
287	WarHammer3	2
287	Myszoaz	2
287	featherflyy	2
287	bloodbiter	2
287	12Magner05	2
287	ProfessorBee	2
287	Kkanot	2
287	lorpus	2
287	r123moore	2
287	Bazongoman	2
287	__Fanda__	2
287	MyNameIsJobo	2
