rank	username	minecraft:picked_up/minecraft:red_wool
121	RebelAndroid	69
122	XboxPanda	66
123	sufjanlover	65
124	Swexti	64
124	Deathkob	64
124	LostSoul75	64
127	The_Fulgurator	61
128	diamondgolem35	58
129	I_Am_Mushkin	56
129	LilyNova	56
131	MindyDooWho	55
131	SuperPooch06	55
133	Kowcio_	51
134	Comma__	50
134	AlexStrange	50
134	Kynigito	50
137	CoffeeNoir	49
138	Hoid_the_Roamer	48
139	andy_rex	46
139	RadarHz	46
141	Shin69	44
142	_Boipl_	40
142	claivin	40
142	SkateboardR6	40
142	MakeHistory157	40
146	Blu3beast	39
146	OfficerAnvil	39
148	fffMike	38
149	bigstankyy	36
150	gabriels543	34
150	PortlyPete69	34
152	Dogcorn69420	33
153	killmeiamtraitor	32
154	little_dUki	31
155	jnp_gaming	29
156	InfernalMound	28
156	Jackattack53	28
156	thgrocks	28
156	Dusk_95	28
156	Sral7	28
161	wirelesstree	27
161	marumochis	27
163	Tjhodskins19	26
163	GlitchyPlate810	26
165	the__Reaper4999	25
165	Optiprimus	25
167	MyNameIsDakar	24
167	Barlycorn	24
169	_Karmaa	23
169	lcvezra	23
171	intropass	22
171	Enderslayerxz3	22
173	prizm_	21
173	561cool	21
175	Foof13	20
175	Russiancat1	20
175	UCP_TheKingK	20
178	Arceus1975	19
178	Nycteus_	19
178	NotMeowMix	19
178	Nagasaki_Riku	19
182	pintsizedrogue	17
182	Elprone266	17
182	titanlax	17
182	NormanFetus	17
182	CattSoup	17
187	Soap_Bender	16
187	Nekomin0	16
187	Yogscast_Manden	16
190	6king6colt6	15
190	RobotMinion101	15
190	Negriuke	15
193	theonlymagikarp	14
193	AnnieBathory	14
193	epiksk8erduck	14
193	Maenara	14
193	IvarEXE	14
198	zorin123	13
198	Motsaro	13
198	whoaluv	13
198	K_a__a_n	13
202	Cowison	12
203	NotTrixi	11
203	AJplaysMC_	11
205	Hpdinosaur	10
205	JasmineGK	10
207	ratglock	9
207	GingerNeutron	9
209	Alteriity	8
209	Z3braYTIL	8
209	LilLizardWizard	8
209	__Auspicious	8
209	VentiHilton	8
214	Mercadies	7
214	loveseeker	7
214	420BreadLizard	7
214	WYFYoyo	7
218	Valoth	6
218	NieToksikpl	6
218	jushykins	6
218	Winklepicker279	6
218	PigDab	6
218	fw3xywashere	6
218	MangoSalad316	6
218	GravitySaint	6
218	Kyrum2169	6
218	djancak	6
218	Seindi	6
218	obzii	6
218	ZoomieZoomie	6
218	laron58	6
218	Skippeh	6
233	hollowww	5
233	NotMeanttoChange	5
233	ImDisconnected_	5
233	Lil_Breadboy	5
233	brycepants	5
233	yulgur1	5
233	ebanana	5
233	censorsheep	5
233	LetsDoItLive	5
233	xof_on_microwave	5
243	bmac2718	4
243	M_Patata	4
243	burbankbuilder28	4
243	k1ngGilgamesh	4
243	AlexxO_o	4
243	MasterNueve	4
243	Jij0	4
243	Quotary	4
243	aubergined	4
252	Incinere	3
252	Reamdin	3
252	ManlyAdjective	3
252	eclipseboi	3
252	BilboBaggins23	3
252	Torza	3
252	2Stout	3
252	Skomo	3
252	DScatgirls	3
252	MinuteMira	3
252	rii1efnaki	3
252	queenalina123	3
252	_ritter	3
252	SingedBread	3
252	AssFullaCum	3
252	Segotep999	3
252	h2p_emrld	3
269	dudcreeper	2
269	Gundam_Steven	2
269	WarHammer3	2
269	Myszoaz	2
269	featherflyy	2
269	bloodbiter	2
269	12Magner05	2
269	ProfessorBee	2
269	Kkanot	2
269	egglapras	2
269	r123moore	2
269	Bazongoman	2
269	__Fanda__	2
269	MyNameIsJobo	2
269	RyuNeko932000	2
269	DAD_1996	2
269	OverallConcept	2
269	DarlaMeow	2
269	Quaintster	2
269	Awesomely_SYD	2
269	CheifJumbo	2
269	ElectricDragon81	2
269	a_smol_bean	2
269	lexrl_	2
269	Wolverine4302	2
294	RosaDoesMC	1
294	Dedalus36	1
294	KomputerDude	1
294	MOSS000	1
294	H72l9w	1
294	hzs91	1
294	Historical_Sand	1
