rank	username	minecraft:picked_up/minecraft:red_wool
121	Northernrabbit	90
123	himak1	88
124	RoskobiOne	86
124	MustardDrinker	86
126	ShedJr_	84
126	Eczbek	84
128	dopplexd	82
129	handsome_strong	81
129	ewpunk	81
131	MovingFish7	80
132	MyNameIsDakar	73
133	Inchef	71
134	SexcMf	70
135	RebelAndroid	69
136	Kakolbus	68
137	XboxPanda	66
138	sufjanlover	65
139	Swexti	64
139	Deathkob	64
139	LostSoul75	64
142	The_Fulgurator	61
143	diamondgolem35	59
144	I_Am_Mushkin	56
144	LilyNova	56
146	MindyDooWho	55
146	SuperPooch06	55
148	UCP_TheKingK	54
149	FazeObama69	53
150	Comma__	50
150	AlexStrange	50
150	Kynigito	50
153	CoffeeNoir	49
153	PortlyPete69	49
155	Hoid_the_Roamer	48
156	andy_rex	46
156	RadarHz	46
158	Shin69	44
159	_Boipl_	40
159	claivin	40
159	SkateboardR6	40
159	MakeHistory157	40
163	Blu3beast	39
163	OfficerAnvil	39
165	fffMike	38
166	corvidpartyfor6	37
167	bigstankyy	36
167	fw3xywashere	36
169	gabriels543	34
170	Dogcorn69420	33
171	killmeiamtraitor	32
171	Jimb0nat0r	32
173	ZoomieZoomie	31
173	little_dUki	31
175	jnp_gaming	29
176	InfernalMound	28
176	prizm_	28
176	Jackattack53	28
176	thgrocks	28
176	Dusk_95	28
176	Sral7	28
182	wirelesstree	27
182	marumochis	27
184	Tjhodskins19	26
184	GlitchyPlate810	26
186	the__Reaper4999	25
186	OffWithTheirHead	25
186	Optiprimus	25
189	Barlycorn	24
190	_Karmaa	23
190	lcvezra	23
192	intropass	22
192	Enderxz3	22
194	561cool	21
195	Foof13	20
195	Russiancat1	20
197	Arceus1975	19
197	Nycteus_	19
197	NotMeowMix	19
197	Kura2218	19
201	hanaryheatwave	18
202	pintsizedrogue	17
202	Elprone266	17
202	titanlax	17
202	NormanFetus	17
206	jessewegottacook	16
206	Soap_Bender	16
206	MAns_44	16
206	Nekomin0	16
206	MandenR1	16
211	6king6colt6	15
211	RobotMinion101	15
211	Fakiuss	15
214	theonlymagikarp	14
214	AnnieBathory	14
214	epiksk8erduck	14
214	Maenara	14
214	IvarEXE	14
219	zorin123	13
219	Motsaro	13
219	whoaluv	13
219	K_a__a_n	13
223	Cowison	12
224	NotTrixi	11
224	AJplaysMC_	11
224	CuzIm2Kev	11
227	Hpdinosaur	10
227	JasmineGK	10
229	ratglock	9
229	GingerNeutron	9
231	PazinGaming	8
231	Z3braYTIL	8
231	TheWildMateo	8
231	LilLizardWizard	8
231	__Auspicious	8
231	VentiHilton	8
237	k_ce	7
237	Mercadies	7
237	legal_tax_evader	7
237	420BreadLizard	7
237	WYFYoyo	7
242	SmashingPump	6
242	Valoth	6
242	NieToksikpl	6
242	jushykins	6
242	ZeroAbyssTTV	6
242	Winklepicker279	6
242	PigDab	6
242	MangoSalad316	6
242	GravitySaint	6
242	wwwwinnebagoooo	6
242	Kyrum2169	6
242	djancak	6
242	Seindi	6
242	obzii	6
242	laron58	6
242	Skippeh	6
258	hollowww	5
258	NotMeanttoChange	5
258	ImDisconnected_	5
258	Lil_Breadboy	5
258	brycepants	5
258	yulgur1	5
258	ebanana	5
258	censorsheep	5
258	LetsDoItLive	5
258	xof_on_microwave	5
268	bmac2718	4
268	M_Patata	4
268	shadowthemonkey	4
268	burbankbuilder28	4
268	k1ngGilgamesh	4
268	MasterNueve	4
268	Jij0	4
268	SvenskaHugo	4
268	Quotary	4
268	aubergined	4
278	Incinere	3
278	Reamdin	3
278	ManlyAdjective	3
278	eclipseboi	3
278	BilboBaggins23	3
278	Torza	3
278	2Stout	3
278	Skomo	3
278	halfwayup	3
278	MinuteMira	3
278	rii1efnaki	3
278	queenalina123	3
278	Ritter__	3
278	SingedBread	3
278	AssFullaCum	3
278	RealGroot	3
278	h2p_emrld	3
295	dudcreeper	2
295	BPTY4618	2
295	Gundam_Steven	2
295	WarHammer3	2
295	Myszoaz	2
295	featherflyy	2
