rank	username	minecraft:picked_up/minecraft:red_wool
120	dopplexd	82
121	proxivitoid	81
121	ewpunk	81
123	MovingFish7	80
124	Inchef	71
125	SexcMf	70
126	RebelAndroid	69
127	Kakolbus	68
128	XboxPanda	66
129	sufjanlover	65
130	Swexti	64
130	Deathkob	64
130	LostSoul75	64
133	Lez_	62
134	The_Fulgurator	61
135	diamondgolem35	58
136	I_Am_Mushkin	56
136	LilyNova	56
138	MindyDooWho	55
138	SuperPooch06	55
140	Kowcio_	51
141	Comma__	50
141	AlexStrange	50
141	Kynigito	50
144	CoffeeNoir	49
144	PortlyPete69	49
146	Hoid_the_Roamer	48
147	andy_rex	46
147	RadarHz	46
149	Shin69	44
150	CattSoup	42
151	_Boipl_	40
151	claivin	40
151	SkateboardR6	40
151	MakeHistory157	40
155	Blu3beast	39
155	OfficerAnvil	39
157	fffMike	38
158	corvidpartyfor6	37
159	bigstankyy	36
160	gabriels543	34
161	Dogcorn69420	33
162	killmeiamtraitor	32
163	little_dUki	31
164	jnp_gaming	29
165	InfernalMound	28
165	prizm_	28
165	Jackattack53	28
165	thgrocks	28
165	Dusk_95	28
165	Sral7	28
171	wirelesstree	27
171	marumochis	27
173	Tjhodskins19	26
173	GlitchyPlate810	26
175	the__Reaper4999	25
175	Optiprimus	25
177	MyNameIsDakar	24
177	Barlycorn	24
179	_Karmaa	23
179	lcvezra	23
181	intropass	22
181	Enderslayerxz3	22
183	561cool	21
184	Foof13	20
184	Russiancat1	20
184	UCP_TheKingK	20
187	Arceus1975	19
187	Nycteus_	19
187	NotMeowMix	19
187	Nagasaki_Riku	19
191	pintsizedrogue	17
191	Elprone266	17
191	titanlax	17
191	NormanFetus	17
195	Soap_Bender	16
195	Nekomin0	16
195	Yogscast_Manden	16
198	6king6colt6	15
198	RobotMinion101	15
198	Negriuke	15
201	theonlymagikarp	14
201	AnnieBathory	14
201	epiksk8erduck	14
201	Maenara	14
201	IvarEXE	14
206	zorin123	13
206	Motsaro	13
206	whoaluv	13
206	K_a__a_n	13
210	Cowison	12
210	Alteriity	12
212	NotTrixi	11
212	AJplaysMC_	11
212	CuzIm2Kev	11
215	Hpdinosaur	10
215	JasmineGK	10
217	ratglock	9
217	GingerNeutron	9
219	Z3braYTIL	8
219	TheWildMateo	8
219	LilLizardWizard	8
219	__Auspicious	8
219	VentiHilton	8
224	Mercadies	7
224	loveseeker	7
224	420BreadLizard	7
224	WYFYoyo	7
228	Valoth	6
228	NieToksikpl	6
228	jushykins	6
228	Winklepicker279	6
228	PigDab	6
228	fw3xywashere	6
228	MangoSalad316	6
228	GravitySaint	6
228	Kyrum2169	6
228	djancak	6
228	Seindi	6
228	obzii	6
228	ZoomieZoomie	6
228	laron58	6
228	Skippeh	6
243	hollowww	5
243	NotMeanttoChange	5
243	ImDisconnected_	5
243	Lil_Breadboy	5
243	brycepants	5
243	yulgur1	5
243	ebanana	5
243	censorsheep	5
243	LetsDoItLive	5
243	xof_on_microwave	5
253	bmac2718	4
253	M_Patata	4
253	burbankbuilder28	4
253	k1ngGilgamesh	4
253	MasterNueve	4
253	Jij0	4
253	Quotary	4
253	aubergined	4
261	Incinere	3
261	Reamdin	3
261	ManlyAdjective	3
261	eclipseboi	3
261	BilboBaggins23	3
261	Torza	3
261	2Stout	3
261	Skomo	3
261	DScatgirls	3
261	MinuteMira	3
261	rii1efnaki	3
261	queenalina123	3
261	_ritter	3
261	SingedBread	3
261	AssFullaCum	3
261	Segotep999	3
261	h2p_emrld	3
278	dudcreeper	2
278	Gundam_Steven	2
278	WarHammer3	2
278	Myszoaz	2
278	featherflyy	2
278	bloodbiter	2
278	12Magner05	2
278	ProfessorBee	2
278	Kkanot	2
278	egglapras	2
278	r123moore	2
278	Bazongoman	2
278	__Fanda__	2
278	MyNameIsJobo	2
278	RyuNeko932000	2
278	DAD_1996	2
278	OverallConcept	2
278	DarlaMeow	2
278	Quaintster	2
278	Awesomely_SYD	2
278	CheifJumbo	2
278	ElectricDragon81	2
278	a_smol_bean	2
