rank	username	minecraft:picked_up/minecraft:red_wool
161	claivin	40
161	SkateboardR6	40
161	MakeHistory157	40
166	Blu3beast	39
166	OfficerAnvil	39
168	Jackattack53	38
168	fffMike	38
170	corvidpartyfor6	37
171	bigstankyy	36
171	fw3xy74	36
171	Jimb0nat0r	36
174	yheece	34
175	Dogcorn69420	33
176	killmeiamtraitor	32
177	ZoomieZoomie	31
177	little_dUki	31
179	jnp_gaming	29
180	InfernalMound	28
180	prizm_	28
180	thgrocks	28
180	Druid95	28
180	Sral7	28
185	wirelesstree	27
185	marumochis	27
187	Tjhodskins19	26
187	_i_ERROR_i_	26
189	the__Reaper4999	25
189	OffWithTheirHead	25
189	Optiprimus	25
192	Barlycorn	24
193	_Karmaa	23
193	lcvezra	23
195	intropass	22
195	Enderxz3	22
197	561cool	21
198	Foof13	20
198	Russiancat1	20
200	Arceus1975	19
200	Nycteus_	19
200	_Meow_Mix	19
200	Kura2218	19
204	hanaryheatwave	18
205	Elprone266	17
205	titanlax	17
205	NormanFetus	17
208	jessewegottacook	16
208	Soap_Bender	16
208	MAns_44	16
208	Nekomin0	16
208	MandenR1	16
213	6king6colt6	15
213	RobotMinion101	15
213	Fakiuss	15
216	theonlymagikarp	14
216	AnnieBathory	14
216	epiksk8erduck	14
216	Maenara	14
216	IvarEXE	14
221	k_ce	13
221	zorin123	13
221	Motsaro	13
221	whoaluv	13
221	K_a__a_n	13
226	Cowison	12
227	Trixididntdie	11
227	AJplaysMC_	11
227	CuzIm2Kev	11
230	Hpdinosaur	10
230	JasmineGK	10
232	ratglock	9
232	GingerNeutron	9
234	Z3braYTIL	8
234	TheWildMateo	8
234	LilLizardWizard	8
234	__Auspicious	8
234	VentiHilton	8
239	Mercadies	7
239	legal_tax_evader	7
239	420BreadLizard	7
239	WYFYoyo	7
243	SmashingPump	6
243	Valoth	6
243	NieToksikpl	6
243	jushykins	6
243	ZeroAbyssTTV	6
243	Winklepicker279	6
243	PigDab	6
243	MangoSalad316	6
243	GravitySaint	6
243	wwwwinnebagoooo	6
243	SvenskaHugo	6
243	Kyrum2169	6
243	djancak	6
243	Seindi	6
243	obzii	6
243	laron58	6
243	Skippeh	6
260	hollowww	5
260	NotMeanttoChange	5
260	ImDisconnected_	5
260	Lil_Breadboy	5
260	brycepants	5
260	yulgur1	5
260	ebanana	5
260	censorsheep	5
260	LetsDoItLive	5
260	xof_on_microwave	5
270	bmac2718	4
270	M_Patata	4
270	shadowthemonkey	4
270	burbankbuilder28	4
270	k1ngGilgamesh	4
270	MasterNueve	4
270	Jij0	4
270	Quotary	4
270	aubergined	4
279	Incinere	3
279	Reamdin	3
279	ManlyAdjective	3
279	eclipseboi	3
279	BilboBaggins23	3
279	Torza	3
279	2Stout	3
279	Skomo	3
279	halfwayup	3
279	MinuteMira	3
279	rii1efnaki	3
279	queenalina123	3
279	Ritter__	3
279	SingedBread	3
279	AssFullaCum	3
279	Segotep999	3
279	h2p_emrld	3
296	dudcreeper	2
296	BPTY4618	2
296	Gundam_Steven	2
296	WarHammer3	2
296	Myszoaz	2
