rank	username	minecraft:picked_up/minecraft:red_wool
162	oscminus	40
162	claivin	40
162	SkateboardR6	40
162	MakeHistory157	40
167	Blu3beast	39
167	OfficerAnvil	39
169	Jackattack53	38
169	fffMike	38
171	corvidpartyfor6	37
172	bigstankyy	36
172	fw3xy74	36
172	Jimb0nat0r	36
175	yheece	34
176	Dogcorn69420	33
177	killmeiamtraitor	32
178	ZoomieZoomie	31
178	little_dUki	31
180	jnp_gaming	29
181	InfernalMound	28
181	prizm_	28
181	thgrocks	28
181	Druid95	28
181	Sral7	28
186	wirelesstree	27
186	marumochis	27
188	Tjhodskins19	26
188	_i_ERROR_i_	26
190	the__Reaper4999	25
190	OffWithTheirHead	25
190	Optiprimus	25
193	MAns_44	24
193	Barlycorn	24
195	_Karmaa	23
195	lcvezra	23
197	intropass	22
197	Enderxz3	22
199	561cool	21
200	Foof13	20
200	Russiancat1	20
202	Arceus1975	19
202	Nycteus_	19
202	_Meow_Mix	19
202	Kura2218	19
206	hanaryheatwave	18
207	Elprone266	17
207	titanlax	17
207	NormanFetus	17
210	jessewegottacook	16
210	Soap_Bender	16
210	Nekomin0	16
210	MandenR1	16
214	6king6colt6	15
214	RobotMinion101	15
214	Fakiuss	15
217	theonlymagikarp	14
217	AnnieBathory	14
217	epiksk8erduck	14
217	Maenara	14
217	IvarEXE	14
222	k_ce	13
222	zorin123	13
222	Motsaro	13
222	whoaluv	13
222	K_a__a_n	13
227	Cowison	12
228	Trixididntdie	11
228	AJplaysMC_	11
228	CuzIm2Kev	11
231	Hpdinosaur	10
231	JasmineGK	10
233	ratglock	9
233	GingerNeutron	9
235	Z3braYTIL	8
235	TheWildMateo	8
235	LilLizardWizard	8
235	__Auspicious	8
235	VentiHilton	8
240	Mercadies	7
240	legal_tax_evader	7
240	420BreadLizard	7
240	WYFYoyo	7
244	SmashingPump	6
244	Valoth	6
244	NieToksikpl	6
244	jushykins	6
244	ZeroAbyssTTV	6
244	Winklepicker279	6
244	PigDab	6
244	MangoSalad316	6
244	GravitySaint	6
244	wwwwinnebagoooo	6
244	SvenskaHugo	6
244	Kyrum2169	6
244	djancak	6
244	Seindi	6
244	obzii	6
244	laron58	6
244	Skippeh	6
261	hollowww	5
261	NotMeanttoChange	5
261	ImDisconnected_	5
261	Lil_Breadboy	5
261	brycepants	5
261	yulgur1	5
261	ebanana	5
261	censorsheep	5
261	LetsDoItLive	5
261	xof_on_microwave	5
271	bmac2718	4
271	M_Patata	4
271	shadowthemonkey	4
271	burbankbuilder28	4
271	k1ngGilgamesh	4
271	MasterNueve	4
271	Jij0	4
271	Quotary	4
271	aubergined	4
280	Incinere	3
280	Reamdin	3
280	ManlyAdjective	3
280	eclipseboi	3
280	BilboBaggins23	3
280	Torza	3
280	2Stout	3
280	Skomo	3
280	halfwayup	3
280	MinuteMira	3
280	rii1efnaki	3
280	queenalina123	3
280	Ritter__	3
280	SingedBread	3
280	AssFullaCum	3
280	Segotep999	3
280	h2p_emrld	3
297	dudcreeper	2
297	BPTY4618	2
297	Gundam_Steven	2
297	WarHammer3	2
