rank	username	minecraft:picked_up/minecraft:red_wool
121	Swexti	64
121	Deathkob	64
121	LostSoul75	64
124	The_Fulgurator	61
125	diamondgolem35	58
126	I_Am_Mushkin	56
126	LilyNova	56
128	MindyDooWho	55
128	SuperPooch06	55
130	Kowcio_	51
131	RebelAndroid	50
131	Comma__	50
131	AlexStrange	50
131	Kynigito	50
135	CoffeeNoir	49
136	Hoid_the_Roamer	48
137	andy_rex	46
137	RadarHz	46
139	Shin69	44
140	_Boipl_	40
140	claivin	40
140	SkateboardR6	40
140	MakeHistory157	40
144	Blu3beast	39
144	OfficerAnvil	39
146	Huwulling	38
146	fffMike	38
148	bigstankyy	36
149	gabriels543	34
149	PortlyPete69	34
151	Dogcorn69420	33
152	killmeiamtraitor	32
153	little_dUki	31
154	jnp_gaming	29
155	InfernalMound	28
155	Jackattack53	28
155	thgrocks	28
155	Dusk_95	28
155	Sral7	28
160	wirelesstree	27
160	marumochis	27
162	Tjhodskins19	26
162	GlitchyPlate810	26
164	the__Reaper4999	25
164	Optiprimus	25
166	MyNameIsDakar	24
166	Barlycorn	24
168	_Karmaa	23
168	lcvezra	23
170	intropass	22
170	Enderslayerxz3	22
172	prizm_	21
172	561cool	21
174	Foof13	20
174	Russiancat1	20
176	Arceus1975	19
176	Nycteus_	19
176	NotMeowMix	19
176	Nagasaki_Riku	19
180	pintsizedrogue	17
180	Elprone266	17
180	titanlax	17
180	NormanFetus	17
180	UCP_TheKingK	17
180	CattSoup	17
186	Soap_Bender	16
186	Nekomin0	16
186	Yogscast_Manden	16
189	6king6colt6	15
189	RobotMinion101	15
189	Negriuke	15
192	theonlymagikarp	14
192	AnnieBathory	14
192	epiksk8erduck	14
192	Maenara	14
192	IvarEXE	14
197	zorin123	13
197	Motsaro	13
197	whoaluv	13
197	K_a__a_n	13
201	Cowison	12
202	NotTrixi	11
202	AJplaysMC_	11
204	Hpdinosaur	10
204	JasmineGK	10
206	ratglock	9
206	GingerNeutron	9
208	Z3braYTIL	8
208	LilLizardWizard	8
208	__Auspicious	8
208	VentiHilton	8
212	Mercadies	7
212	loveseeker	7
212	420BreadLizard	7
212	WYFYoyo	7
216	_NieToksikpl_	6
216	Valoth	6
216	jushykins	6
216	Winklepicker279	6
216	PigDab	6
216	fw3xywashere	6
216	MangoSalad316	6
216	GravitySaint	6
216	Kyrum2169	6
216	djancak	6
216	Seindi	6
216	obzii	6
216	laron58	6
216	Skippeh	6
230	hollowww	5
230	NotMeanttoChange	5
230	ImDisconnected_	5
230	Lil_Breadboy	5
230	brycepants	5
230	yulgur1	5
230	ebanana	5
230	censorsheep	5
230	LetsDoItLive	5
230	xof_on_microwave	5
240	bmac2718	4
240	M_Patata	4
240	burbankbuilder28	4
240	k1ngGilgamesh	4
240	AlexxO_o	4
240	MasterNueve	4
240	Jij0	4
240	Quotary	4
240	aubergined	4
249	Incinere	3
249	Reamdin	3
249	ManlyAdjective	3
249	eclipseboi	3
249	BilboBaggins23	3
249	Torza	3
249	2Stout	3
249	Skomo	3
249	DScatgirls	3
249	MinuteMira	3
249	rii1efnaki	3
249	queenalina123	3
249	_ritter	3
249	SingedBread	3
249	AssFullaCum	3
249	Segotep999	3
249	h2p_emrld	3
266	dudcreeper	2
266	Gundam_Steven	2
266	WarHammer3	2
266	Myszoaz	2
266	featherflyy	2
266	bloodbiter	2
266	12Magner05	2
266	ProfessorBee	2
266	Kkanot	2
266	egglapras	2
266	r123moore	2
266	Bazongoman	2
266	__Fanda__	2
266	MyNameIsJobo	2
266	RyuNeko932000	2
266	DAD_1996	2
266	OverallConcept	2
266	DarlaMeow	2
266	Quaintster	2
266	CheifJumbo	2
266	ElectricDragon81	2
266	a_smol_bean	2
266	lexrl_	2
266	Wolverine4302	2
290	RosaDoesMC	1
290	Dedalus36	1
290	Alteriity	1
290	KomputerDude	1
290	MOSS000	1
290	H72l9w	1
290	hzs91	1
290	Historical_Sand	1
290	TheMaster972	1
290	Ssor69	1
290	Prodiginus	1
