rank	username	minecraft:picked_up/minecraft:red_wool
120	ShedJr_	84
120	Eczbek	84
122	dopplexd	82
123	proxivitoid	81
123	ewpunk	81
125	MovingFish7	80
126	Inchef	71
127	SexcMf	70
128	RebelAndroid	69
129	Kakolbus	68
130	XboxPanda	66
131	sufjanlover	65
132	Swexti	64
132	Deathkob	64
132	LostSoul75	64
135	Lez_	62
136	The_Fulgurator	61
137	diamondgolem35	58
138	I_Am_Mushkin	56
138	LilyNova	56
140	MindyDooWho	55
140	SuperPooch06	55
142	Kowcio_	53
143	Comma__	50
143	AlexStrange	50
143	Kynigito	50
146	CoffeeNoir	49
146	PortlyPete69	49
148	Hoid_the_Roamer	48
149	andy_rex	46
149	RadarHz	46
151	Shin69	44
152	CattSoup	42
153	_Boipl_	40
153	claivin	40
153	SkateboardR6	40
153	MakeHistory157	40
157	Blu3beast	39
157	OfficerAnvil	39
159	fffMike	38
160	corvidpartyfor6	37
161	bigstankyy	36
162	gabriels543	34
163	Dogcorn69420	33
164	killmeiamtraitor	32
165	little_dUki	31
166	jnp_gaming	29
167	InfernalMound	28
167	prizm_	28
167	Jackattack53	28
167	thgrocks	28
167	Dusk_95	28
167	Sral7	28
173	wirelesstree	27
173	marumochis	27
175	Tjhodskins19	26
175	GlitchyPlate810	26
177	the__Reaper4999	25
177	Th6masss	25
177	Optiprimus	25
180	MyNameIsDakar	24
180	Barlycorn	24
182	_Karmaa	23
182	lcvezra	23
184	intropass	22
184	Enderslayerxz3	22
186	561cool	21
187	Foof13	20
187	Russiancat1	20
187	UCP_TheKingK	20
190	Arceus1975	19
190	Nycteus_	19
190	NotMeowMix	19
190	Nagasaki_Riku	19
194	pintsizedrogue	17
194	Elprone266	17
194	titanlax	17
194	NormanFetus	17
198	Soap_Bender	16
198	Nekomin0	16
198	Yogscast_Manden	16
201	6king6colt6	15
201	RobotMinion101	15
201	Negriuke	15
204	theonlymagikarp	14
204	AnnieBathory	14
204	epiksk8erduck	14
204	Maenara	14
204	IvarEXE	14
209	zorin123	13
209	Motsaro	13
209	whoaluv	13
209	K_a__a_n	13
213	Cowison	12
213	Alteriity	12
215	NotTrixi	11
215	AJplaysMC_	11
215	CuzIm2Kev	11
218	Hpdinosaur	10
218	JasmineGK	10
220	ratglock	9
220	GingerNeutron	9
222	Z3braYTIL	8
222	TheWildMateo	8
222	LilLizardWizard	8
222	__Auspicious	8
222	VentiHilton	8
227	Mercadies	7
227	loveseeker	7
227	420BreadLizard	7
227	WYFYoyo	7
231	Valoth	6
231	NieToksikpl	6
231	jushykins	6
231	Winklepicker279	6
231	PigDab	6
231	fw3xywashere	6
231	MangoSalad316	6
231	GravitySaint	6
231	Kyrum2169	6
231	djancak	6
231	Seindi	6
231	obzii	6
231	ZoomieZoomie	6
231	laron58	6
231	Skippeh	6
246	hollowww	5
246	NotMeanttoChange	5
246	ImDisconnected_	5
246	Lil_Breadboy	5
246	brycepants	5
246	yulgur1	5
246	ebanana	5
246	censorsheep	5
246	LetsDoItLive	5
246	xof_on_microwave	5
256	bmac2718	4
256	M_Patata	4
256	burbankbuilder28	4
256	k1ngGilgamesh	4
256	MasterNueve	4
256	Jij0	4
256	Quotary	4
256	aubergined	4
264	Incinere	3
264	Reamdin	3
264	ManlyAdjective	3
264	eclipseboi	3
264	BilboBaggins23	3
264	Torza	3
264	2Stout	3
264	Skomo	3
264	DScatgirls	3
264	MinuteMira	3
264	rii1efnaki	3
264	queenalina123	3
264	_ritter	3
264	SingedBread	3
264	AssFullaCum	3
264	Segotep999	3
264	h2p_emrld	3
281	dudcreeper	2
281	Gundam_Steven	2
281	WarHammer3	2
281	Myszoaz	2
281	jessewegottacook	2
281	featherflyy	2
281	bloodbiter	2
281	12Magner05	2
281	ProfessorBee	2
281	Kkanot	2
281	egglapras	2
281	r123moore	2
281	Bazongoman	2
281	__Fanda__	2
281	MyNameIsJobo	2
281	RyuNeko932000	2
281	DAD_1996	2
281	OverallConcept	2
281	DarlaMeow	2
281	Quaintster	2
