rank	username	minecraft:picked_up/minecraft:red_wool
164	Blu3beast	39
164	OfficerAnvil	39
166	fffMike	38
167	corvidpartyfor6	37
168	bigstankyy	36
168	fw3xywashere	36
170	gabriels543	34
171	Dogcorn69420	33
172	killmeiamtraitor	32
172	Jimb0nat0r	32
174	ZoomieZoomie	31
174	little_dUki	31
176	jnp_gaming	29
177	InfernalMound	28
177	prizm_	28
177	Jackattack53	28
177	thgrocks	28
177	Dusk_95	28
177	Sral7	28
183	wirelesstree	27
183	marumochis	27
185	Tjhodskins19	26
185	GlitchyPlate810	26
187	the__Reaper4999	25
187	OffWithTheirHead	25
187	Optiprimus	25
190	Barlycorn	24
191	_Karmaa	23
191	lcvezra	23
193	intropass	22
193	Enderxz3	22
195	561cool	21
196	Foof13	20
196	Russiancat1	20
198	Arceus1975	19
198	Nycteus_	19
198	NotMeowMix	19
198	Kura2218	19
202	hanaryheatwave	18
203	pintsizedrogue	17
203	Elprone266	17
203	titanlax	17
203	NormanFetus	17
207	jessewegottacook	16
207	Soap_Bender	16
207	MAns_44	16
207	Nekomin0	16
207	MandenR1	16
212	6king6colt6	15
212	RobotMinion101	15
212	Fakiuss	15
215	theonlymagikarp	14
215	AnnieBathory	14
215	epiksk8erduck	14
215	Maenara	14
215	IvarEXE	14
220	zorin123	13
220	Motsaro	13
220	whoaluv	13
220	K_a__a_n	13
224	Cowison	12
225	NotTrixi	11
225	AJplaysMC_	11
225	CuzIm2Kev	11
228	Hpdinosaur	10
228	JasmineGK	10
230	ratglock	9
230	GingerNeutron	9
232	Z3braYTIL	8
232	TheWildMateo	8
232	LilLizardWizard	8
232	__Auspicious	8
232	VentiHilton	8
237	k_ce	7
237	Mercadies	7
237	legal_tax_evader	7
237	420BreadLizard	7
237	WYFYoyo	7
242	SmashingPump	6
242	Valoth	6
242	NieToksikpl	6
242	jushykins	6
242	ZeroAbyssTTV	6
242	Winklepicker279	6
242	PigDab	6
242	MangoSalad316	6
242	GravitySaint	6
242	wwwwinnebagoooo	6
242	SvenskaHugo	6
242	Kyrum2169	6
242	djancak	6
242	Seindi	6
242	obzii	6
242	laron58	6
242	Skippeh	6
259	hollowww	5
259	NotMeanttoChange	5
259	ImDisconnected_	5
259	Lil_Breadboy	5
259	brycepants	5
259	yulgur1	5
259	ebanana	5
259	censorsheep	5
259	LetsDoItLive	5
259	xof_on_microwave	5
269	bmac2718	4
269	M_Patata	4
269	shadowthemonkey	4
269	burbankbuilder28	4
269	k1ngGilgamesh	4
269	MasterNueve	4
269	Jij0	4
269	Quotary	4
269	aubergined	4
278	Incinere	3
278	Reamdin	3
278	ManlyAdjective	3
278	eclipseboi	3
278	BilboBaggins23	3
278	Torza	3
278	2Stout	3
278	Skomo	3
278	halfwayup	3
278	MinuteMira	3
278	rii1efnaki	3
278	queenalina123	3
278	Ritter__	3
278	SingedBread	3
278	AssFullaCum	3
278	RealGroot	3
278	h2p_emrld	3
295	dudcreeper	2
295	BPTY4618	2
295	Gundam_Steven	2
295	WarHammer3	2
295	Myszoaz	2
295	featherflyy	2
