rank	username	minecraft:picked_up/minecraft:red_wool
120	MovingFish7	80
121	Inchef	71
122	SexcMf	70
123	RebelAndroid	69
124	Kakolbus	68
125	XboxPanda	66
126	sufjanlover	65
127	Swexti	64
127	Deathkob	64
127	LostSoul75	64
130	Lez_	62
131	The_Fulgurator	61
132	diamondgolem35	58
133	I_Am_Mushkin	56
133	LilyNova	56
135	MindyDooWho	55
135	SuperPooch06	55
137	Kowcio_	51
138	Comma__	50
138	AlexStrange	50
138	Kynigito	50
141	CoffeeNoir	49
142	Hoid_the_Roamer	48
143	andy_rex	46
143	RadarHz	46
145	Shin69	44
146	_Boipl_	40
146	claivin	40
146	SkateboardR6	40
146	MakeHistory157	40
150	Blu3beast	39
150	OfficerAnvil	39
152	fffMike	38
153	corvidpartyfor6	37
154	bigstankyy	36
155	gabriels543	34
155	PortlyPete69	34
157	Dogcorn69420	33
158	killmeiamtraitor	32
159	little_dUki	31
160	jnp_gaming	29
161	InfernalMound	28
161	prizm_	28
161	Jackattack53	28
161	thgrocks	28
161	Dusk_95	28
161	Sral7	28
167	wirelesstree	27
167	marumochis	27
169	Tjhodskins19	26
169	GlitchyPlate810	26
171	the__Reaper4999	25
171	Optiprimus	25
173	MyNameIsDakar	24
173	Barlycorn	24
175	_Karmaa	23
175	lcvezra	23
177	intropass	22
177	Enderslayerxz3	22
179	561cool	21
180	Foof13	20
180	Russiancat1	20
180	UCP_TheKingK	20
183	Arceus1975	19
183	Nycteus_	19
183	NotMeowMix	19
183	Nagasaki_Riku	19
187	pintsizedrogue	17
187	Elprone266	17
187	titanlax	17
187	NormanFetus	17
187	CattSoup	17
192	Soap_Bender	16
192	Nekomin0	16
192	Yogscast_Manden	16
195	6king6colt6	15
195	RobotMinion101	15
195	Negriuke	15
198	theonlymagikarp	14
198	AnnieBathory	14
198	epiksk8erduck	14
198	Maenara	14
198	IvarEXE	14
203	zorin123	13
203	Motsaro	13
203	whoaluv	13
203	K_a__a_n	13
207	Cowison	12
208	Alteriity	11
208	NotTrixi	11
208	AJplaysMC_	11
211	Hpdinosaur	10
211	JasmineGK	10
213	ratglock	9
213	GingerNeutron	9
215	Z3braYTIL	8
215	LilLizardWizard	8
215	__Auspicious	8
215	VentiHilton	8
219	Mercadies	7
219	loveseeker	7
219	420BreadLizard	7
219	WYFYoyo	7
223	Valoth	6
223	NieToksikpl	6
223	jushykins	6
223	Winklepicker279	6
223	PigDab	6
223	fw3xywashere	6
223	MangoSalad316	6
223	GravitySaint	6
223	Kyrum2169	6
223	djancak	6
223	Seindi	6
223	obzii	6
223	ZoomieZoomie	6
223	laron58	6
223	Skippeh	6
238	hollowww	5
238	NotMeanttoChange	5
238	ImDisconnected_	5
238	Lil_Breadboy	5
238	brycepants	5
238	yulgur1	5
238	ebanana	5
238	censorsheep	5
238	LetsDoItLive	5
238	xof_on_microwave	5
248	bmac2718	4
248	M_Patata	4
248	burbankbuilder28	4
248	k1ngGilgamesh	4
248	MasterNueve	4
248	Jij0	4
248	Quotary	4
248	aubergined	4
256	Incinere	3
256	Reamdin	3
256	ManlyAdjective	3
256	eclipseboi	3
256	BilboBaggins23	3
256	Torza	3
256	2Stout	3
256	Skomo	3
256	DScatgirls	3
256	MinuteMira	3
256	rii1efnaki	3
256	queenalina123	3
256	_ritter	3
256	SingedBread	3
256	AssFullaCum	3
256	Segotep999	3
256	h2p_emrld	3
273	dudcreeper	2
273	Gundam_Steven	2
273	WarHammer3	2
273	Myszoaz	2
273	featherflyy	2
273	bloodbiter	2
273	12Magner05	2
273	ProfessorBee	2
273	Kkanot	2
273	egglapras	2
273	r123moore	2
273	Bazongoman	2
273	__Fanda__	2
273	MyNameIsJobo	2
273	RyuNeko932000	2
273	DAD_1996	2
273	OverallConcept	2
273	DarlaMeow	2
273	Quaintster	2
273	Awesomely_SYD	2
273	CheifJumbo	2
273	ElectricDragon81	2
273	a_smol_bean	2
273	lexrl_	2
273	Wolverine4302	2
298	RosaDoesMC	1
298	Dedalus36	1
298	KomputerDude	1
