rank	username	minecraft:picked_up/minecraft:red_wool
121	SexcMf	70
122	RebelAndroid	69
123	Kakolbus	68
124	XboxPanda	66
125	sufjanlover	65
126	Swexti	64
126	Deathkob	64
126	LostSoul75	64
129	Lez_	62
130	The_Fulgurator	61
131	diamondgolem35	58
132	I_Am_Mushkin	56
132	LilyNova	56
134	MindyDooWho	55
134	SuperPooch06	55
136	Kowcio_	51
137	Comma__	50
137	AlexStrange	50
137	Kynigito	50
140	CoffeeNoir	49
141	Hoid_the_Roamer	48
142	andy_rex	46
142	RadarHz	46
144	Shin69	44
145	_Boipl_	40
145	claivin	40
145	SkateboardR6	40
145	MakeHistory157	40
149	Blu3beast	39
149	OfficerAnvil	39
151	fffMike	38
152	corvidpartyfor6	37
153	bigstankyy	36
154	gabriels543	34
154	PortlyPete69	34
156	Dogcorn69420	33
157	killmeiamtraitor	32
158	little_dUki	31
159	jnp_gaming	29
160	InfernalMound	28
160	prizm_	28
160	Jackattack53	28
160	thgrocks	28
160	Dusk_95	28
160	Sral7	28
166	wirelesstree	27
166	marumochis	27
168	Tjhodskins19	26
168	GlitchyPlate810	26
170	the__Reaper4999	25
170	Optiprimus	25
172	MyNameIsDakar	24
172	Barlycorn	24
174	_Karmaa	23
174	lcvezra	23
176	intropass	22
176	Enderslayerxz3	22
178	561cool	21
179	Foof13	20
179	Russiancat1	20
179	UCP_TheKingK	20
182	Arceus1975	19
182	Nycteus_	19
182	NotMeowMix	19
182	Nagasaki_Riku	19
186	pintsizedrogue	17
186	Elprone266	17
186	titanlax	17
186	NormanFetus	17
186	CattSoup	17
191	Soap_Bender	16
191	Nekomin0	16
191	Yogscast_Manden	16
194	6king6colt6	15
194	RobotMinion101	15
194	Negriuke	15
197	theonlymagikarp	14
197	AnnieBathory	14
197	epiksk8erduck	14
197	Maenara	14
197	IvarEXE	14
202	zorin123	13
202	Motsaro	13
202	whoaluv	13
202	K_a__a_n	13
206	Cowison	12
207	Alteriity	11
207	NotTrixi	11
207	AJplaysMC_	11
210	Hpdinosaur	10
210	JasmineGK	10
212	ratglock	9
212	GingerNeutron	9
214	Z3braYTIL	8
214	LilLizardWizard	8
214	__Auspicious	8
214	VentiHilton	8
218	Mercadies	7
218	loveseeker	7
218	420BreadLizard	7
218	WYFYoyo	7
222	Valoth	6
222	NieToksikpl	6
222	jushykins	6
222	Winklepicker279	6
222	PigDab	6
222	fw3xywashere	6
222	MangoSalad316	6
222	GravitySaint	6
222	Kyrum2169	6
222	djancak	6
222	Seindi	6
222	obzii	6
222	ZoomieZoomie	6
222	laron58	6
222	Skippeh	6
237	hollowww	5
237	NotMeanttoChange	5
237	ImDisconnected_	5
237	Lil_Breadboy	5
237	brycepants	5
237	yulgur1	5
237	ebanana	5
237	censorsheep	5
237	LetsDoItLive	5
237	xof_on_microwave	5
247	bmac2718	4
247	M_Patata	4
247	burbankbuilder28	4
247	k1ngGilgamesh	4
247	MasterNueve	4
247	Jij0	4
247	Quotary	4
247	aubergined	4
255	Incinere	3
255	Reamdin	3
255	ManlyAdjective	3
255	eclipseboi	3
255	BilboBaggins23	3
255	Torza	3
255	2Stout	3
255	Skomo	3
255	DScatgirls	3
255	MinuteMira	3
255	rii1efnaki	3
255	queenalina123	3
255	_ritter	3
255	SingedBread	3
255	AssFullaCum	3
255	Segotep999	3
255	h2p_emrld	3
272	dudcreeper	2
272	Gundam_Steven	2
272	WarHammer3	2
272	Myszoaz	2
272	featherflyy	2
272	bloodbiter	2
272	12Magner05	2
272	ProfessorBee	2
272	Kkanot	2
272	egglapras	2
272	r123moore	2
272	Bazongoman	2
272	__Fanda__	2
272	MyNameIsJobo	2
272	RyuNeko932000	2
272	DAD_1996	2
272	OverallConcept	2
272	DarlaMeow	2
272	Quaintster	2
272	Awesomely_SYD	2
272	CheifJumbo	2
272	ElectricDragon81	2
272	a_smol_bean	2
272	lexrl_	2
272	Wolverine4302	2
297	RosaDoesMC	1
297	Dedalus36	1
297	KomputerDude	1
297	MOSS000	1
