rank	username	minecraft:picked_up/minecraft:red_wool
120	LostSoul75	64
123	The_Fulgurator	61
124	diamondgolem35	58
125	I_Am_Mushkin	56
125	LilyNova	56
127	MindyDooWho	55
127	SuperPooch06	55
129	Kowcio_	51
130	RebelAndroid	50
130	Comma__	50
130	AlexStrange	50
130	Kynigito	50
134	CoffeeNoir	49
135	Hoid_the_Roamer	48
136	andy_rex	46
136	RadarHz	46
138	Shin69	44
139	_Boipl_	40
139	claivin	40
139	SkateboardR6	40
139	MakeHistory157	40
143	Blu3beast	39
143	OfficerAnvil	39
145	fffMike	38
146	bigstankyy	36
147	gabriels543	34
147	PortlyPete69	34
149	Dogcorn69420	33
150	killmeiamtraitor	32
151	little_dUki	31
152	jnp_gaming	29
153	InfernalMound	28
153	Jackattack53	28
153	thgrocks	28
153	Dusk_95	28
153	Sral7	28
158	wirelesstree	27
158	marumochis	27
160	Tjhodskins19	26
160	GlitchyPlate810	26
162	the__Reaper4999	25
162	Optiprimus	25
164	MyNameIsDakar	24
164	Barlycorn	24
166	_Karmaa	23
166	lcvezra	23
168	intropass	22
168	Enderslayerxz3	22
170	561cool	21
171	Foof13	20
171	Russiancat1	20
173	Arceus1975	19
173	Nycteus_	19
173	NotMeowMix	19
173	Nagasaki_Riku	19
177	pintsizedrogue	17
177	Elprone266	17
177	titanlax	17
177	NormanFetus	17
181	Soap_Bender	16
181	Nekomin0	16
181	Yogscast_Manden	16
184	6king6colt6	15
184	RobotMinion101	15
184	Negriuke	15
187	theonlymagikarp	14
187	AnnieBathory	14
187	epiksk8erduck	14
187	Maenara	14
187	IvarEXE	14
192	zorin123	13
192	Motsaro	13
192	whoaluv	13
192	K_a__a_n	13
196	Cowison	12
197	NotTrixi	11
197	AJplaysMC_	11
199	Hpdinosaur	10
199	JasmineGK	10
201	ratglock	9
201	GingerNeutron	9
203	Z3braYTIL	8
203	LilLizardWizard	8
203	__Auspicious	8
203	VentiHilton	8
207	Mercadies	7
207	loveseeker	7
207	420BreadLizard	7
207	WYFYoyo	7
211	_NieToksikpl_	6
211	Valoth	6
211	jushykins	6
211	Winklepicker279	6
211	PigDab	6
211	fw3xywashere	6
211	MangoSalad316	6
211	GravitySaint	6
211	Kyrum2169	6
211	djancak	6
211	Seindi	6
211	obzii	6
211	laron58	6
211	Skippeh	6
225	hollowww	5
225	NotMeanttoChange	5
225	ImDisconnected_	5
225	Lil_Breadboy	5
225	brycepants	5
225	yulgur1	5
225	ebanana	5
225	censorsheep	5
225	LetsDoItLive	5
225	xof_on_microwave	5
235	bmac2718	4
235	M_Patata	4
235	burbankbuilder28	4
235	k1ngGilgamesh	4
235	MasterNueve	4
235	Jij0	4
235	Quotary	4
235	aubergined	4
243	Incinere	3
243	Reamdin	3
243	ManlyAdjective	3
243	eclipseboi	3
243	BilboBaggins23	3
243	Torza	3
243	2Stout	3
243	Skomo	3
243	DScatgirls	3
243	MinuteMira	3
243	rii1efnaki	3
243	queenalina123	3
243	_ritter	3
243	SingedBread	3
243	AssFullaCum	3
243	Segotep999	3
243	h2p_emrld	3
260	dudcreeper	2
260	Gundam_Steven	2
260	WarHammer3	2
260	Myszoaz	2
260	featherflyy	2
260	bloodbiter	2
260	12Magner05	2
260	ProfessorBee	2
260	Kkanot	2
260	egglapras	2
260	r123moore	2
260	Bazongoman	2
260	__Fanda__	2
260	MyNameIsJobo	2
260	RyuNeko932000	2
260	DAD_1996	2
260	OverallConcept	2
260	DarlaMeow	2
260	Quaintster	2
260	CheifJumbo	2
260	a_smol_bean	2
260	lexrl_	2
260	Wolverine4302	2
283	RosaDoesMC	1
283	Dedalus36	1
283	KomputerDude	1
283	MOSS000	1
283	H72l9w	1
283	hzs91	1
283	Historical_Sand	1
283	TheMaster972	1
283	Ssor69	1
283	Prodiginus	1
283	Kalwag	1
283	MrExplorer	1
283	SteveCraftBlocks	1
283	bbquakes	1
283	Nach0Bear	1
283	Billeison	1
283	vampgey	1
283	MangoTheFish	1
