rank	username	minecraft:picked_up/minecraft:red_wool
108	proxivitoid	81
108	ewpunk	81
110	MovingFish7	80
111	Eczbek	73
112	Inchef	71
113	SexcMf	70
114	XboxPanda	66
115	sufjanlover	65
116	Swexti	64
116	Deathkob	64
116	LostSoul75	64
119	diamondgolem35	58
120	I_Am_Mushkin	56
120	LilyNova	56
122	MindyDooWho	55
122	SuperPooch06	55
124	Kowcio_	51
125	Comma__	50
125	AlexStrange	50
125	Kynigito	50
128	CoffeeNoir	49
129	Hoid_the_Roamer	48
130	andy_rex	46
130	RadarHz	46
132	Shin69	44
133	_Boipl_	40
133	claivin	40
133	SkateboardR6	40
133	MakeHistory157	40
137	Blu3beast	39
137	OfficerAnvil	39
139	fffMike	38
140	bigstankyy	36
141	gabriels543	34
141	PortlyPete69	34
143	Dogcorn69420	33
144	killmeiamtraitor	32
145	little_dUki	31
146	jnp_gaming	29
147	InfernalMound	28
147	Jackattack53	28
147	thgrocks	28
147	Dusk_95	28
147	Sral7	28
152	wirelesstree	27
152	marumochis	27
154	Tjhodskins19	26
154	GlitchyPlate810	26
156	the__Reaper4999	25
156	Optiprimus	25
158	MyNameIsDakar	24
158	Barlycorn	24
160	_Karmaa	23
160	lcvezra	23
162	RebelAndroid	22
162	intropass	22
164	561cool	21
165	Foof13	20
165	OtariCharlie	20
165	Russiancat1	20
165	Enderslayerxz3	20
169	Arceus1975	19
169	Nycteus_	19
169	NotMeowMix	19
169	Nagasaki_Riku	19
173	pintsizedrogue	17
173	Elprone266	17
173	titanlax	17
173	NormanFetus	17
177	Soap_Bender	16
177	Nekomin0	16
177	Yogscast_Manden	16
180	6king6colt6	15
180	RobotMinion101	15
180	Negriuke	15
183	theonlymagikarp	14
183	AnnieBathory	14
183	epiksk8erduck	14
183	Maenara	14
183	IvarEXE	14
188	zorin123	13
188	Motsaro	13
188	whoaluv	13
188	K_a__a_n	13
192	Cowison	12
193	NotTrixi	11
193	AJplaysMC_	11
195	Hpdinosaur	10
195	JasmineGK	10
197	ratglock	9
197	GingerNeutron	9
199	Hyp3rion_	8
199	LilLizardWizard	8
199	__Auspicious	8
199	VentiHilton	8
203	Mercadies	7
203	loveseeker	7
203	420BreadLizard	7
203	WYFYoyo	7
207	_NieToksikpl_	6
207	Valoth	6
207	jushykins	6
207	Winklepicker279	6
207	PigDab	6
207	MangoSalad316	6
207	GravitySaint	6
207	Kyrum2169	6
207	djancak	6
207	Seindi	6
207	obzii	6
207	laron58	6
207	Skippeh	6
220	hollowww	5
220	NotMeanttoChange	5
220	ImDisconnected_	5
220	Lil_Breadboy	5
220	brycepants	5
220	yulgur1	5
220	ebanana	5
220	censorsheep	5
220	LetsDoItLive	5
220	xof_on_microwave	5
230	bmac2718	4
230	M_Patata	4
230	burbankbuilder28	4
230	k1ngGilgamesh	4
230	MasterNueve	4
230	Jij0	4
230	Quotary	4
230	aubergined	4
238	Incinere	3
238	Reamdin	3
238	ManlyAdjective	3
238	eclipseboi	3
238	BilboBaggins23	3
238	Torza	3
238	2Stout	3
238	Skomo	3
238	DScatgirls	3
238	rii1efnaki	3
238	queenalina123	3
238	_ritter	3
238	SingedBread	3
238	AssFullaCum	3
238	h2p_emrld	3
253	dudcreeper	2
253	Gundam_Steven	2
253	WarHammer3	2
253	Myszoaz	2
253	featherflyy	2
253	bloodbiter	2
253	12Magner05	2
253	ProfessorBee	2
253	Kkanot	2
253	egglapras	2
253	r123moore	2
253	Bazongoman	2
253	__Fanda__	2
253	MyNameIsJobo	2
253	RyuNeko932000	2
253	DAD_1996	2
253	OverallConcept	2
253	DarlaMeow	2
253	Quaintster	2
253	CheifJumbo	2
253	a_smol_bean	2
253	lexrl_	2
253	Wolverine4302	2
276	RosaDoesMC	1
276	Dedalus36	1
276	KomputerDude	1
276	MOSS000	1
276	H72l9w	1
276	hzs91	1
276	Historical_Sand	1
276	TheMaster972	1
276	Ssor69	1
276	Prodiginus	1
276	Kalwag	1
276	MrExplorer	1
276	SteveCraftBlocks	1
276	bbquakes	1
276	Nach0Bear	1
276	Billeison	1
276	vampgey	1
276	MangoTheFish	1
276	drompje	1
276	ItsAki_	1
276	_Bguette_	1
276	JoCoLi	1
276	DamagedSin	1
276	ReyTheLegend	1
276	Luigipunch989	1
