rank	username	minecraft:picked_up/minecraft:red_wool
121	Eczbek	84
123	dopplexd	82
124	handsome_strong	81
124	ewpunk	81
126	MovingFish7	80
127	Inchef	71
128	SexcMf	70
129	RebelAndroid	69
130	Kakolbus	68
131	XboxPanda	66
132	sufjanlover	65
133	Swexti	64
133	Deathkob	64
133	LostSoul75	64
136	The_Fulgurator	61
137	diamondgolem35	58
138	I_Am_Mushkin	56
138	LilyNova	56
140	MindyDooWho	55
140	SuperPooch06	55
142	FazeObama69	53
142	Kowcio_	53
144	Comma__	50
144	AlexStrange	50
144	Kynigito	50
144	CattSoup	50
148	CoffeeNoir	49
148	PortlyPete69	49
150	Hoid_the_Roamer	48
151	andy_rex	46
151	RadarHz	46
153	Shin69	44
153	UCP_TheKingK	44
155	_Boipl_	40
155	claivin	40
155	SkateboardR6	40
155	MakeHistory157	40
159	Blu3beast	39
159	OfficerAnvil	39
161	fffMike	38
162	corvidpartyfor6	37
163	bigstankyy	36
164	gabriels543	34
165	Dogcorn69420	33
166	killmeiamtraitor	32
167	ZoomieZoomie	31
167	little_dUki	31
169	jnp_gaming	29
170	InfernalMound	28
170	prizm_	28
170	Jackattack53	28
170	thgrocks	28
170	Dusk_95	28
170	Sral7	28
176	wirelesstree	27
176	marumochis	27
178	Tjhodskins19	26
178	GlitchyPlate810	26
180	the__Reaper4999	25
180	OffWithTheirHead	25
180	Optiprimus	25
183	MyNameIsDakar	24
183	Barlycorn	24
185	_Karmaa	23
185	lcvezra	23
187	intropass	22
187	Enderxz3	22
189	561cool	21
190	Foof13	20
190	Russiancat1	20
192	Arceus1975	19
192	Nycteus_	19
192	NotMeowMix	19
192	Kura2218	19
196	pintsizedrogue	17
196	Elprone266	17
196	titanlax	17
196	NormanFetus	17
200	Soap_Bender	16
200	Nekomin0	16
200	MandenR1	16
203	6king6colt6	15
203	RobotMinion101	15
203	Fakiuss	15
206	theonlymagikarp	14
206	AnnieBathory	14
206	epiksk8erduck	14
206	Maenara	14
206	IvarEXE	14
211	zorin123	13
211	Motsaro	13
211	whoaluv	13
211	K_a__a_n	13
215	Cowison	12
215	Alteriity	12
217	NotTrixi	11
217	AJplaysMC_	11
217	CuzIm2Kev	11
220	Hpdinosaur	10
220	JasmineGK	10
222	ratglock	9
222	GingerNeutron	9
224	Z3braYTIL	8
224	TheWildMateo	8
224	LilLizardWizard	8
224	__Auspicious	8
224	VentiHilton	8
229	Mercadies	7
229	legal_tax_evader	7
229	420BreadLizard	7
229	WYFYoyo	7
233	Valoth	6
233	NieToksikpl	6
233	jushykins	6
233	ZeroAbyssTTV	6
233	Winklepicker279	6
233	PigDab	6
233	fw3xywashere	6
233	MangoSalad316	6
233	GravitySaint	6
233	Kyrum2169	6
233	djancak	6
233	Seindi	6
233	obzii	6
233	laron58	6
233	Skippeh	6
248	hollowww	5
248	NotMeanttoChange	5
248	ImDisconnected_	5
248	Lil_Breadboy	5
248	brycepants	5
248	yulgur1	5
248	ebanana	5
248	censorsheep	5
248	LetsDoItLive	5
248	xof_on_microwave	5
258	bmac2718	4
258	M_Patata	4
258	burbankbuilder28	4
258	k1ngGilgamesh	4
258	MasterNueve	4
258	Jij0	4
258	Quotary	4
258	aubergined	4
266	Incinere	3
266	Reamdin	3
266	ManlyAdjective	3
266	eclipseboi	3
266	BilboBaggins23	3
266	Torza	3
266	2Stout	3
266	Skomo	3
266	halfwayup	3
266	MinuteMira	3
266	rii1efnaki	3
266	queenalina123	3
266	Ritter__	3
266	SingedBread	3
266	AssFullaCum	3
266	RealGroot	3
266	h2p_emrld	3
283	dudcreeper	2
283	Gundam_Steven	2
283	WarHammer3	2
283	Myszoaz	2
283	jessewegottacook	2
283	featherflyy	2
283	bloodbiter	2
283	12Magner05	2
283	ProfessorBee	2
283	Kkanot	2
283	lorpus	2
283	r123moore	2
283	Bazongoman	2
283	__Fanda__	2
283	MyNameIsJobo	2
283	RyuNeko932000	2
283	DAD_1996	2
283	OverallConcept	2
