rank	username	minecraft:picked_up/minecraft:red_wool
231	k1ngGilgamesh	4
231	MasterNueve	4
231	Jij0	4
231	Quotary	4
231	aubergined	4
239	Incinere	3
239	Reamdin	3
239	ManlyAdjective	3
239	eclipseboi	3
239	BilboBaggins23	3
239	Torza	3
239	2Stout	3
239	Skomo	3
239	DScatgirls	3
239	rii1efnaki	3
239	queenalina123	3
239	_ritter	3
239	SingedBread	3
239	AssFullaCum	3
239	h2p_emrld	3
254	dudcreeper	2
254	Gundam_Steven	2
254	WarHammer3	2
254	Myszoaz	2
254	featherflyy	2
254	bloodbiter	2
254	12Magner05	2
254	ProfessorBee	2
254	Kkanot	2
254	egglapras	2
254	r123moore	2
254	Bazongoman	2
254	__Fanda__	2
254	MyNameIsJobo	2
254	RyuNeko932000	2
254	DAD_1996	2
254	OverallConcept	2
254	DarlaMeow	2
254	Quaintster	2
254	CheifJumbo	2
254	a_smol_bean	2
254	lexrl_	2
254	Wolverine4302	2
277	RosaDoesMC	1
277	Dedalus36	1
277	KomputerDude	1
277	MOSS000	1
277	H72l9w	1
277	hzs91	1
277	Historical_Sand	1
277	TheMaster972	1
277	Ssor69	1
277	Prodiginus	1
277	Kalwag	1
277	MrExplorer	1
277	SteveCraftBlocks	1
277	bbquakes	1
277	Nach0Bear	1
277	Billeison	1
277	vampgey	1
277	MangoTheFish	1
277	drompje	1
277	ItsAki_	1
277	_Bguette_	1
277	JoCoLi	1
277	DamagedSin	1
277	ReyTheLegend	1
