rank	username	minecraft:picked_up/minecraft:red_wool
108	proxivitoid	81
108	ewpunk	81
110	MovingFish7	80
111	Eczbek	73
112	Inchef	71
113	SexcMf	70
114	XboxPanda	66
115	sufjanlover	65
116	Swexti	64
116	Deathkob	64
116	LostSoul75	64
119	The_Fulgurator	61
120	diamondgolem35	58
121	I_Am_Mushkin	56
121	LilyNova	56
123	MindyDooWho	55
123	SuperPooch06	55
125	Kowcio_	51
126	Comma__	50
126	AlexStrange	50
126	Kynigito	50
129	CoffeeNoir	49
130	Hoid_the_Roamer	48
131	andy_rex	46
131	RadarHz	46
133	Shin69	44
134	_Boipl_	40
134	claivin	40
134	SkateboardR6	40
134	MakeHistory157	40
138	Blu3beast	39
138	OfficerAnvil	39
140	fffMike	38
141	bigstankyy	36
142	gabriels543	34
142	PortlyPete69	34
144	Dogcorn69420	33
145	killmeiamtraitor	32
146	little_dUki	31
147	jnp_gaming	29
148	InfernalMound	28
148	Jackattack53	28
148	thgrocks	28
148	Dusk_95	28
148	Sral7	28
153	wirelesstree	27
153	marumochis	27
155	Tjhodskins19	26
155	GlitchyPlate810	26
157	the__Reaper4999	25
157	Optiprimus	25
159	MyNameIsDakar	24
159	Barlycorn	24
161	_Karmaa	23
161	lcvezra	23
163	RebelAndroid	22
163	intropass	22
165	561cool	21
166	Foof13	20
166	OtariCharlie	20
166	Russiancat1	20
166	Enderslayerxz3	20
170	Arceus1975	19
170	Nycteus_	19
170	NotMeowMix	19
170	Nagasaki_Riku	19
174	pintsizedrogue	17
174	Elprone266	17
174	titanlax	17
174	NormanFetus	17
178	Soap_Bender	16
178	Nekomin0	16
178	Yogscast_Manden	16
181	6king6colt6	15
181	RobotMinion101	15
181	Negriuke	15
184	theonlymagikarp	14
184	AnnieBathory	14
184	epiksk8erduck	14
184	Maenara	14
184	IvarEXE	14
189	zorin123	13
189	Motsaro	13
189	whoaluv	13
189	K_a__a_n	13
193	Cowison	12
194	NotTrixi	11
194	AJplaysMC_	11
196	Hpdinosaur	10
196	JasmineGK	10
198	ratglock	9
198	GingerNeutron	9
200	Hyp3rion_	8
200	LilLizardWizard	8
200	__Auspicious	8
200	VentiHilton	8
204	Mercadies	7
204	loveseeker	7
204	420BreadLizard	7
204	WYFYoyo	7
208	_NieToksikpl_	6
208	Valoth	6
208	jushykins	6
208	Winklepicker279	6
208	PigDab	6
208	MangoSalad316	6
208	GravitySaint	6
208	Kyrum2169	6
208	djancak	6
208	Seindi	6
208	obzii	6
208	laron58	6
208	Skippeh	6
221	hollowww	5
221	NotMeanttoChange	5
221	ImDisconnected_	5
221	Lil_Breadboy	5
221	brycepants	5
221	yulgur1	5
221	ebanana	5
221	censorsheep	5
221	LetsDoItLive	5
221	xof_on_microwave	5
231	bmac2718	4
231	M_Patata	4
231	burbankbuilder28	4
231	k1ngGilgamesh	4
231	MasterNueve	4
231	Jij0	4
231	Quotary	4
231	aubergined	4
239	Incinere	3
239	Reamdin	3
239	ManlyAdjective	3
239	eclipseboi	3
239	BilboBaggins23	3
239	Torza	3
239	2Stout	3
239	Skomo	3
239	DScatgirls	3
239	rii1efnaki	3
239	queenalina123	3
239	_ritter	3
239	SingedBread	3
239	AssFullaCum	3
239	h2p_emrld	3
254	dudcreeper	2
254	Gundam_Steven	2
254	WarHammer3	2
254	Myszoaz	2
254	featherflyy	2
254	bloodbiter	2
254	12Magner05	2
254	ProfessorBee	2
254	Kkanot	2
254	egglapras	2
254	r123moore	2
254	Bazongoman	2
254	__Fanda__	2
254	MyNameIsJobo	2
254	RyuNeko932000	2
254	DAD_1996	2
254	OverallConcept	2
254	DarlaMeow	2
254	Quaintster	2
254	CheifJumbo	2
254	a_smol_bean	2
254	lexrl_	2
254	Wolverine4302	2
277	RosaDoesMC	1
277	Dedalus36	1
277	KomputerDude	1
277	MOSS000	1
277	H72l9w	1
277	hzs91	1
277	Historical_Sand	1
277	TheMaster972	1
277	Ssor69	1
277	Prodiginus	1
277	Kalwag	1
277	MrExplorer	1
277	SteveCraftBlocks	1
277	bbquakes	1
277	Nach0Bear	1
277	Billeison	1
277	vampgey	1
277	MangoTheFish	1
277	drompje	1
277	ItsAki_	1
277	_Bguette_	1
277	JoCoLi	1
277	DamagedSin	1
277	ReyTheLegend	1
