rank	username	minecraft:picked_up/minecraft:red_wool
162	PortlyPete69	49
164	Hoid_the_Roamer	48
165	andy_rex	46
165	RadarHz	46
167	Shin69	44
168	_Boipl_	40
168	Krowuss	40
168	oscminus	40
168	claivin	40
168	SkateboardR6	40
168	MakeHistory157	40
174	Blu3beast	39
174	OfficerAnvil	39
176	fffMike	38
177	corvidpartyfor6	37
178	bigstankyy	36
178	fw3xy74	36
180	yheece	34
181	Dogcorn69420	33
182	killmeiamtraitor	32
183	ZoomieZoomie	31
183	little_dUki	31
185	jnp_gaming	29
186	InfernalMound	28
186	prizm_	28
186	thgrocks	28
186	Druid95	28
186	Sral7	28
191	wirelesstree	27
191	marumochis	27
193	Tjhodskins19	26
193	_i_ERROR_i_	26
195	the__Reaper4999	25
195	OffWithTheirHead	25
195	Optiprimus	25
198	MAns_44	24
198	Barlycorn	24
200	_Karmaa	23
200	lcvezra	23
202	intropass	22
202	Enderxz3	22
204	561cool	21
205	Foof13	20
205	Russiancat1	20
207	Arceus1975	19
207	Nycteus_	19
207	_Meow_Mix	19
207	Kura2218	19
211	hanaryheatwave	18
212	Elprone266	17
212	titanlax	17
212	NormanFetus	17
215	jessewegottacook	16
215	Reneedium	16
215	Soap_Bender	16
215	Lunkuku	16
215	Nekomin0	16
215	MandenR1	16
221	6king6colt6	15
221	RobotMinion101	15
221	Fakiuss	15
224	theonlymagikarp	14
224	AnnieBathory	14
224	epiksk8erduck	14
224	Maenara	14
224	IvarEXE	14
229	zorin123	13
229	Motsaro	13
229	whoaluv	13
229	K_a__a_n	13
233	Cowison	12
234	Trixididntdie	11
234	AJplaysMC_	11
234	CuzIm2Kev	11
237	Hpdinosaur	10
237	JasmineGK	10
239	ratglock	9
239	GingerNeutron	9
241	Z3braYTIL	8
241	TheWildMateo	8
241	LilLizardWizard	8
241	__Auspicious	8
241	VentiHilton	8
246	Mercadies	7
246	legal_tax_evader	7
246	420BreadLizard	7
246	WYFYoyo	7
250	SmashingPump	6
250	Valoth	6
250	NieToksikpl	6
250	jushykins	6
250	ZeroAbyssTTV	6
250	Winklepicker279	6
250	PigDab	6
250	MangoSalad316	6
250	GravitySaint	6
250	wwwwinnebagoooo	6
250	SvenskaHugo	6
250	Kyrum2169	6
250	djancak	6
250	Seindi	6
250	obzii	6
250	laron58	6
250	Skippeh	6
267	hollowww	5
267	NotMeanttoChange	5
267	ImDisconnected_	5
267	Lil_Breadboy	5
267	brycepants	5
267	yulgur1	5
267	ebanana	5
267	censorsheep	5
267	LetsDoItLive	5
267	StarCookiees_	5
267	xof_on_microwave	5
278	YairZaki	4
278	bmac2718	4
278	M_Patata	4
278	shadowthemonkey	4
278	burbankbuilder28	4
278	k1ngGilgamesh	4
278	MasterNueve	4
278	Jij0	4
278	Quotary	4
278	aubergined	4
288	Incinere	3
288	lorywithay	3
288	Reamdin	3
288	ManlyAdjective	3
288	eclipseboi	3
288	BilboBaggins23	3
288	Torza	3
288	2Stout	3
288	Skomo	3
288	halfwayup	3
288	MinuteMira	3
288	rii1efnaki	3
288	queenalina123	3
