rank	username	minecraft:picked_up/minecraft:red_wool
161	Kynigito	50
164	CoffeeNoir	49
164	PortlyPete69	49
166	Hoid_the_Roamer	48
167	andy_rex	46
167	RadarHz	46
169	Shin69	44
170	_Boipl_	40
170	Krowuss	40
170	oscminus	40
170	claivin	40
170	SkateboardR6	40
170	MakeHistory157	40
176	Blu3beast	39
176	OfficerAnvil	39
178	fffMike	38
179	corvidpartyfor6	37
180	bigstankyy	36
180	fw3xy74	36
182	yheece	34
183	Dogcorn69420	33
184	killmeiamtraitor	32
185	ZoomieZoomie	31
185	little_dUki	31
187	jnp_gaming	29
188	InfernalMound	28
188	prizm_	28
188	thgrocks	28
188	Druid95	28
188	Sral7	28
193	wirelesstree	27
193	marumochis	27
195	Tjhodskins19	26
195	_i_ERROR_i_	26
197	the__Reaper4999	25
197	OffWithTheirHead	25
197	Optiprimus	25
200	Reneedium	24
200	MAns_44	24
200	Barlycorn	24
203	_Karmaa	23
203	lcvezra	23
205	intropass	22
205	Enderxz3	22
207	561cool	21
208	Foof13	20
208	Russiancat1	20
210	Arceus1975	19
210	Nycteus_	19
210	_Meow_Mix	19
210	Kura2218	19
214	hanaryheatwave	18
215	Elprone266	17
215	titanlax	17
215	NormanFetus	17
218	jessewegottacook	16
218	Soap_Bender	16
218	Lunkuku	16
218	Nekomin0	16
218	MandenR1	16
223	6king6colt6	15
223	RobotMinion101	15
223	Fakiuss	15
226	theonlymagikarp	14
226	AnnieBathory	14
226	epiksk8erduck	14
226	Maenara	14
226	IvarEXE	14
231	zorin123	13
231	Motsaro	13
231	whoaluv	13
231	K_a__a_n	13
235	Cowison	12
236	Trixididntdie	11
236	AJplaysMC_	11
236	CuzIm2Kev	11
239	Hpdinosaur	10
239	JasmineGK	10
241	ratglock	9
241	GingerNeutron	9
243	Z3braYTIL	8
243	TheWildMateo	8
243	LilLizardWizard	8
243	__Auspicious	8
243	VentiHilton	8
248	Mercadies	7
248	legal_tax_evader	7
248	420BreadLizard	7
248	WYFYoyo	7
252	SmashingPump	6
252	Valoth	6
252	NieToksikpl	6
252	jushykins	6
252	ZeroAbyssTTV	6
252	Winklepicker279	6
252	PigDab	6
252	MangoSalad316	6
252	GravitySaint	6
252	wwwwinnebagoooo	6
252	SvenskaHugo	6
252	Kyrum2169	6
252	djancak	6
252	Seindi	6
252	obzii	6
252	laron58	6
252	Skippeh	6
269	hollowww	5
269	NotMeanttoChange	5
269	ImDisconnected_	5
269	Lil_Breadboy	5
269	brycepants	5
269	yulgur1	5
269	ebanana	5
269	censorsheep	5
269	LetsDoItLive	5
269	StarCookiees_	5
269	xof_on_microwave	5
280	YairZaki	4
280	bmac2718	4
280	M_Patata	4
280	shadowthemonkey	4
280	burbankbuilder28	4
280	k1ngGilgamesh	4
280	MasterNueve	4
280	Jij0	4
280	Quotary	4
280	aubergined	4
290	Incinere	3
290	lorywithay	3
290	Reamdin	3
290	ManlyAdjective	3
290	eclipseboi	3
290	BilboBaggins23	3
290	Torza	3
290	2Stout	3
290	Skomo	3
290	halfwayup	3
290	MinuteMira	3
