rank	username	minecraft:picked_up/minecraft:red_wool
120	XboxPanda	66
122	sufjanlover	65
123	Swexti	64
123	Deathkob	64
123	LostSoul75	64
126	The_Fulgurator	61
127	diamondgolem35	58
128	I_Am_Mushkin	56
128	LilyNova	56
130	MindyDooWho	55
130	SuperPooch06	55
132	Kowcio_	51
133	Comma__	50
133	AlexStrange	50
133	Kynigito	50
136	CoffeeNoir	49
137	Hoid_the_Roamer	48
138	andy_rex	46
138	RadarHz	46
140	Shin69	44
141	_Boipl_	40
141	claivin	40
141	SkateboardR6	40
141	MakeHistory157	40
145	Blu3beast	39
145	OfficerAnvil	39
147	fffMike	38
148	bigstankyy	36
149	gabriels543	34
149	PortlyPete69	34
151	Dogcorn69420	33
152	killmeiamtraitor	32
153	little_dUki	31
154	jnp_gaming	29
155	InfernalMound	28
155	Jackattack53	28
155	thgrocks	28
155	Dusk_95	28
155	Sral7	28
160	wirelesstree	27
160	marumochis	27
162	Tjhodskins19	26
162	GlitchyPlate810	26
164	the__Reaper4999	25
164	Optiprimus	25
166	MyNameIsDakar	24
166	Barlycorn	24
168	_Karmaa	23
168	lcvezra	23
170	intropass	22
170	Enderslayerxz3	22
172	prizm_	21
172	561cool	21
174	Foof13	20
174	Russiancat1	20
174	UCP_TheKingK	20
177	Arceus1975	19
177	Nycteus_	19
177	NotMeowMix	19
177	Nagasaki_Riku	19
181	pintsizedrogue	17
181	Elprone266	17
181	titanlax	17
181	NormanFetus	17
181	CattSoup	17
186	Soap_Bender	16
186	Nekomin0	16
186	Yogscast_Manden	16
189	6king6colt6	15
189	RobotMinion101	15
189	Negriuke	15
192	theonlymagikarp	14
192	AnnieBathory	14
192	epiksk8erduck	14
192	Maenara	14
192	IvarEXE	14
197	zorin123	13
197	Motsaro	13
197	whoaluv	13
197	K_a__a_n	13
201	Cowison	12
202	NotTrixi	11
202	AJplaysMC_	11
204	Hpdinosaur	10
204	JasmineGK	10
206	ratglock	9
206	GingerNeutron	9
208	Alteriity	8
208	Z3braYTIL	8
208	LilLizardWizard	8
208	__Auspicious	8
208	VentiHilton	8
213	Mercadies	7
213	loveseeker	7
213	420BreadLizard	7
213	WYFYoyo	7
217	_NieToksikpl_	6
217	Valoth	6
217	jushykins	6
217	Winklepicker279	6
217	PigDab	6
217	fw3xywashere	6
217	MangoSalad316	6
217	GravitySaint	6
217	Kyrum2169	6
217	djancak	6
217	Seindi	6
217	obzii	6
217	laron58	6
217	Skippeh	6
231	hollowww	5
231	NotMeanttoChange	5
231	ImDisconnected_	5
231	Lil_Breadboy	5
231	brycepants	5
231	yulgur1	5
231	ebanana	5
231	censorsheep	5
231	LetsDoItLive	5
231	xof_on_microwave	5
241	bmac2718	4
241	M_Patata	4
241	burbankbuilder28	4
241	k1ngGilgamesh	4
241	AlexxO_o	4
241	MasterNueve	4
241	Jij0	4
241	Quotary	4
241	aubergined	4
250	Incinere	3
250	Reamdin	3
250	ManlyAdjective	3
250	eclipseboi	3
250	BilboBaggins23	3
250	Torza	3
250	2Stout	3
250	Skomo	3
250	DScatgirls	3
250	MinuteMira	3
250	rii1efnaki	3
250	queenalina123	3
250	_ritter	3
250	SingedBread	3
250	AssFullaCum	3
250	Segotep999	3
250	h2p_emrld	3
267	dudcreeper	2
267	Gundam_Steven	2
267	WarHammer3	2
267	Myszoaz	2
267	featherflyy	2
267	bloodbiter	2
267	12Magner05	2
267	ProfessorBee	2
267	Kkanot	2
267	egglapras	2
267	r123moore	2
267	Bazongoman	2
267	__Fanda__	2
267	MyNameIsJobo	2
267	RyuNeko932000	2
267	DAD_1996	2
267	OverallConcept	2
267	DarlaMeow	2
267	StinkyDiplomat	2
267	Quaintster	2
267	Awesomely_SYD	2
267	CheifJumbo	2
267	ElectricDragon81	2
267	a_smol_bean	2
267	lexrl_	2
267	Wolverine4302	2
293	RosaDoesMC	1
293	Dedalus36	1
293	KomputerDude	1
293	MOSS000	1
293	H72l9w	1
293	hzs91	1
293	Historical_Sand	1
293	TheMaster972	1
