rank	username	minecraft:picked_up/minecraft:red_wool
120	proxivitoid	81
120	ewpunk	81
122	MovingFish7	80
123	Inchef	71
124	SexcMf	70
125	RebelAndroid	69
126	Kakolbus	68
127	XboxPanda	66
128	sufjanlover	65
129	Swexti	64
129	Deathkob	64
129	LostSoul75	64
132	Lez_	62
133	The_Fulgurator	61
134	diamondgolem35	58
135	I_Am_Mushkin	56
135	LilyNova	56
137	MindyDooWho	55
137	SuperPooch06	55
139	Kowcio_	51
140	Comma__	50
140	AlexStrange	50
140	Kynigito	50
143	CoffeeNoir	49
143	PortlyPete69	49
145	Hoid_the_Roamer	48
146	andy_rex	46
146	RadarHz	46
148	Shin69	44
149	_Boipl_	40
149	claivin	40
149	SkateboardR6	40
149	MakeHistory157	40
153	Blu3beast	39
153	OfficerAnvil	39
155	fffMike	38
156	corvidpartyfor6	37
157	bigstankyy	36
158	gabriels543	34
159	Dogcorn69420	33
160	killmeiamtraitor	32
161	little_dUki	31
162	jnp_gaming	29
163	InfernalMound	28
163	prizm_	28
163	Jackattack53	28
163	thgrocks	28
163	Dusk_95	28
163	Sral7	28
169	wirelesstree	27
169	marumochis	27
171	Tjhodskins19	26
171	GlitchyPlate810	26
173	the__Reaper4999	25
173	Optiprimus	25
175	MyNameIsDakar	24
175	Barlycorn	24
177	_Karmaa	23
177	lcvezra	23
179	intropass	22
179	Enderslayerxz3	22
181	561cool	21
182	Foof13	20
182	Russiancat1	20
182	UCP_TheKingK	20
185	Arceus1975	19
185	Nycteus_	19
185	NotMeowMix	19
185	Nagasaki_Riku	19
189	pintsizedrogue	17
189	Elprone266	17
189	titanlax	17
189	NormanFetus	17
189	CattSoup	17
194	Soap_Bender	16
194	Nekomin0	16
194	Yogscast_Manden	16
197	6king6colt6	15
197	RobotMinion101	15
197	Negriuke	15
200	theonlymagikarp	14
200	AnnieBathory	14
200	epiksk8erduck	14
200	Maenara	14
200	IvarEXE	14
205	zorin123	13
205	Motsaro	13
205	whoaluv	13
205	K_a__a_n	13
209	Cowison	12
209	Alteriity	12
211	NotTrixi	11
211	AJplaysMC_	11
211	CuzIm2Kev	11
214	Hpdinosaur	10
214	JasmineGK	10
216	ratglock	9
216	GingerNeutron	9
218	Z3braYTIL	8
218	TheWildMateo	8
218	LilLizardWizard	8
218	__Auspicious	8
218	VentiHilton	8
223	Mercadies	7
223	loveseeker	7
223	420BreadLizard	7
223	WYFYoyo	7
227	Valoth	6
227	NieToksikpl	6
227	jushykins	6
227	Winklepicker279	6
227	PigDab	6
227	fw3xywashere	6
227	MangoSalad316	6
227	GravitySaint	6
227	Kyrum2169	6
227	djancak	6
227	Seindi	6
227	obzii	6
227	ZoomieZoomie	6
227	laron58	6
227	Skippeh	6
242	hollowww	5
242	NotMeanttoChange	5
242	ImDisconnected_	5
242	Lil_Breadboy	5
242	brycepants	5
242	yulgur1	5
242	ebanana	5
242	censorsheep	5
242	LetsDoItLive	5
242	xof_on_microwave	5
252	bmac2718	4
252	M_Patata	4
252	burbankbuilder28	4
252	k1ngGilgamesh	4
252	MasterNueve	4
252	Jij0	4
252	Quotary	4
252	aubergined	4
260	Incinere	3
260	Reamdin	3
260	ManlyAdjective	3
260	eclipseboi	3
260	BilboBaggins23	3
260	Torza	3
260	2Stout	3
260	Skomo	3
260	DScatgirls	3
260	MinuteMira	3
260	rii1efnaki	3
260	queenalina123	3
260	_ritter	3
260	SingedBread	3
260	AssFullaCum	3
260	Segotep999	3
260	h2p_emrld	3
277	dudcreeper	2
277	Gundam_Steven	2
277	WarHammer3	2
277	Myszoaz	2
277	featherflyy	2
277	bloodbiter	2
277	12Magner05	2
277	ProfessorBee	2
277	Kkanot	2
277	egglapras	2
277	r123moore	2
277	Bazongoman	2
277	__Fanda__	2
277	MyNameIsJobo	2
277	RyuNeko932000	2
277	DAD_1996	2
277	OverallConcept	2
277	DarlaMeow	2
277	Quaintster	2
277	Awesomely_SYD	2
277	CheifJumbo	2
277	ElectricDragon81	2
277	a_smol_bean	2
277	lexrl_	2
