rank	username	minecraft:picked_up/minecraft:red_wool
233	M_Patata	4
233	burbankbuilder28	4
233	k1ngGilgamesh	4
233	MasterNueve	4
233	Jij0	4
233	Quotary	4
233	aubergined	4
241	Incinere	3
241	Reamdin	3
241	ManlyAdjective	3
241	eclipseboi	3
241	BilboBaggins23	3
241	Torza	3
241	2Stout	3
241	Skomo	3
241	DScatgirls	3
241	rii1efnaki	3
241	queenalina123	3
241	_ritter	3
241	SingedBread	3
241	AssFullaCum	3
241	h2p_emrld	3
256	dudcreeper	2
256	Gundam_Steven	2
256	WarHammer3	2
256	Myszoaz	2
256	featherflyy	2
256	bloodbiter	2
256	12Magner05	2
256	ProfessorBee	2
256	Kkanot	2
256	egglapras	2
256	r123moore	2
256	Bazongoman	2
256	__Fanda__	2
256	MyNameIsJobo	2
256	RyuNeko932000	2
256	DAD_1996	2
256	OverallConcept	2
256	DarlaMeow	2
256	Quaintster	2
256	CheifJumbo	2
256	a_smol_bean	2
256	lexrl_	2
256	Wolverine4302	2
279	RosaDoesMC	1
279	Dedalus36	1
279	KomputerDude	1
279	MOSS000	1
279	H72l9w	1
279	hzs91	1
279	Historical_Sand	1
279	TheMaster972	1
279	Ssor69	1
279	Prodiginus	1
279	Kalwag	1
279	MrExplorer	1
279	SteveCraftBlocks	1
279	bbquakes	1
279	Nach0Bear	1
279	Billeison	1
279	vampgey	1
279	MangoTheFish	1
279	drompje	1
279	ItsAki_	1
279	_Bguette_	1
279	JoCoLi	1
