rank	username	minecraft:picked_up/minecraft:red_wool
122	dopplexd	82
123	handsome_strong	81
123	ewpunk	81
125	MovingFish7	80
126	Lez_	78
127	Inchef	71
128	SexcMf	70
129	RebelAndroid	69
130	Kakolbus	68
131	XboxPanda	66
132	sufjanlover	65
133	Swexti	64
133	Deathkob	64
133	LostSoul75	64
136	The_Fulgurator	61
137	diamondgolem35	58
138	I_Am_Mushkin	56
138	LilyNova	56
140	MindyDooWho	55
140	SuperPooch06	55
142	Kowcio_	53
143	Comma__	50
143	AlexStrange	50
143	Kynigito	50
143	CattSoup	50
147	CoffeeNoir	49
147	PortlyPete69	49
149	Hoid_the_Roamer	48
150	andy_rex	46
150	RadarHz	46
152	Shin69	44
153	_Boipl_	40
153	claivin	40
153	SkateboardR6	40
153	MakeHistory157	40
157	Blu3beast	39
157	OfficerAnvil	39
159	fffMike	38
160	corvidpartyfor6	37
161	bigstankyy	36
162	gabriels543	34
163	Dogcorn69420	33
164	killmeiamtraitor	32
165	ZoomieZoomie	31
165	little_dUki	31
167	jnp_gaming	29
168	InfernalMound	28
168	prizm_	28
168	Jackattack53	28
168	thgrocks	28
168	Dusk_95	28
168	Sral7	28
174	wirelesstree	27
174	marumochis	27
176	Tjhodskins19	26
176	GlitchyPlate810	26
178	the__Reaper4999	25
178	OffWithTheirHead	25
178	Optiprimus	25
181	MyNameIsDakar	24
181	Barlycorn	24
183	_Karmaa	23
183	lcvezra	23
185	intropass	22
185	Enderxz3	22
187	561cool	21
188	Foof13	20
188	Russiancat1	20
188	UCP_TheKingK	20
191	Arceus1975	19
191	Nycteus_	19
191	NotMeowMix	19
191	Kura2218	19
195	pintsizedrogue	17
195	Elprone266	17
195	titanlax	17
195	NormanFetus	17
199	Soap_Bender	16
199	Nekomin0	16
199	MandenR1	16
202	6king6colt6	15
202	RobotMinion101	15
202	Fakiuss	15
205	theonlymagikarp	14
205	AnnieBathory	14
205	epiksk8erduck	14
205	Maenara	14
205	IvarEXE	14
210	zorin123	13
210	Motsaro	13
210	whoaluv	13
210	K_a__a_n	13
214	Cowison	12
214	Alteriity	12
216	NotTrixi	11
216	AJplaysMC_	11
216	CuzIm2Kev	11
219	Hpdinosaur	10
219	JasmineGK	10
221	ratglock	9
221	GingerNeutron	9
223	Z3braYTIL	8
223	TheWildMateo	8
223	LilLizardWizard	8
223	__Auspicious	8
223	VentiHilton	8
228	Mercadies	7
228	legal_tax_evader	7
228	420BreadLizard	7
228	WYFYoyo	7
232	Valoth	6
232	NieToksikpl	6
232	jushykins	6
232	Winklepicker279	6
232	PigDab	6
232	fw3xywashere	6
232	MangoSalad316	6
232	GravitySaint	6
232	Kyrum2169	6
232	djancak	6
232	Seindi	6
232	obzii	6
232	laron58	6
232	Skippeh	6
246	hollowww	5
246	NotMeanttoChange	5
246	ImDisconnected_	5
246	Lil_Breadboy	5
246	brycepants	5
246	yulgur1	5
246	ebanana	5
246	censorsheep	5
246	LetsDoItLive	5
246	xof_on_microwave	5
256	bmac2718	4
256	M_Patata	4
256	burbankbuilder28	4
256	k1ngGilgamesh	4
256	MasterNueve	4
256	Jij0	4
256	Quotary	4
256	aubergined	4
264	Incinere	3
264	Reamdin	3
264	ManlyAdjective	3
264	eclipseboi	3
264	BilboBaggins23	3
264	Torza	3
264	2Stout	3
264	Skomo	3
264	halfwayup	3
264	MinuteMira	3
264	rii1efnaki	3
264	queenalina123	3
264	Ritter__	3
264	SingedBread	3
264	AssFullaCum	3
264	RealGroot	3
264	h2p_emrld	3
281	dudcreeper	2
281	Gundam_Steven	2
281	WarHammer3	2
281	Myszoaz	2
281	jessewegottacook	2
281	featherflyy	2
281	bloodbiter	2
281	12Magner05	2
281	ProfessorBee	2
281	Kkanot	2
281	lorpus	2
281	r123moore	2
281	Bazongoman	2
281	__Fanda__	2
281	MyNameIsJobo	2
281	RyuNeko932000	2
281	DAD_1996	2
281	OverallConcept	2
281	DarlaMeow	2
281	Quaintster	2
