rank	username	minecraft:picked_up/minecraft:red_wool
121	Eczbek	84
123	dopplexd	82
124	handsome_strong	81
124	ewpunk	81
126	MovingFish7	80
127	Inchef	71
128	SexcMf	70
129	RebelAndroid	69
130	Kakolbus	68
131	XboxPanda	66
132	sufjanlover	65
133	Swexti	64
133	Deathkob	64
133	LostSoul75	64
136	The_Fulgurator	61
137	diamondgolem35	58
138	I_Am_Mushkin	56
138	LilyNova	56
140	MindyDooWho	55
140	SuperPooch06	55
142	Kowcio_	53
143	Comma__	50
143	AlexStrange	50
143	Kynigito	50
143	CattSoup	50
147	CoffeeNoir	49
147	PortlyPete69	49
149	Hoid_the_Roamer	48
150	andy_rex	46
150	RadarHz	46
152	Shin69	44
153	_Boipl_	40
153	claivin	40
153	SkateboardR6	40
153	MakeHistory157	40
157	Blu3beast	39
157	OfficerAnvil	39
159	fffMike	38
160	corvidpartyfor6	37
161	bigstankyy	36
162	gabriels543	34
163	Dogcorn69420	33
164	killmeiamtraitor	32
165	ZoomieZoomie	31
165	little_dUki	31
167	FazeObama69	29
167	jnp_gaming	29
169	InfernalMound	28
169	prizm_	28
169	Jackattack53	28
169	thgrocks	28
169	Dusk_95	28
169	Sral7	28
175	wirelesstree	27
175	marumochis	27
177	Tjhodskins19	26
177	GlitchyPlate810	26
179	the__Reaper4999	25
179	OffWithTheirHead	25
179	Optiprimus	25
182	MyNameIsDakar	24
182	Barlycorn	24
184	_Karmaa	23
184	lcvezra	23
186	intropass	22
186	Enderxz3	22
188	561cool	21
189	Foof13	20
189	Russiancat1	20
189	UCP_TheKingK	20
192	Arceus1975	19
192	Nycteus_	19
192	NotMeowMix	19
192	Kura2218	19
196	pintsizedrogue	17
196	Elprone266	17
196	titanlax	17
196	NormanFetus	17
200	Soap_Bender	16
200	Nekomin0	16
200	MandenR1	16
203	6king6colt6	15
203	RobotMinion101	15
203	Fakiuss	15
206	theonlymagikarp	14
206	AnnieBathory	14
206	epiksk8erduck	14
206	Maenara	14
206	IvarEXE	14
211	zorin123	13
211	Motsaro	13
211	whoaluv	13
211	K_a__a_n	13
215	Cowison	12
215	Alteriity	12
217	NotTrixi	11
217	AJplaysMC_	11
217	CuzIm2Kev	11
220	Hpdinosaur	10
220	JasmineGK	10
222	ratglock	9
222	GingerNeutron	9
224	Z3braYTIL	8
224	TheWildMateo	8
224	LilLizardWizard	8
224	__Auspicious	8
224	VentiHilton	8
229	Mercadies	7
229	legal_tax_evader	7
229	420BreadLizard	7
229	WYFYoyo	7
233	Valoth	6
233	NieToksikpl	6
233	jushykins	6
233	Winklepicker279	6
233	PigDab	6
233	fw3xywashere	6
233	MangoSalad316	6
233	GravitySaint	6
233	Kyrum2169	6
233	djancak	6
233	Seindi	6
233	obzii	6
233	laron58	6
233	Skippeh	6
247	hollowww	5
247	NotMeanttoChange	5
247	ImDisconnected_	5
247	Lil_Breadboy	5
247	brycepants	5
247	yulgur1	5
247	ebanana	5
247	censorsheep	5
247	LetsDoItLive	5
247	xof_on_microwave	5
257	bmac2718	4
257	M_Patata	4
257	burbankbuilder28	4
257	k1ngGilgamesh	4
257	MasterNueve	4
257	Jij0	4
257	Quotary	4
257	aubergined	4
265	Incinere	3
265	Reamdin	3
265	ManlyAdjective	3
265	eclipseboi	3
265	BilboBaggins23	3
265	Torza	3
265	2Stout	3
265	Skomo	3
265	halfwayup	3
265	MinuteMira	3
265	rii1efnaki	3
265	queenalina123	3
265	Ritter__	3
265	SingedBread	3
265	AssFullaCum	3
265	RealGroot	3
265	h2p_emrld	3
282	dudcreeper	2
282	Gundam_Steven	2
282	WarHammer3	2
282	Myszoaz	2
282	jessewegottacook	2
282	featherflyy	2
282	bloodbiter	2
282	12Magner05	2
282	ProfessorBee	2
282	Kkanot	2
282	lorpus	2
282	r123moore	2
282	Bazongoman	2
282	__Fanda__	2
282	MyNameIsJobo	2
282	RyuNeko932000	2
282	DAD_1996	2
282	OverallConcept	2
282	DarlaMeow	2
