rank	username	minecraft:picked_up/minecraft:red_wool
119	Eczbek	84
121	dopplexd	82
122	proxivitoid	81
122	ewpunk	81
124	MovingFish7	80
125	Inchef	71
126	SexcMf	70
127	RebelAndroid	69
128	Kakolbus	68
129	XboxPanda	66
130	sufjanlover	65
131	Swexti	64
131	Deathkob	64
131	LostSoul75	64
134	Lez_	62
135	The_Fulgurator	61
136	diamondgolem35	58
137	I_Am_Mushkin	56
137	LilyNova	56
139	MindyDooWho	55
139	SuperPooch06	55
141	Kowcio_	52
142	Comma__	50
142	AlexStrange	50
142	Kynigito	50
145	CoffeeNoir	49
145	PortlyPete69	49
147	Hoid_the_Roamer	48
148	andy_rex	46
148	RadarHz	46
150	Shin69	44
151	CattSoup	42
152	_Boipl_	40
152	claivin	40
152	SkateboardR6	40
152	MakeHistory157	40
156	Blu3beast	39
156	OfficerAnvil	39
158	fffMike	38
159	corvidpartyfor6	37
160	bigstankyy	36
161	gabriels543	34
162	Dogcorn69420	33
163	killmeiamtraitor	32
164	little_dUki	31
165	jnp_gaming	29
166	InfernalMound	28
166	prizm_	28
166	Jackattack53	28
166	thgrocks	28
166	Dusk_95	28
166	Sral7	28
172	wirelesstree	27
172	marumochis	27
174	Tjhodskins19	26
174	GlitchyPlate810	26
176	the__Reaper4999	25
176	Optiprimus	25
178	MyNameIsDakar	24
178	Barlycorn	24
180	_Karmaa	23
180	lcvezra	23
182	intropass	22
182	Enderslayerxz3	22
184	561cool	21
185	Foof13	20
185	Russiancat1	20
185	UCP_TheKingK	20
188	Arceus1975	19
188	Nycteus_	19
188	NotMeowMix	19
188	Nagasaki_Riku	19
192	pintsizedrogue	17
192	Elprone266	17
192	titanlax	17
192	NormanFetus	17
196	Soap_Bender	16
196	Nekomin0	16
196	Yogscast_Manden	16
199	6king6colt6	15
199	RobotMinion101	15
199	Negriuke	15
202	theonlymagikarp	14
202	AnnieBathory	14
202	epiksk8erduck	14
202	Maenara	14
202	IvarEXE	14
207	zorin123	13
207	Motsaro	13
207	whoaluv	13
207	K_a__a_n	13
211	Cowison	12
211	Alteriity	12
213	NotTrixi	11
213	AJplaysMC_	11
213	CuzIm2Kev	11
216	Hpdinosaur	10
216	JasmineGK	10
218	ratglock	9
218	GingerNeutron	9
220	Z3braYTIL	8
220	TheWildMateo	8
220	LilLizardWizard	8
220	__Auspicious	8
220	VentiHilton	8
225	Mercadies	7
225	loveseeker	7
225	420BreadLizard	7
225	WYFYoyo	7
229	Valoth	6
229	NieToksikpl	6
229	jushykins	6
229	Winklepicker279	6
229	PigDab	6
229	fw3xywashere	6
229	MangoSalad316	6
229	GravitySaint	6
229	Kyrum2169	6
229	djancak	6
229	Seindi	6
229	obzii	6
229	ZoomieZoomie	6
229	laron58	6
229	Skippeh	6
244	hollowww	5
244	NotMeanttoChange	5
244	ImDisconnected_	5
244	Lil_Breadboy	5
244	brycepants	5
244	yulgur1	5
244	ebanana	5
244	censorsheep	5
244	LetsDoItLive	5
244	xof_on_microwave	5
254	bmac2718	4
254	M_Patata	4
254	burbankbuilder28	4
254	k1ngGilgamesh	4
254	MasterNueve	4
254	Jij0	4
254	Quotary	4
254	aubergined	4
262	Incinere	3
262	Reamdin	3
262	ManlyAdjective	3
262	eclipseboi	3
262	BilboBaggins23	3
262	Torza	3
262	2Stout	3
262	Skomo	3
262	DScatgirls	3
262	MinuteMira	3
262	rii1efnaki	3
262	queenalina123	3
262	_ritter	3
262	SingedBread	3
262	AssFullaCum	3
262	Segotep999	3
262	h2p_emrld	3
279	dudcreeper	2
279	Gundam_Steven	2
279	WarHammer3	2
279	Myszoaz	2
279	jessewegottacook	2
279	featherflyy	2
279	bloodbiter	2
279	12Magner05	2
279	ProfessorBee	2
279	Kkanot	2
279	egglapras	2
279	r123moore	2
279	Bazongoman	2
279	__Fanda__	2
279	MyNameIsJobo	2
279	RyuNeko932000	2
279	DAD_1996	2
279	OverallConcept	2
279	DarlaMeow	2
279	Quaintster	2
279	Awesomely_SYD	2
279	CheifJumbo	2
